# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     338     1709 -9.066750E-02  -3.394270E-02   4.092330E-02 -5.768010E+05  -1.619270E+06   2.004550E+07  7.343510E+06   1.896690E+06   1.700440E+07
    3214     1710 -6.396980E-02   1.897200E-02   3.473580E-02  3.009320E+07  -2.370900E+06  -7.702310E+06 -1.731800E+06   2.445400E+06  -2.445080E+06
    5880     1711 -4.949350E-02   1.444300E-02  -1.216580E-03 -5.268190E+06   6.866140E+04   2.801640E+05  5.067270E+06  -4.672810E+05  -4.887120E+06
    5851     1712 -8.905120E-02  -1.244550E-02   5.581830E-02  1.409460E+07  -6.832520E+05   4.015320E+07  9.738060E+06   5.788020E+07   4.424610E+06
    3091     1713 -6.750520E-02  -1.167380E-02   2.372970E-02 -1.877570E+07   4.273790E+05   9.024290E+06  2.086470E+06  -5.417670E+06  -3.070360E+06
    3097     1714 -8.939410E-02  -3.005400E-02   5.399450E-02  4.011550E+07   6.557580E+06   8.692260E+07  2.385090E+06   1.931720E+07   3.101600E+06
    5217     1715 -4.978260E-02   2.852500E-02   2.921590E-02  1.371570E+07  -1.232220E+06  -6.949490E+06 -7.510760E+06   1.837550E+06   5.030100E+06
     340     1716 -4.468250E-02   3.491100E-02   1.888380E-02  6.777170E+06   6.150920E+05  -4.647520E+06 -4.362480E+06   1.224040E+04   2.470840E+06
     514     1717 -8.813490E-02  -7.965610E-03   5.909710E-02  1.162080E+06   1.604720E+06   9.250430E+07 -2.852050E+06   5.046860E+07  -5.742750E+06
    3154     1718 -7.980390E-02  -3.106090E-02   3.890780E-02 -2.554240E+07  -3.020520E+06   9.738600E+06 -1.888050E+06  -3.992800E+06   4.825440E+06
    1530     1719 -8.899880E-02  -2.209180E-02   5.764550E-02  6.339300E+05  -1.236860E+07   5.878710E+06  3.857950E+06   3.805070E+07  -1.724440E+06
    3257     1720 -8.492430E-02  -2.910750E-02   4.898010E-02  4.712380E+07   3.411260E+06   3.281020E+07 -1.215480E+05   4.348950E+06  -1.316490E+07
    3195     1721 -6.186920E-02   2.394410E-02   3.711470E-02  1.709420E+07  -6.743620E+06  -2.577420E+07 -3.870800E+06   8.935790E+06   6.163450E+06
    3332     1722 -5.590770E-02   6.674230E-03   4.190590E-02  3.302990E+07  -2.617080E+06  -1.021570E+06 -1.233460E+07   3.221140E+06   6.312580E+06
    6843     1723 -5.582150E-02   2.409720E-02   3.834610E-02  1.359590E+07  -5.926450E+06  -2.467590E+07 -1.259070E+07   1.220420E+07   1.044550E+07
    3205     1724 -4.057060E-02   3.374290E-03   7.345980E-03 -2.700150E+06   9.934570E+05   1.126830E+06  9.543280E+06  -9.738480E+05  -1.009620E+07
    3347     1725 -4.610450E-02   1.525930E-02   3.619360E-02  1.960280E+07   4.317880E+06  -2.194550E+06 -1.604430E+07   2.816200E+06   3.181960E+06
    3213     1726 -6.024380E-02   1.501360E-02   4.009020E-02  1.826330E+07  -1.077530E+07  -2.430400E+07 -8.731880E+06   5.134990E+06   7.949030E+06
    6176     1727 -3.810550E-02   2.573890E-02   1.766810E-02  5.736800E+06   4.317350E+06  -4.063120E+06 -8.145690E+06   1.013590E+06   3.796270E+06
    3230     1728 -6.284090E-02  -7.949130E-03   4.486230E-02  5.110470E+07  -4.654380E+06   3.339730E+07 -1.556850E+06   8.496690E+06   1.230530E+07
    3234     1729 -8.831580E-02  -2.915380E-02   6.025500E-02  1.223580E+07   7.790760E+06   1.193620E+08  2.496140E+06   3.501240E+07   1.962600E+06
    5927     1730 -3.656820E-02   1.556000E-02   7.253550E-04  1.879010E+06  -8.364010E+05   5.004260E+05  5.775840E+06   3.946790E+05  -4.940990E+06
    3252     1731 -7.403650E-02  -2.950260E-02   4.936730E-02  5.351940E+07  -2.604250E+06   6.902810E+05  8.838540E+05   5.134630E+05   4.075690E+06
    3265     1732 -8.812260E-02   5.160380E-03   6.825600E-02 -9.742890E+05  -1.834130E+07  -4.378500E+07  5.215130E+05   2.968730E+07  -1.096370E+06
    3277     1733 -5.965760E-02   1.611830E-02   4.906400E-02 -7.439220E+05  -1.403270E+07  -4.130930E+07 -9.662380E+05   2.461400E+07   1.094860E+06
    6781     1734 -8.930090E-02  -3.543110E-03   6.472390E-02  5.764480E+06   1.274490E+07   1.737700E+08 -1.204870E+06   4.917350E+07   3.920080E+05
     644     1735 -6.345990E-02  -2.032410E-02   4.639070E-02  4.998790E+07   4.560560E+06   2.399320E+07  6.700180E+05   4.264960E+06   9.104720E+06
    3301     1736 -8.941400E-02  -1.621390E-02   5.976680E-02  6.119270E+05  -6.216580E+07  -3.300760E+06  1.908220E+06   5.949990E+07   1.896510E+06
    5901     1737 -5.919950E-02   2.060870E-02   4.479660E-02 -4.636130E+06  -1.502370E+07  -4.423640E+07 -5.032550E+06   2.527350E+07   4.632600E+06
     892     1738 -5.992320E-02   8.031340E-04   4.458890E-02  3.754810E+07  -1.047910E+07   1.937850E+07 -4.851530E+06   6.270570E+06   7.122930E+06
    5910     1739 -5.985200E-02   9.003490E-03   4.672580E-02  2.780910E+07  -5.550020E+06  -2.516710E+06 -6.876460E+06   4.203740E+06   5.836530E+06
    3343     1740 -3.853290E-02   6.009600E-03   3.971890E-02  2.394010E+07   7.901130E+06  -1.172380E+06 -2.118650E+07   1.522580E+06   5.011970E+06
    3472     1741 -3.075840E-02   3.188770E-02   1.401080E-02 -1.771310E+06   3.354730E+06  -3.538580E+06 -3.353370E+06  -9.696180E+05   5.390390E+06
     903     1742 -5.054690E-02  -8.857320E-03   4.453170E-02  3.971410E+07  -6.478920E+06   6.087860E+06 -2.225160E+07   6.264020E+06  -1.396910E+06
    3368     1743 -7.147660E-02  -3.646340E-02   4.089450E-02 -2.938550E+07  -1.763470E+06   6.281910E+06  7.221010E+05  -1.749960E+06  -6.950290E+05
    6299     1744 -8.816120E-02  -4.662290E-04   7.098470E-02  5.805490E+06  -6.777260E+06   1.339720E+08 -4.323790E+04   1.565290E+07  -6.066390E+04
    6747     1745 -8.888030E-02  -2.234900E-02   6.462470E-02 -2.561100E+06  -3.602990E+07  -3.325740E+07  2.555770E+06   7.307260E+07  -1.506200E+05
    5399     1746 -5.802290E-02  -3.343660E-02   3.989020E-02  5.868240E+06  -1.666000E+06   2.003590E+07 -5.883390E+06  -1.797480E+06  -1.766770E+07
     374     1747 -5.761670E-02  -1.788700E-02   5.119650E-02  3.429530E+07   5.072150E+06   6.929810E+06 -1.747260E+07   3.072110E+07   2.372690E+06
    3422     1748 -5.826780E-02  -9.571470E-03   5.023320E-02  3.579880E+07   2.358360E+06   2.657310E+07 -1.990570E+07   3.613480E+07  -1.626130E+06
     288     1749 -6.419740E-02  -2.893310E-02   4.977430E-02  4.615320E+07   8.208130E+06   5.106980E+07 -4.693400E+05   8.229260E+06   1.310770E+07
    3440     1750 -8.831580E-02  -3.021580E-04   7.543110E-02 -3.885600E+06  -5.149470E+07   4.997060E+07  1.995270E+06   2.736830E+07  -8.150390E+06
    3461     1751 -2.702120E-02   2.976190E-03   3.008360E-02  1.498870E+07   9.174150E+06  -5.917960E+06 -1.701310E+07   5.055310E+06   1.475140E+06
    4678     1752 -2.317790E-02   2.715640E-02   1.121360E-02 -5.853170E+06   4.223080E+06  -4.558970E+06 -3.282790E+06  -2.433050E+06   8.133220E+06
    3595     1753 -8.789210E-02  -2.825870E-02   6.809630E-02 -3.255410E+06   1.795870E+07   6.210540E+07  2.453540E+06   7.246400E+07   2.676110E+06
    3488     1754 -2.588200E-02   1.348780E-02  -5.195300E-03  8.535200E+06  -1.199680E+06  -9.928370E+05  7.423770E+06   8.085310E+05  -5.897580E+06
    3498     1755 -5.532300E-02  -2.935530E-02   4.992340E-02  2.256980E+07   2.939670E+06   3.557570E+07 -9.946730E+06   5.669880E+06  -2.524560E+07
    3685     1756 -5.910470E-02  -1.721850E-02   5.730310E-02  7.115110E+05  -2.765320E+07  -5.466580E+06 -3.764920E+06   5.310960E+07   2.610970E+06
    3697     1757 -6.065070E-02  -8.995650E-03   5.710930E-02  2.684820E+06  -1.636820E+06   6.745970E+07 -4.999000E+06   5.697370E+07  -2.092520E+06
    3751     1758 -3.295640E-02  -1.632410E-02   3.017180E-02  1.271720E+07   6.080530E+06   7.799790E+05 -1.134610E+07   3.723220E+06  -9.589430E+06
    5940     1759 -5.985010E-02  -1.714590E-03   5.365910E-02  1.046840E+07  -1.109170E+07   5.940430E+07 -5.007280E+06   3.086900E+07   1.674980E+06
    3595     1760 -8.757190E-02  -2.389010E-02   6.901400E-02  2.462590E+06   2.643880E+07   7.556010E+07  2.558970E+06   7.197860E+07   3.738320E+06
    5378     1761 -1.552710E-02   1.029180E-02   1.311050E-02  7.094300E+06   1.479790E+07  -6.822820E+06 -6.804700E+06  -2.428550E+06   5.064510E+06
    3548     1762 -3.029840E-02  -3.658920E-03   4.266380E-02  2.434900E+07   8.501150E+06  -6.836070E+05 -2.353310E+07   2.092300E+06   5.328500E+06
    5406     1763 -4.505820E-02  -3.611360E-02   4.000190E-02  2.897380E+06  -1.400780E+06   6.249440E+06 -7.758640E+06  -6.253720E+05  -2.039580E+07
    3580     1764 -8.867140E-02  -2.074440E-03   7.992730E-02 -4.654950E+06  -7.189840E+07   2.260140E+07  8.281300E+06   7.044320E+06  -1.060470E+07
    3594     1765 -8.782360E-02  -2.535420E-02   7.332640E-02  1.048420E+07   5.604110E+07   9.838330E+07  2.535440E+06   8.111520E+07   9.246200E+06
    3606     1766 -1.371090E-02   1.394450E-02   6.230840E-03 -1.955780E+06   2.210870E+06  -1.313140E+07  4.760780E+06  -5.272280E+06   5.408890E+06
     888     1767 -1.339510E-02   2.087370E-03   1.101200E-02  1.341400E+07   6.029600E+06   1.556010E+06  4.581910E+06   4.284620E+05  -1.096420E+07
    3769     1768 -5.840110E-02  -2.903080E-02   5.618870E-02  4.145450E+07   5.401550E+06   8.938400E+07 -3.914580E+05   1.952830E+07   9.579980E+06
    3622     1769 -5.104530E-02  -3.082300E-02   5.431640E-02  4.496370E+07   3.046840E+06   1.797300E+07 -1.873480E+07   6.422780E+06  -2.240510E+07
    6369     1770 -5.964660E-02  -5.436840E-03   6.170040E-02  1.738910E+06   1.979550E+07   1.225370E+08 -8.014560E+05   5.624610E+07   4.021380E+05
    3648     1771 -1.744380E-02   1.361610E-02  -2.055800E-03  1.113670E+07  -1.048440E+06  -1.149850E+06  6.495400E+06   1.701740E+05  -2.322690E+06
    3836     1772 -1.748450E-02  -8.076390E-03   2.016120E-02  1.229590E+07   1.621000E+07  -6.197930E+06 -1.052290E+07   2.767000E+06  -9.964470E+06
     970     1773 -1.116290E-02   4.168490E-03   1.911170E-02  1.884270E+07   1.904650E+07  -5.147280E+06 -1.246190E+07  -3.100840E+06   5.032630E+06
    3663     1774 -1.357550E-02   2.202760E-02   8.672460E-03 -1.581610E+07   1.213660E+06  -6.291760E+06  1.726680E+06  -1.668670E+06   9.633230E+06
    3677     1775 -5.942830E-02  -2.063750E-02   6.170600E-02 -1.197820E+06  -5.756180E+07  -1.669540E+07 -4.303180E+06   6.884400E+07  -1.618350E+06
    6446     1776 -5.896840E-02  -1.288780E-02   5.974270E-02  4.146630E+06  -7.946610E+06   3.891370E+07  1.029080E+04   5.549070E+07   6.940430E+05
    3706     1777 -5.963350E-02   4.816170E-03   6.880410E-02 -8.406890E+05  -1.855300E+07  -4.246610E+07 -2.639680E+05   2.951250E+07   1.012970E+06
    6268     1778 -1.061290E-02   3.011260E-03   4.516990E-03  2.675090E+07   1.802480E+06  -6.352750E+06  1.157830E+07   1.050850E+06  -1.266640E+07
    3723     1779 -4.171400E-02  -3.132740E-02   5.308270E-02  2.633570E+07  -9.342640E+04   1.798720E+06 -8.155990E+06   2.823910E+05  -1.928200E+07
    5997     1780 -2.233390E-02  -1.561730E-02   4.507670E-02  1.756180E+07   9.018170E+06  -4.494750E+06 -2.487930E+07   1.107040E+07   6.283540E+05
    6427     1781 -6.023550E-02  -8.384030E-04   6.758870E-02  2.043160E+06   7.972410E+04   1.291570E+08 -2.394710E+05   2.414850E+07   5.179490E+05
    6010     1782 -2.107470E-02  -1.701510E-02   2.692000E-02  2.479990E+07   1.235030E+07  -4.872080E+06 -1.859790E+07   7.670790E+06  -1.909390E+07
    4580     1783 -1.769890E-02  -8.059910E-03   3.543510E-02  2.328790E+06   1.494900E+07  -8.783060E+06 -1.979010E+07   1.294940E+07  -1.028790E+07
    6558     1784 -1.037440E-02  -5.375230E-03   1.407240E-02  1.230820E+07   4.139190E+06   2.991660E+06  1.079220E+07  -2.018300E+06  -1.401400E+07
    3766     1785 -5.961490E-02  -2.832620E-02   6.228290E-02  1.442150E+07   7.802760E+06   1.214360E+08 -9.909580E+05   3.609790E+07   1.541310E+06
    5975     1786 -3.467120E-02  -3.723290E-02   4.024180E-02  4.873520E+06  -1.700660E+06   1.225220E+06 -9.305370E+06  -8.102910E+05  -1.796080E+07
    5975     1787 -3.458550E-02  -3.007160E-02   4.824550E-02  1.517100E+07  -9.676490E+05   2.378830E+06 -1.023340E+07  -1.311530E+06  -2.006270E+07
    3801     1788 -8.850010E-02  -2.385990E-02   7.704480E-02  1.736930E+06   7.503350E+07   9.810890E+07  1.228830E+06   6.848320E+07   2.181430E+06
    4001     1789 -1.074500E-02   1.022080E-02   1.014810E-03  7.708080E+06  -6.059770E+06  -5.914890E+06  8.190410E+06  -1.349450E+07   8.289250E+06
    4588     1790 -9.300360E-03  -5.788410E-03   3.064700E-02 -1.102470E+07   1.374380E+07  -1.099790E+07 -1.927730E+07   1.984570E+07  -4.790140E+06
    4589     1791 -9.231210E-03  -1.145180E-02   2.689490E-02  1.817940E+07   3.712680E+07  -3.874970E+06 -2.875120E+07   1.484630E+07  -1.408300E+07
    3866     1792 -8.792410E-02  -6.888860E-03   8.178160E-02 -5.621850E+06  -8.896190E+07  -6.028190E+07 -8.046980E+05   1.472910E+07   9.679800E+04
    6016     1793 -5.952740E-02  -5.693490E-04   7.571380E-02  1.962180E+06  -4.119960E+07   7.388760E+07 -6.883980E+06   1.782940E+07   6.323480E+06
    4582     1794 -1.431470E-02  -1.600160E-02   4.346320E-02  3.903190E+06   1.454920E+07  -6.071460E+06 -1.755090E+07   2.268350E+07  -7.076700E+06
    3890     1795 -7.379320E-03  -2.379570E-03   9.057350E-03  2.052730E+07   1.368790E+06   7.671030E+06  1.408500E+07  -5.235100E+06  -2.079930E+07
    4051     1796 -4.746280E-03  -1.354510E-03   2.093800E-02  4.514810E+06   1.752740E+07  -8.662610E+06 -1.548760E+07   1.513100E+06   7.099970E+06
    4088     1797 -1.344670E-02  -2.453120E-02   3.790480E-02  3.684270E+07   3.288050E+07   2.509130E+07 -2.594930E+07   3.232950E+07  -4.252590E+07
    6002     1798 -1.330180E-02  -2.411820E-02   3.083850E-02  7.225390E+07   5.558060E+07   4.566430E+07 -3.981040E+07   4.505350E+07  -4.684480E+07
    3997     1799 -7.428670E-03   6.233150E-03  -3.676260E-05  1.474090E+07  -2.131300E+07   2.396710E+07  1.829220E+07  -6.602820E+06   1.702070E+07
    3926     1800 -1.090160E-02  -1.783790E-02   2.554550E-02  5.518530E+07   8.382230E+07   2.878700E+07 -4.609200E+07   2.963880E+07  -1.266320E+07
    3948     1801 -5.879430E-03   2.303550E-02   7.060390E-03 -2.077150E+07  -2.046980E+06  -9.201030E+06  8.064120E+04   1.059940E+05   1.324470E+07
    4076     1802 -5.870190E-02  -2.580650E-02   6.796560E-02 -5.961160E+06   2.326920E+07   6.287040E+07 -4.186570E+06   7.354870E+07  -4.956300E+06
    1399     1803 -2.536140E-02  -2.749370E-02   4.983060E-02  1.512790E+07  -1.272150E+06   3.562630E+06 -1.091790E+07  -7.528920E+05  -1.741730E+07
    6257     1804 -8.877100E-02  -2.022650E-02   8.110320E-02  5.494860E+06   7.283010E+07   6.046660E+07  1.327410E+06   5.570690E+07   5.722700E+05
    4008     1805 -4.654780E-03   1.117510E-02  -2.822320E-03  8.608030E+06  -3.980620E+07   1.974160E+07  1.455170E+07  -4.333930E+06   1.032120E+07
    4122     1806 -5.577320E-03  -1.496820E-02   2.221890E-02  2.762060E+07   7.161780E+07   2.090710E+07 -1.969700E+07   1.444440E+07  -8.436500E+06
    4019     1807 -2.664240E-03  -1.774370E-03   8.201620E-03  2.651780E+07  -7.055010E+05   1.993170E+07  1.329200E+07  -1.348700E+06  -1.758380E+07
    4036     1808 -6.133260E-02  -1.866530E-03   7.228340E-02  3.699500E+06  -1.737370E+07   1.292550E+08  7.685300E+05  -6.397070E+06   2.209950E+06
    4050     1809  4.546080E-04  -5.957850E-03   2.880210E-02 -3.875650E+06   5.056070E+06  -6.296860E+06 -2.155960E+07   5.422200E+06   1.015510E+07
    4063     1810 -6.393260E-03  -2.000660E-02   2.375220E-02  5.951320E+07   9.969710E+07  -2.555420E+07 -5.966130E+07   2.171520E+07  -4.531460E+07
    4073     1811  2.991480E-03   2.268700E-03   2.292860E-02 -7.298620E+05   3.461630E+06  -3.956390E+06 -1.385390E+07   7.177500E+04   1.632670E+07
    4076     1812 -5.984190E-02  -2.677920E-02   7.225120E-02  2.957920E+06   5.217310E+07   6.130880E+07 -7.340310E+06   8.604200E+07  -1.711560E+07
    4271     1813 -1.090180E-02  -2.865540E-02   3.495140E-02  5.016250E+07   3.003590E+07   8.009850E+07 -3.316850E+07   4.178680E+07  -6.054210E+07
    4094     1814 -8.623260E-03  -2.680730E-02   3.004940E-02  8.738830E+07   1.034070E+07   4.277120E+07 -8.862310E+07   4.579400E+06  -1.378080E+08
      89     1815 -2.137990E-02  -3.583010E-02   3.996180E-02  1.055850E+07  -4.459590E+05   4.047960E+06 -8.798580E+05   9.429820E+04  -2.165820E+07
    4289     1816 -1.376790E-02  -2.654830E-02   4.572730E-02  1.425940E+07   4.532580E+06   1.517790E+07 -1.227300E+07   1.190130E+07  -2.726860E+07
    4130     1817 -1.386070E-03  -1.827130E-02   2.229970E-02  4.785590E+07   1.115960E+08  -9.450980E+06 -3.631760E+07   5.351420E+06  -6.009940E+06
    4132     1818  8.605730E-04  -4.082460E-03   1.325030E-02  4.469760E+06  -4.898040E+06  -1.731190E+07  5.437960E+06   3.900560E+06   2.476170E+06
    4138     1819  4.810270E-03  -3.676810E-03   8.493720E-03  1.849940E+05   8.086640E+06  -4.853710E+06  1.644040E+07   9.513040E+05  -1.228610E+07
    4290     1820 -1.348690E-02  -3.343500E-02   3.787540E-02  1.956030E+07   5.027200E+06   2.160860E+07 -2.409490E+06   7.943330E+06  -3.735530E+07
     600     1821 -8.118500E-03  -2.365700E-02   4.775110E-02  2.022450E+07   1.628990E+07   7.199870E+06 -1.541610E+07   1.236640E+07  -1.258090E+07
    6313     1822 -8.889500E-02  -1.249910E-02   8.339850E-02 -4.576860E+06  -5.896790E+07  -4.500230E+07  1.093500E+06   8.780470E+06   1.201400E+06
    4188     1823  1.535730E-03   1.143450E-02  -3.195130E-03  8.349110E+05  -3.650190E+07   3.247770E+07 -2.982060E+06  -7.089120E+06  -2.593900E+06
    4213     1824 -5.974080E-02  -3.580030E-03   7.992710E-02 -1.092840E+07  -8.800570E+07  -2.538430E+07  9.501430E+06  -4.348860E+06   2.072220E+06
    5677     1825  8.486330E-03  -7.963340E-03   2.853610E-02  5.294310E+06   1.639050E+07   1.964600E+06 -7.999580E+06  -1.331090E+06   4.191660E+05
    4255     1826  9.983530E-03   4.872140E-03   2.071940E-02 -9.381400E+06  -2.553610E+06  -9.745370E+06 -3.615120E+06   6.003740E+06   1.047380E+07
    4278     1827 -6.319650E-03  -3.096130E-02   3.411290E-02  5.303430E+07  -5.199190E+07   1.133120E+08 -6.775730E+07   2.992280E+07  -8.687610E+07
    4293     1828 -8.099140E-03  -2.862910E-02   4.126830E-02  3.768240E+07   4.983720E+07   6.346420E+07 -1.469730E+07   3.240170E+07  -4.149590E+07
      96     1829 -1.470110E-02  -2.585730E-02   5.240840E-02  1.173580E+07  -3.036710E+05   4.574700E+06 -1.053940E+07   4.094570E+06  -1.390820E+07
    5360     1830  6.404270E-03  -1.317380E-02   2.085240E-02  8.249630E+06   2.249430E+07   3.093380E+06 -2.246700E+05  -3.850000E+05  -5.864770E+06
    4323     1831 -6.134750E-02  -2.424330E-02   7.692970E-02  4.595230E+06   7.423490E+07   9.651810E+07  6.025630E+06   5.516320E+07  -2.639960E+06
    4324     1832  8.384470E-03  -3.624240E-04   1.765390E-02 -1.082860E+06   1.004420E+06  -1.411600E+07  5.045830E+06  -4.065640E+05   5.357580E+06
    6035     1833 -8.940500E-03  -2.548090E-02   5.194760E-02 -4.494070E+05   8.376230E+05   7.572860E+06 -1.190060E+07   5.102260E+06  -1.443600E+07
    4350     1834  6.578550E-03   9.857530E-03  -2.132210E-03 -7.674290E+06  -2.858600E+07   1.009490E+07 -1.232980E+07  -2.361180E+06  -1.290860E+07
    4361     1835  4.333280E-03  -1.861910E-02   2.373280E-02  1.068290E+07   6.002620E+07  -3.965300E+06 -5.357070E+06   2.249630E+06   7.723970E+06
    4419     1836  9.687050E-03   4.390010E-04   6.427490E-03 -1.549350E+05   4.352590E+06  -1.914730E+07 -3.240110E+06  -2.669750E+06  -1.446940E+07
    4384     1837 -9.677930E-04  -2.568570E-02   4.829100E-02 -2.439960E+07  -3.238080E+06   4.416370E+06 -2.002520E+07   1.939730E+06  -3.105370E+06
    6030     1838 -1.075670E-02  -2.522780E-02   5.458810E-02  1.216980E+07   2.122590E+06  -2.297880E+05 -7.570520E+06   3.710520E+06  -3.587930E+06
    4416     1839 -1.244160E-03  -3.277160E-02   3.492800E-02  5.064500E+07  -7.448690E+07   1.136090E+08 -7.284000E+05  -3.382450E+06  -4.284370E+07
    4423     1840  7.436230E-03   4.580880E-03   2.180410E-03  1.333090E+07   5.181890E+06   8.452500E+06 -8.126010E+06  -6.667930E+06  -2.254690E+07
    6341     1841 -5.940160E-02  -2.184520E-02   8.027210E-02  5.188020E+06   7.232890E+07   7.754340E+07 -7.775010E+05   5.569120E+07  -2.215800E+06
    4462     1842 -5.966220E-02  -7.974350E-03   8.296490E-02 -3.948490E+06  -6.783870E+07  -4.675200E+07 -7.234220E+06  -6.987960E+06  -5.156620E+05
    5320     1843  7.065060E-03  -2.510650E-02   2.940720E-02 -1.437910E+07   3.776750E+06  -6.436820E+06  1.455230E+07  -3.950090E+06   5.331820E+06
    4478     1844  4.894400E-03  -2.923010E-02   3.289710E-02 -1.487840E+07  -6.329740E+07   1.984360E+07  3.393100E+07   1.072460E+07   8.115930E+06
    4502     1845  1.023060E-02   6.296250E-03  -2.560310E-05  5.374210E+05  -1.535940E+07   4.838820E+06 -9.297380E+06  -9.043160E+06  -1.650600E+07
    6319     1846 -5.962220E-02  -1.734880E-02   8.286130E-02  5.224930E+06   4.833320E+07   2.063370E+07 -3.047010E+05   4.224100E+07  -1.873030E+06
    4536     1847 -8.769620E-02   2.462290E-03   1.190710E-02 -1.121390E+07   2.016370E+06   4.714800E+06 -5.993850E+06  -4.530160E+06   7.419160E+06
    4539     1848 -1.035660E-01   2.268990E-04   1.138370E-02 -6.615740E+06   3.436500E+06   4.546720E+06 -1.103550E+07  -3.835350E+06   1.184220E+07
    4544     1849 -1.067450E-01  -9.743510E-03   1.709720E-02 -1.109480E+07   4.368240E+06   4.863900E+06 -1.278680E+07  -4.718170E+06   1.455610E+07
    4549     1850 -8.272600E-02  -1.065210E-02   2.029200E-02 -2.034140E+07   2.737730E+06   8.638880E+06 -4.917460E+06  -5.950480E+06   5.906190E+06
    4562     1851  9.890890E-03  -1.613960E-02   2.498070E-02  1.087520E+07   2.870110E+07   4.341260E+06 -1.605410E+06   5.373950E+06  -3.101120E+06
      97     1852 -2.841060E-02  -2.860070E-02   3.638090E-02  1.461400E+07   8.478680E+05   3.831590E+06 -4.584540E+06   6.327970E+05  -1.813700E+07
    4577     1853 -2.101400E-03  -8.187400E-03   1.628050E-02  1.101170E+07   2.275530E+06   3.099210E+06  7.942560E+06  -2.178220E+06  -8.656190E+06
    1311     1854 -1.359720E-02  -1.650380E-02   3.503980E-02  3.486440E+07   2.582400E+07   8.539470E+06 -2.772110E+07   2.572460E+07  -2.900600E+07
    5964     1855 -3.507380E-02  -1.669910E-02   4.446870E-02  2.287440E+07  -5.629480E+05  -2.355360E+06 -2.165230E+07   2.523490E+06   1.731340E+06
    4612     1856 -6.062410E-02  -2.315000E-02   6.483160E-02 -3.395130E+06  -1.971210E+07   4.638210E+07 -3.110200E+06   5.879310E+07  -9.073900E+05
    4632     1857 -1.529170E-02   2.392440E-03   2.637190E-02  1.252390E+07   1.468900E+07  -9.998620E+06 -1.677460E+07   5.022010E+06   4.086650E+06
    4638     1858 -5.813860E-02  -2.578480E-03   6.544120E-02  2.852100E+06   1.801340E+07   1.457620E+08 -4.131890E+06   4.754780E+07  -7.549940E+06
    4648     1859 -2.370840E-02   5.311570E-03   6.638700E-03  9.556660E+06   5.117600E+05  -8.454710E+05  9.081920E+06   3.473090E+05  -9.851190E+06
    4657     1860 -2.234830E-02   1.744910E-02   5.405190E-03 -1.109610E+06   5.447240E+04  -3.009490E+06  3.618900E+06  -2.178230E+06   3.262590E+06
    4668     1861 -1.481990E-02   1.750620E-02   1.419380E-02 -5.128230E+06   9.269230E+06  -7.800630E+06 -8.364270E+06  -1.874750E+06   1.097380E+07
    4691     1862 -2.408740E-02   1.371140E-02   1.887380E-02  8.533250E+06   9.432580E+06  -6.642180E+06 -1.315490E+07   1.840980E+06   5.914010E+06
    4704     1863 -4.206640E-02  -2.766160E-02   3.434570E-02 -1.387040E+07   2.951060E+05   5.206230E+06  9.079620E+06  -3.192030E+06  -1.643870E+07
    4715     1864 -4.748160E-02  -1.473570E-02   2.618580E-02 -1.226410E+07   1.425380E+06   6.799160E+06  7.477850E+06  -3.978690E+06  -1.225890E+07
    4727     1865 -3.930230E-02  -7.724370E-03   1.867880E-02 -3.233770E+06   2.156430E+06   3.348380E+06  1.097240E+07  -1.772240E+06  -1.320880E+07
    4735     1866 -5.191240E-02  -1.578330E-02   4.905370E-02  4.119700E+07  -6.848720E+06   1.394920E+06 -2.593840E+07   6.564980E+06   1.995440E+06
     898     1867 -5.044780E-02   1.173220E-03   4.120090E-02  3.350010E+07  -6.065300E+06   5.115960E+06 -1.744030E+07   3.752000E+06   1.416250E+06
     350     1868 -5.326800E-02   2.749360E-02   9.796480E-03  5.675280E+06   2.106010E+05  -3.170660E+06 -2.084970E+06  -5.524470E+05  -6.474030E+05
    4766     1869 -3.401400E-02   1.428860E-02   3.070010E-02  1.573510E+07   8.285090E+06  -6.078130E+06 -1.679960E+07   4.350700E+06   3.381050E+06
    4786     1870 -5.421060E-02   2.573450E-03   7.443000E-03 -9.787860E+06   2.092210E+06   3.266320E+06  7.422960E+06  -3.010740E+06  -7.601280E+06
    6081     1871 -6.476230E-02   7.515510E-03   3.921070E-02  4.758610E+07  -3.424090E+06   9.724510E+06 -1.319910E+06   9.722360E+05   7.635580E+06
    4795     1872 -7.634990E-02  -1.946660E-02   4.342240E-02  4.853870E+07  -6.288000E+06   7.994430E+06 -1.027240E+05   7.405340E+05  -4.755430E+06
    5919     1873 -6.129300E-02  -2.285810E-02   3.202290E-02 -2.355520E+07  -1.683430E+06   9.301250E+06  4.597750E+06  -4.415930E+06  -9.454000E+06
    4808     1874 -7.267060E-02   1.469370E-02   3.561670E-02  3.707320E+07  -6.126190E+06   1.185850E+06  7.245860E+05   1.604950E+06   1.077120E+06
    4818     1875 -8.530310E-02  -8.796230E-03   4.658040E-02  6.178810E+07   1.999990E+06   4.338150E+07 -6.762810E+05   1.483940E+07  -2.360680E+07
    4829     1876 -6.812780E-02   3.159630E-02   2.402370E-02  1.806190E+07  -9.029410E+05  -1.792160E+06  6.179270E+05   1.205980E+06  -2.187650E+06
