# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    6544     3975  8.089990E-03  -6.188680E-03   1.055290E-02  1.955440E+07   1.373180E+07   1.176510E+07  4.455420E+07  -1.538710E+07  -3.465390E+07
    6546     3976  1.164450E-02  -2.034420E-02   2.908620E-02 -3.229400E+06   1.158980E+08   7.019010E+06 -1.973800E+07   8.261030E+06  -3.298160E+06
    6551     3977  2.982650E-03  -2.202280E-02   2.275170E-02  1.709580E+06   2.445520E+08   1.967680E+07 -8.683550E+07  -3.806440E+07   1.278910E+08
    6563     3978 -1.116390E-02   1.171600E-02  -5.043970E-03  9.422680E+07  -9.770130E+06   1.979260E+06  2.606170E+07  -5.305050E+05   2.703100E+06
   11249     3979 -1.101630E-02   1.032510E-03   1.100170E-02  1.050750E+08   1.996640E+07  -4.247230E+06  9.014010E+06  -1.734950E+07  -4.396300E+07
    8193     3980 -2.569060E-03  -3.575230E-03   8.160920E-03  1.318410E+08   5.977550E+07   9.672860E+07  6.996610E+07  -3.930310E+07  -8.511540E+07
    6577     3981 -6.630170E-03   4.232620E-03   3.979200E-03  3.130620E+08   7.895730E+07   6.299580E+07  4.517440E+07  -2.173140E+07   4.118800E+07
    6586     3982 -6.933870E-03   3.267780E-03   2.224630E-02  7.095790E+07   5.903300E+07   8.365880E+05 -5.141750E+07  -1.895720E+07   3.135740E+07
    6587     3983  1.005060E-02   1.357650E-02   2.906880E-03  2.303750E+07  -4.895320E+06   1.704360E+06 -4.482710E+07  -3.926510E+07   1.525410E+06
    6596     3984  1.218170E-02   1.478690E-02   1.094650E-02  1.818300E+07   3.590190E+07   2.607610E+07 -2.304540E+07  -2.229030E+07   1.596360E+07
   18628     3985 -5.589090E-02  -3.290910E-02   3.413910E-02 -5.133050E+07  -7.392830E+05   1.540530E+07  2.458750E+07  -9.121370E+06  -3.439380E+07
    7978     3986 -9.262440E-02  -3.083160E-02   5.427100E-02  1.130190E+08   1.679210E+07   1.752250E+08  4.342820E+07   4.760620E+07   5.954360E+07
    1420     3987 -8.881370E-02  -4.366890E-03   5.947500E-02  7.560630E+05  -1.171460E+07   2.596870E+08  3.132620E+06   1.122010E+08   1.558870E+06
    6613     3988 -6.148560E-02  -6.544080E-03   8.538380E-02  5.624480E+06   1.793320E+08   3.958550E+07 -6.139940E+05  -1.061910E+08   2.161640E+06
    6618     3989 -8.715510E-02  -2.436690E-02   7.530190E-02  7.816150E+06   2.250510E+08   3.020930E+08 -5.758190E+06   1.979310E+08  -4.148530E+06
   14127     3990 -6.674650E-02  -3.526160E-02   4.272700E-02  5.027040E+07   1.076470E+06   6.888820E+07 -4.999080E+06   3.409190E+06   3.562390E+06
   17640     3991 -5.759830E-02  -8.632500E-03   8.198940E-02 -1.584700E+07  -2.720350E+08  -1.594490E+08 -6.591980E+06   3.997980E+07  -5.077800E+06
     168     3992 -8.848750E-02   2.754470E-03   6.790150E-02  1.788130E+06   3.425190E+06   1.613610E+08  2.272350E+06   5.398600E+07  -4.151580E+05
   16838     3993 -8.746210E-02   5.414430E-04   7.820200E-02 -1.695150E+06  -1.359990E+08   9.482970E+07 -1.512600E+05   2.220780E+07  -2.044790E+06
   18418     3994 -3.251320E-02  -1.672770E-03   4.586230E-02  6.860900E+07   1.730250E+07  -1.017980E+06 -6.795330E+07   1.999000E+06   1.927150E+07
   18416     3995 -5.936060E-02   1.140120E-02   4.611060E-02  1.554940E+07  -2.426700E+07  -7.509640E+07 -2.164940E+07   3.847430E+07   5.751400E+06
   16550     3996 -6.976070E-02   1.744100E-02  -7.965520E-03  6.104830E+06   2.033950E+06   1.543960E+06 -4.885580E+06  -2.178680E+06   2.579320E+06
    6665     3997 -3.550750E-02   3.785860E-03   4.348080E-02  6.283100E+07   2.692380E+07  -2.150850E+06 -6.231080E+07   2.365790E+06   1.633380E+07
   13674     3998 -5.964170E-02  -5.059300E-04   6.739870E-02  1.871880E+07   3.798580E+07   3.600390E+08  4.395880E+06   7.857330E+07  -2.849130E+06
   16792     3999 -5.967700E-02   1.735480E-02   4.601640E-02 -8.407900E+06  -3.044410E+07  -1.015610E+08 -9.435030E+06   6.038110E+07   5.821400E+06
    3563     4000 -7.269780E-03  -2.414640E-02   2.903090E-02  3.937030E+08   1.605750E+08   6.131150E+07 -3.252580E+08   2.035100E+07  -2.742480E+08
    6687     4001 -1.960690E-02  -1.704150E-02   4.967390E-02  5.938340E+07   2.412260E+07  -1.583240E+07 -6.786830E+07   2.808640E+07   7.923860E+06
    6691     4002  1.143660E-02  -1.510770E-02   3.003720E-02  2.188960E+07   9.375040E+07   7.244330E+06 -2.746380E+07   8.531750E+06  -2.065790E+06
    6696     4003 -2.372430E-03  -3.073680E-02   4.211870E-02  8.075120E+07   7.481370E+07   1.315840E+08 -6.259730E+07   6.863050E+07  -6.701430E+07
      98     4004  1.170150E-02   1.518590E-03   2.336830E-02  1.164270E+06   2.070250E+07  -1.720490E+07  6.889280E+06  -3.146760E+06   2.776040E+06
    1127     4005  8.615050E-03  -2.991630E-02   3.784080E-02  4.059320E+07   5.017790E+07   4.762070E+07  2.071220E+07   4.356690E+07  -2.389720E+07
    6729     4006  1.461180E-03  -3.206630E-03   7.638800E-03  2.778960E+07   4.135950E+07   7.247500E+07  9.152600E+07  -1.854570E+07  -8.030050E+07
      87     4007 -6.079650E-02  -3.032550E-03   4.709810E-02  9.077620E+07  -2.459290E+07   1.102520E+08 -3.976500E+06   3.730670E+07   4.092040E+07
    6735     4008  6.566870E-03   1.989000E-02   6.719140E-03  5.854770E+07   3.167380E+07   1.966710E+07 -4.087610E+07  -1.760170E+07   2.245610E+07
    7742     4009 -1.354320E-01  -5.927050E-03   3.592430E-02 -3.463300E+07  -2.264860E+07  -6.862620E+07  3.733880E+07   6.492400E+07  -2.490680E+07
   17723     4010 -1.409340E-01  -2.611210E-02   2.840910E-02  5.563510E+08  -5.337250E+06   3.264910E+08  2.216240E+08   1.059320E+07   3.649060E+08
    6751     4011 -1.596200E-01   1.299180E-02   1.390570E-02  1.589490E+06   1.141990E+07  -2.330680E+07  1.507560E+06   7.385700E+06  -3.294430E+06
    6759     4012 -1.438500E-01   2.201870E-02  -1.416730E-02  2.531790E+07  -2.084300E+08   6.142100E+07 -9.376900E+07   3.712690E+07  -1.695630E+07
   17493     4013 -1.547180E-01  -2.648500E-02   2.795990E-02  1.144230E+07   3.884820E+07   1.971680E+08 -1.430810E+08  -7.708760E+07  -1.126290E+07
    6772     4014 -1.102060E-01   4.317040E-03   4.256670E-02  7.479470E+07   3.936780E+06  -2.528710E+06  6.328870E+07   8.407320E+06  -1.702570E+07
    6781     4015 -6.168800E-02  -6.137010E-03   8.063200E-02  2.808330E+06  -2.459310E+08  -1.396180E+08  1.229930E+07   5.073010E+07   5.079810E+06
    6792     4016 -1.413570E-01   1.239070E-02   1.584750E-02  1.886940E+07   3.638940E+07  -1.610510E+07  5.269750E+07  -3.961100E+06  -4.020680E+07
   20054     4017 -1.545690E-01   2.372320E-02  -1.770230E-02  1.217800E+07  -3.849030E+07  -1.405050E+06  1.760010E+07  -2.403710E+06  -2.567420E+06
   10819     4018 -1.597010E-01   5.711070E-03  -1.355250E-03  7.771410E+06   2.313990E+07   9.769990E+06 -2.922990E+07  -1.649330E+07   2.216320E+07
   17732     4019 -1.604790E-01   2.901840E-02   2.138630E-03  7.115620E+06   1.190120E+07   1.290460E+07  1.485880E+07  -1.045850E+07  -1.419910E+07
    2300     4020 -1.378200E-01   2.036240E-02  -9.345950E-03  1.302850E+08  -3.369720E+07   2.620610E+07 -9.573520E+07  -4.202240E+07  -7.532150E+07
   13555     4021 -1.501110E-01   2.635550E-02  -1.509540E-02  3.969330E+07  -8.840320E+07   3.022920E+06  2.564420E+07  -4.267790E+07  -6.539930E+06
   17524     4022 -1.149450E-01   4.294690E-02   8.915680E-03 -2.996860E+07   5.958000E+06  -2.295220E+07  6.157780E+06   3.273870E+04  -2.932780E+07
    6876     4023 -1.407890E-01  -2.098260E-02   2.233110E-02  6.953030E+08   3.764920E+08   1.046140E+08  2.627960E+08   4.102360E+07   2.377820E+08
    6886     4024 -1.592360E-01  -1.107570E-02   2.729840E-02  2.098770E+07   9.497580E+07  -1.168380E+06  2.673960E+07   1.074380E+07   5.324860E+06
    8610     4025 -1.520930E-01  -2.695570E-02   3.120260E-02 -1.261970E+07  -2.835110E+08   1.216870E+08 -1.466140E+08   5.498470E+07   5.361200E+07
    3302     4026 -1.571060E-01   2.864860E-02  -9.481370E-03  3.036010E+07  -1.124310E+07   7.867430E+06  3.373480E+07  -2.857680E+07  -2.714000E+06
   17392     4027 -1.248420E-01   2.100250E-02  -1.362490E-02  8.693370E+07   4.583500E+06   2.853260E+06 -3.181340E+07  -5.555330E+06   2.670150E+07
    3771     4028 -1.470760E-01   2.515570E-02  -1.881590E-02  4.419710E+07  -5.446360E+07   1.799730E+07 -1.091740E+07  -1.330250E+07  -9.439730E+06
    6924     4029 -1.047020E-01   3.596530E-02   1.883160E-02 -4.036210E+06  -1.243560E+06  -2.894730E+07  2.070320E+07   1.025980E+07  -2.515500E+07
    6930     4030 -1.607600E-01   2.599200E-02  -8.578350E-04  2.887600E+06   3.743860E+07  -1.810890E+07  1.060160E+07  -1.051300E+07  -3.117970E+06
   18670     4031 -1.476520E-01   2.940150E-02  -1.377790E-02  5.214170E+07  -7.457480E+07  -4.265570E+07 -7.154310E+06  -2.982680E+07  -1.251820E+07
    6944     4032 -1.606420E-01   8.849790E-03   1.954860E-02 -8.394480E+05   2.298390E+06  -8.892040E+06  1.333320E+07   3.983050E+06  -1.380510E+07
    6972     4033 -1.593930E-01   1.972870E-02  -1.434190E-02 -1.293360E+06   3.097020E+07   3.781840E+06  1.486230E+07  -1.681890E+07  -1.246650E+07
    6977     4034 -1.399580E-01   2.007850E-02   1.070970E-02  6.155120E+07   4.920730E+07   1.146920E+07  4.781640E+07  -2.631340E+07  -3.383780E+07
   14472     4035 -1.349130E-01   2.839970E-02   4.651310E-03  1.345610E+07   3.130580E+07  -2.228510E+07  2.077500E+07  -1.272740E+07  -2.784890E+07
    8605     4036 -1.502280E-01  -3.274650E-02   3.257140E-02  1.881260E+08  -3.355310E+07   1.276280E+08 -5.550110E+07  -2.821240E+07   6.550900E+07
    7008     4037 -1.464190E-01  -2.756260E-02   3.891230E-02  8.827090E+07   3.173790E+07   1.710570E+08  5.852460E+07   7.499370E+07   9.321820E+07
   20258     4038 -1.513230E-01  -1.157190E-02   2.071060E-02  7.156260E+07   2.775200E+08   3.510640E+07  7.450080E+07   3.620110E+06   1.445960E+07
    7019     4039 -1.353650E-01  -1.029350E-02   3.955390E-02 -5.486980E+06  -4.131630E+06  -8.105610E+07  2.601990E+07   5.910990E+07  -1.032060E+07
    7028     4040 -1.605580E-01  -1.243790E-02   3.957070E-02 -1.195110E+07  -5.043420E+07  -2.836990E+07  3.090020E+07   4.279420E+07  -3.027080E+07
    2296     4041 -1.408140E-01   1.550950E-02  -9.999660E-03  1.227670E+08   1.687890E+07   3.164370E+07 -1.417500E+08  -1.382490E+07  -6.644910E+07
    7046     4042 -1.525160E-01  -2.816680E-02   3.698030E-02  6.852370E+07   3.805840E+07   6.830440E+07  6.015680E+06   6.240690E+07   4.807970E+07
   10997     4043 -1.227130E-01  -2.555680E-02   5.326120E-02  5.625870E+07  -1.709840E+07   5.486560E+05  3.299660E+07   5.114950E+06   8.196140E+06
    7069     4044  5.590970E-04  -2.385990E-02   4.984030E-02 -5.794870E+07  -1.811810E+07  -7.946560E+06 -4.900420E+07   8.008850E+06   3.501490E+07
    7076     4045 -7.983930E-02  -3.978060E-02   3.959970E-02 -6.714310E+07  -6.203320E+05   4.738210E+06 -2.790960E+06   6.739370E+05   4.188410E+06
    7092     4046 -1.156020E-01  -3.293230E-02   4.897950E-02  5.432610E+07  -4.778200E+06   1.190880E+07  2.325070E+07  -6.325550E+06   5.722440E+07
   10974     4047 -1.983480E-02  -3.881950E-02   3.988940E-02  3.822190E+07  -2.088950E+06   1.078790E+07 -5.220350E+06  -4.323100E+06  -4.375640E+07
    3321     4048 -9.054080E-02  -1.872900E-02   8.122560E-02  8.476880E+06   2.063260E+08   1.119600E+08 -5.441590E+06   1.444400E+08   3.858730E+06
    7769     4049 -8.851860E-02   1.094370E-02   5.104140E-02 -1.630350E+06  -3.072640E+07  -8.946230E+07  3.832760E+06   5.279150E+07  -4.795020E+06
   13643     4050 -8.971590E-02  -1.241030E-02   8.313210E-02  1.179350E+06  -1.284000E+08  -1.194070E+08 -7.474120E+06   2.998630E+07   7.921190E+06
    7137     4051 -1.504800E-01  -2.534860E-02   4.123090E-02  3.635800E+07   2.231880E+07   8.630270E+07  3.955180E+07   4.566100E+07   3.855580E+07
    7144     4052 -9.012850E-02  -2.320460E-02   7.634280E-02  1.394680E+07   2.355780E+08   3.689080E+08  8.700310E+06   2.344840E+08   1.042170E+07
    7163     4053 -8.886370E-02  -1.046710E-02   8.615450E-02  4.385250E+05   1.952430E+08  -2.476340E+07  3.160760E+06  -1.871820E+07   5.830490E+05
    7171     4054 -8.617330E-02  -8.632500E-03   8.198940E-02 -1.124810E+07  -2.788470E+08  -1.537580E+08 -1.189650E+07   4.418930E+07  -5.762170E+06
   16834     4055 -8.825570E-02  -5.118040E-03   8.083870E-02 -1.807600E+07  -2.469610E+08  -9.073580E+07  2.888240E+07  -7.673780E+06  -2.258340E+06
   10963     4056 -5.035760E-02  -3.996420E-02   3.958850E-02 -3.266460E+06  -1.096550E+06   1.289170E+07 -1.936180E+07   1.166170E+06  -4.557040E+07
     774     4057 -1.036010E-01   1.258380E-02   3.992810E-02  6.506210E+07  -2.531930E+06  -4.526940E+06  5.602940E+07   9.250790E+06  -1.675700E+07
    7207     4058 -8.646980E-02   2.368420E-02   4.336450E-02 -4.145830E+06  -3.593370E+07  -9.254740E+07  2.744350E+06   5.596350E+07   1.749150E+06
   10562     4059 -6.036490E-02   2.145710E-02   4.439590E-02 -2.153270E+06  -3.310350E+07  -1.054480E+08 -1.532430E+07   5.769470E+07   7.452410E+06
    9222     4060 -5.961920E-02   9.237410E-03   5.259050E-02 -3.904890E+06  -2.826450E+07  -7.691690E+07 -4.127700E+06   4.529760E+07   5.237140E+06
    7236     4061 -5.965350E-02  -2.475080E-02   5.698380E-02  5.525120E+07  -7.744380E+06   1.560890E+08  8.373530E+06   4.770460E+07   5.011490E+07
    7241     4062 -2.657850E-02   1.239940E-02  -5.389400E-03  7.552800E+07  -2.690200E+06  -1.631040E+06  1.281770E+07   1.335170E+06  -1.033230E+07
   19952     4063  1.154350E-02  -8.786030E-03   2.762490E-02  8.053080E+06   4.117610E+07  -1.112220E+07 -5.348990E+06  -1.753190E+06  -4.290700E+06
    7254     4064 -4.079720E-02   1.071980E-02   4.143320E-02  6.000010E+07   1.510640E+07  -1.774410E+06 -5.434640E+07   3.188770E+06   1.544660E+07
   14903     4065 -5.980760E-02   1.651440E-02  -6.864910E-03  1.160600E+07   1.114480E+06  -1.238820E+05  1.486650E+06  -9.558860E+05  -3.224640E+06
    7264     4066 -1.104710E-01   4.293980E-02   1.072920E-02 -2.239980E+07   4.663200E+06  -1.862110E+07  6.760060E+06   1.717490E+06  -2.395170E+07
    7284     4067 -6.448280E-04   1.971220E-02   3.295350E-03  4.906250E+07  -2.286260E+07  -1.057310E+07  2.286920E+07  -1.683240E+07   4.925650E+07
   14151     4068 -4.124990E-02   3.773890E-02   1.872600E-02  9.175750E+05   3.750870E+06  -1.037480E+07 -8.111850E+06  -4.857130E+05   1.076970E+07
    7301     4069 -4.779630E-03   5.702420E-03  -1.251440E-03  5.959950E+07  -2.425310E+08  -7.872570E+06  6.240350E+07   7.615300E+07   2.771860E+07
    7309     4070 -1.282050E-02   1.931210E-02   1.415230E-02 -3.677030E+07   2.056200E+07  -2.795630E+07 -1.404290E+07  -8.872820E+06   4.176610E+07
    7317     4071  5.449420E-03  -3.061700E-02   3.208680E-02  2.325730E+07  -8.076870E+07   1.685120E+08  1.560980E+08  -3.180190E+07  -8.174970E+06
   17894     4072  5.380610E-03   7.133110E-03   8.159990E-04 -2.698550E+07  -1.237400E+07   1.005070E+08 -9.108710E+07  -2.189010E+07  -8.635860E+06
   20264     4073 -1.177480E-02  -2.561010E-02   3.284140E-02  3.505340E+08   1.799110E+08   1.710080E+08 -1.415990E+08   1.388660E+08  -1.799050E+08
    7342     4074 -2.670120E-02  -6.847960E-03   4.624230E-02  5.972690E+07   2.798450E+07  -2.866020E+06 -6.860350E+07   5.479290E+06   1.826040E+07
   13806     4075  1.248270E-02   1.179680E-02   1.012170E-02  1.265390E+07   3.460430E+07   1.073690E+07 -2.558040E+07  -2.235720E+07   7.373940E+06
    7357     4076  1.146830E-02   1.153820E-02   5.092890E-03  6.613830E+06   9.369010E+06  -1.708990E+06 -4.380620E+07  -3.937770E+07  -8.623360E+06
    7369     4077 -7.247330E-02  -3.986820E-02   3.931080E-02 -7.024210E+07  -1.104730E+06   4.950100E+06  3.853420E+05  -4.476580E+05  -3.936640E+05
   17427     4078 -6.016180E-02  -2.036760E-02   6.025630E-02 -4.576690E+06  -1.204180E+08  -2.209950E+07 -5.386660E+06   1.652270E+08   4.710130E+06
   14878     4079 -2.287270E-02  -2.800700E-02   5.258610E-02  5.023490E+07  -7.520280E+06   6.639440E+06 -2.732680E+07   1.014420E+06  -3.672820E+07
    7411     4080 -6.038930E-02  -1.176610E-02   8.605290E-02  5.035650E+06   1.771380E+08  -2.963190E+07 -2.777690E+06  -1.201490E+06  -1.785860E+05
    8880     4081 -8.843750E-02  -2.008440E-02   8.373510E-02  8.518090E+06   6.546260E+07   9.823960E+07 -4.123790E+06   9.012960E+07  -3.350200E+06
    7437     4082 -5.836310E-02  -2.182720E-02   6.368000E-02 -2.404330E+05  -1.196370E+08  -6.574510E+07 -6.871100E+06   2.063350E+08  -7.248980E+05
    7442     4083  1.186650E-02   2.106100E-04   3.910140E-03 -6.115490E+06   5.422280E+07   9.146650E+06  1.129740E+07  -2.675600E+07  -4.238190E+06
    4627     4084 -5.947920E-02  -2.937380E-03   5.626580E-02  3.911610E+06  -4.238180E+07   2.064920E+08 -6.454940E+06   9.280270E+07  -6.635590E+05
    7453     4085 -1.146880E-01   2.211010E-02  -1.515220E-02  6.748060E+07   2.525390E+06   1.377470E+06 -1.956340E+07  -2.550220E+06   1.307520E+07
    4046     4086 -8.769630E-02   3.362520E-03   7.224230E-02  9.406060E+06  -7.583490E+07   1.074130E+08 -1.503510E+06   7.565650E+07  -4.670120E+06
    7500     4087 -8.839420E-02   9.163060E-03   6.228560E-02 -1.270960E+06  -4.908050E+07  -1.400790E+08  6.814360E+05   7.973970E+07  -3.094240E+06
    1726     4088 -5.976870E-02   8.386240E-04   6.294300E-02 -4.228290E+06   7.501010E+06   2.127980E+08 -1.876710E+06   4.255260E+07  -1.140400E+06
   13686     4089 -1.214050E-02  -1.768590E-02   4.466150E-02  5.364350E+07   4.443820E+07  -2.740060E+07 -5.516800E+07   3.689070E+07  -2.691910E+06
    7520     4090 -5.528470E-02  -3.259620E-02   4.994000E-02  7.274690E+07   8.346230E+06   1.187380E+08 -2.445530E+07   2.643640E+07  -7.931550E+07
    7524     4091 -6.074320E-02  -4.264200E-03   6.331680E-02  2.420820E+06   4.975910E+07   4.009120E+08  3.707370E+06   1.513640E+08   1.355900E+07
    7544     4092  8.627090E-03  -3.452640E-02   3.331420E-02  9.521330E+07   4.117450E+07   5.814400E+07  9.488080E+07  -4.768570E+07  -7.480610E+07
    7554     4093 -8.788050E-02   3.356750E-03   6.258190E-02 -2.089120E+06  -3.803180E+06   1.082100E+08  1.272600E+06   2.222100E+07  -1.629000E+05
    7570     4094 -1.160930E-02  -9.315270E-03   3.947650E-02 -4.217030E+07  -3.532430E+07  -8.462680E+07 -3.956470E+07   6.207930E+07   4.417090E+07
   20230     4095 -5.280570E-02  -3.153590E-02   5.459570E-02  1.540930E+08   1.883840E+07   1.104130E+08 -5.885200E+07   3.126610E+07  -7.853400E+07
    7585     4096 -6.325010E-03  -4.094080E-03   2.984250E-02  4.177750E+06   7.541010E+06  -3.695520E+07 -6.751840E+07   2.985780E+07   3.596420E+07
    7588     4097  1.212850E-02  -1.782370E-02   4.369740E-02 -3.390310E+07  -5.121280E+07  -3.468470E+07 -3.629140E+07   4.320600E+07   3.603390E+07
    7597     4098  4.256120E-03  -2.981240E-02   4.192040E-02  3.028890E+07   3.025320E+07   8.822520E+07 -1.904200E+07   5.494890E+07  -8.834820E+06
    7607     4099  1.270320E-02  -1.230430E-02   3.833660E-02  4.508870E+06  -1.089600E+07  -5.453420E+07 -9.430330E+06   2.770560E+07   9.534180E+06
   16254     4100 -2.910030E-02  -3.963700E-02   4.012040E-02  2.846970E+07  -2.731530E+06   4.332390E+06 -6.668970E+06  -1.488930E+06  -3.932570E+07
    7623     4101 -1.068770E-02  -2.009290E-02   4.740710E-02  8.199690E+07   4.081060E+07  -1.560450E+07 -5.876170E+07   2.413110E+07  -7.027790E+06
   12759     4102 -4.869870E-02   1.963140E-02   3.869980E-02  4.646570E+07   1.096130E+06  -4.540320E+06 -4.099530E+07   8.116450E+06   1.596170E+07
   20224     4103 -1.409010E-01   1.787540E-02  -8.013550E-03  3.500430E+08   9.414980E+07   6.654520E+07 -1.187140E+08  -4.441790E+07  -7.219340E+07
    3020     4104 -1.596940E-01  -1.423360E-02   1.777550E-02  7.847140E+06   5.339260E+07   4.436690E+06  3.871260E+07  -1.177690E+07  -9.579640E+06
    2144     4105 -1.603120E-01  -1.351340E-02   3.274780E-02  6.630750E+06   5.576000E+07  -1.081890E+07  1.005460E+07   1.807640E+07  -9.089720E+06
    7656     4106 -1.594330E-01  -5.339670E-03   3.141850E-02  2.080510E+07   3.410920E+07  -1.828050E+06  1.654670E+07  -5.454030E+06  -8.094730E+06
    7661     4107 -1.608980E-01   1.629680E-02  -1.103990E-02 -5.211100E+06   5.176470E+07   1.112910E+07  2.282830E+06  -2.287650E+07  -8.841230E+06
   17728     4108 -1.490490E-01   1.134980E-02  -2.917670E-03  5.604220E+07   8.124480E+07   5.225970E+06 -6.982340E+07  -1.888160E+07   7.923570E+07
    7692     4109 -1.537590E-01   3.592580E-02  -4.569130E-03  4.114430E+07   1.382030E+07   7.293160E+06  2.432990E+07  -9.182550E+06  -1.358850E+07
    7702     4110 -1.524420E-01   1.227020E-02  -4.778590E-03 -6.805750E+07   6.942930E+07   2.019510E+07 -5.365720E+07  -2.197320E+07   7.780560E+07
    7709     4111 -1.429480E-01   1.677240E-02   1.040640E-02  4.518730E+07   3.958480E+07   4.207600E+06  3.334400E+07  -1.908510E+07  -3.239330E+07
    7718     4112 -1.422720E-01   2.057770E-02  -1.021970E-02  3.545360E+08   2.370120E+07   1.774590E+08 -5.906520E+07  -6.092880E+07  -1.279380E+08
    3545     4113 -1.413670E-01   3.321520E-02  -6.357450E-03  1.318860E+07  -1.345330E+07  -3.815220E+07 -3.903020E+07  -2.493880E+07  -3.309540E+07
   12168     4114 -1.595840E-01   9.404090E-03   5.358640E-03  5.117840E+06   2.213510E+07  -1.916590E+07 -1.515430E+07  -2.528680E+06   1.294860E+07
    7739     4115 -8.780670E-02   6.139620E-03   4.994850E-02  1.169020E+07  -3.083450E+07   3.352700E+07  1.492690E+07   3.758790E+07  -6.796140E+06
    7746     4116 -1.378390E-01  -4.500770E-03   3.356310E-02 -6.060740E+07  -4.077950E+07  -5.743910E+07  5.370780E+07   5.512210E+07  -4.396100E+07
   13718     4117 -1.414810E-01   2.679250E-02  -1.388790E-02  5.874870E+07  -7.059950E+07  -2.889780E+07 -3.971870E+07  -5.807070E+07  -2.824250E+07
   11831     4118 -1.018930E-01  -3.092160E-02   5.459330E-02  9.117850E+07  -4.601100E+05   1.054130E+07  2.620020E+07   5.739230E+05   4.732510E+07
    7771     4119 -8.882330E-02   1.566470E-02   5.395780E-02  1.685290E+05  -4.868930E+07  -1.360450E+08  2.722620E+06   8.173540E+07  -3.840490E+06
    7791     4120 -1.419410E-01   3.027900E-02  -1.109460E-02  2.579720E+07  -5.167370E+07  -5.023640E+07 -3.893330E+07  -4.816010E+07  -2.424940E+07
    7805     4121 -1.608730E-01   2.265280E-02   4.253410E-04 -1.537140E+05   4.697680E+07  -1.831470E+07  5.204540E+06  -1.409010E+07  -1.853500E+06
    7819     4122 -1.610010E-01   1.824720E-02  -4.519830E-03 -8.787510E+06   7.398390E+07   4.056460E+06  2.374400E+05  -2.176120E+07   8.160350E+06
    7832     4123 -1.609470E-01   2.266210E-02  -4.738540E-03 -1.059100E+06   6.385140E+07   1.677760E+06  1.675600E+07  -2.032100E+07   6.220000E+06
    7843     4124 -1.380590E-01   2.340490E-02   9.503600E-03  5.268090E+07   6.210310E+07   9.809560E+06  4.864690E+07  -3.009430E+07  -2.773220E+07
   13715     4125 -1.329830E-01   2.296440E-02  -1.404950E-02  6.848640E+07  -1.372970E+07  -6.282530E+06 -4.914310E+07  -1.844790E+07  -1.738050E+06
    7853     4126  1.285900E-02  -1.714860E-02   3.548760E-02  2.501290E+06   3.197330E+07  -6.001880E+07 -7.571890E+06   1.299640E+07   8.207940E+06
   13226     4127 -1.586450E-01  -2.419780E-02   3.055300E-02 -4.018660E+07   5.353740E+07   5.079210E+07 -8.693490E+07  -1.957630E+07   1.933370E+07
    7875     4128 -1.596480E-01  -1.831300E-02   3.845400E-02 -2.181260E+07  -2.419090E+07  -1.961480E+07  1.276070E+07   3.912820E+07  -3.244850E+07
    2146     4129 -1.599340E-01  -1.041170E-02   3.144280E-02  1.352510E+07   5.966870E+07  -1.058890E+07  1.528210E+07   1.046200E+07  -2.314620E+06
     646     4130 -1.455840E-01  -3.218490E-02   3.393610E-02  1.606560E+08  -8.999340E+07   2.134780E+08  2.360440E+07   5.213140E+07   9.792940E+07
   13236     4131 -1.607660E-01  -2.062290E-02   3.009700E-02 -1.838800E+07   8.948950E+07   1.246160E+07 -1.583170E+07  -2.725490E+07   1.460220E+07
    7918     4132 -1.589450E-01  -2.155820E-02   3.624720E-02 -8.071830E+06   2.348110E+07   1.552020E+07 -7.367640E+06   4.192270E+07  -2.161450E+07
    7924     4133 -1.540500E-01  -2.492480E-02   3.981770E-02  1.244970E+07   5.658030E+06   6.093090E+07  1.601570E+07   4.431970E+07   2.281080E+06
   10773     4134 -1.098210E-01  -3.901720E-02   3.916410E-02  1.448090E+07  -2.242040E+06   3.031890E+06  1.469590E+07  -1.642930E+06   4.018300E+07
    7944     4135 -8.949790E-02  -3.021610E-02   6.231670E-02  2.298160E+07   2.478000E+07   3.830930E+08  4.582490E+06   1.127960E+08   6.868410E+06
   13601     4136 -1.179240E-01  -2.814590E-02   5.422780E-02  5.375210E+07  -1.256930E+07   3.688360E+06  2.354670E+07  -1.804090E+06   2.652920E+07
    2853     4137 -7.891440E-02  -3.197730E-02   5.118420E-02  1.671510E+08   8.778070E+06   4.124870E+07 -1.277560E+07   1.118130E+07  -4.466750E+07
    3317     4138 -8.981210E-02  -2.352750E-02   8.269480E-02  3.018430E+06   1.906650E+07   8.481990E+07 -6.254110E+04   3.072640E+07   2.112990E+06
    7983     4139 -8.978390E-02  -2.961010E-02   5.877720E-02  1.102770E+08   3.435210E+07   3.255040E+08  1.590250E+07   8.815590E+07   2.588130E+07
    7993     4140 -1.605870E-01  -9.816880E-03   3.603570E-02  1.071140E+07  -1.001190E+07  -4.090470E+07  1.609670E+07   2.807140E+07  -1.602400E+07
   17439     4141 -5.756570E-02  -1.176820E-03   7.112400E-02  2.727390E+06  -1.434590E+07   3.462940E+08 -5.498860E+06   2.877510E+07  -7.561890E+06
