# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    3440     1750 -8.831580E-02  -3.021580E-04   7.543110E-02 -3.275670E+07  -4.341150E+08   4.212660E+08  1.682070E+07   2.307230E+08  -6.871010E+07
    3461     1751 -2.702120E-02   2.976190E-03   3.008360E-02  1.263590E+08   7.734070E+07  -4.989010E+07 -1.434250E+08   4.261770E+07   1.243580E+07
    4678     1752 -2.317790E-02   2.715640E-02   1.121360E-02 -4.934380E+07   3.560180E+07  -3.843340E+07 -2.767480E+07  -2.051130E+07   6.856530E+07
    3595     1753 -8.789210E-02  -2.825870E-02   6.809630E-02 -2.744400E+07   1.513970E+08   5.235660E+08  2.068400E+07   6.108920E+08   2.256040E+07
    3488     1754 -2.588200E-02   1.348780E-02  -5.195300E-03  7.195420E+07  -1.011360E+07  -8.369900E+06  6.258450E+07   6.816140E+06  -4.971820E+07
    3498     1755 -5.532300E-02  -2.935530E-02   4.992340E-02  1.902700E+08   2.478220E+07   2.999140E+08 -8.385370E+07   4.779870E+07  -2.128280E+08
    3685     1756 -5.910470E-02  -1.721850E-02   5.730310E-02  5.998240E+06  -2.331240E+08  -4.608480E+07 -3.173930E+07   4.477290E+08   2.201120E+07
    3697     1757 -6.065070E-02  -8.995650E-03   5.710930E-02  2.263380E+07  -1.379890E+07   5.687050E+08 -4.214300E+07   4.803040E+08  -1.764060E+07
    3751     1758 -3.295640E-02  -1.632410E-02   3.017180E-02  1.072100E+08   5.126060E+07   6.575440E+06 -9.565040E+07   3.138780E+07  -8.084160E+07
    5940     1759 -5.985010E-02  -1.714590E-03   5.365910E-02  8.825180E+07  -9.350610E+07   5.007950E+08 -4.221270E+07   2.602340E+08   1.412060E+07
    3595     1760 -8.757190E-02  -2.389010E-02   6.901400E-02  2.076030E+07   2.228860E+08   6.369930E+08  2.157280E+07   6.068000E+08   3.151510E+07
    5378     1761 -1.552710E-02   1.029180E-02   1.311050E-02  5.980700E+07   1.247510E+08  -5.751830E+07 -5.736550E+07  -2.047340E+07   4.269520E+07
    3548     1762 -3.029840E-02  -3.658920E-03   4.266380E-02  2.052690E+08   7.166710E+07  -5.763000E+06 -1.983900E+08   1.763860E+07   4.492070E+07
    5406     1763 -4.505820E-02  -3.611360E-02   4.000190E-02  2.442570E+07  -1.180900E+07   5.268460E+07 -6.540750E+07  -5.272070E+06  -1.719420E+08
    3580     1764 -8.867140E-02  -2.074440E-03   7.992730E-02 -3.924250E+07  -6.061240E+08   1.905360E+08  6.981370E+07   5.938560E+07  -8.940070E+07
    3594     1765 -8.782360E-02  -2.535420E-02   7.332640E-02  8.838490E+07   4.724430E+08   8.293990E+08  2.137450E+07   6.838240E+08   7.794810E+07
    3606     1766 -1.371090E-02   1.394450E-02   6.230840E-03 -1.648780E+07   1.863820E+07  -1.107010E+08  4.013470E+07  -4.444680E+07   4.559850E+07
     888     1767 -1.339510E-02   2.087370E-03   1.101200E-02  1.130830E+08   5.083120E+07   1.311760E+07  3.862680E+07   3.612060E+06  -9.243110E+07
    3769     1768 -5.840110E-02  -2.903080E-02   5.618870E-02  3.494730E+08   4.553660E+07   7.535320E+08 -3.300100E+06   1.646290E+08   8.076190E+07
    3622     1769 -5.104530E-02  -3.082300E-02   5.431640E-02  3.790570E+08   2.568570E+07   1.515170E+08 -1.579400E+08   5.414580E+07  -1.888820E+08
    6369     1770 -5.964660E-02  -5.436840E-03   6.170040E-02  1.465950E+07   1.668820E+08   1.033020E+09 -6.756500E+06   4.741700E+08   3.390140E+06
    3648     1771 -1.744380E-02   1.361610E-02  -2.055800E-03  9.388590E+07  -8.838660E+06  -9.693520E+06  5.475810E+07   1.434620E+06  -1.958090E+07
    3836     1772 -1.748450E-02  -8.076390E-03   2.016120E-02  1.036580E+08   1.366550E+08  -5.225030E+07 -8.871110E+07   2.332660E+07  -8.400330E+07
     970     1773 -1.116290E-02   4.168490E-03   1.911170E-02  1.588500E+08   1.605670E+08  -4.339300E+07 -1.050570E+08  -2.614090E+07   4.242650E+07
    3663     1774 -1.357550E-02   2.202760E-02   8.672460E-03 -1.333340E+08   1.023150E+07  -5.304130E+07  1.455640E+07  -1.406740E+07   8.121090E+07
    3677     1775 -5.942830E-02  -2.063750E-02   6.170600E-02 -1.009800E+07  -4.852620E+08  -1.407470E+08 -3.627700E+07   5.803750E+08  -1.364310E+07
    6446     1776 -5.896840E-02  -1.288780E-02   5.974270E-02  3.495730E+07  -6.699220E+07   3.280530E+08  8.675430E+04   4.678020E+08   5.850980E+06
    3706     1777 -5.963350E-02   4.816170E-03   6.880410E-02 -7.087250E+06  -1.564070E+08  -3.580010E+08 -2.225320E+06   2.487980E+08   8.539610E+06
    6268     1778 -1.061290E-02   3.011260E-03   4.516990E-03  2.255170E+08   1.519540E+07  -5.355550E+07  9.760840E+07   8.858990E+06  -1.067810E+08
    3723     1779 -4.171400E-02  -3.132740E-02   5.308270E-02  2.220180E+08  -7.876110E+05   1.516370E+07 -6.875730E+07   2.380640E+06  -1.625520E+08
    5997     1780 -2.233390E-02  -1.561730E-02   4.507670E-02  1.480510E+08   7.602570E+07  -3.789200E+07 -2.097390E+08   9.332670E+07   5.297200E+06
    6427     1781 -6.023550E-02  -8.384030E-04   6.758870E-02  1.722440E+07   6.720960E+05   1.088830E+09 -2.018810E+06   2.035790E+08   4.366450E+06
    6010     1782 -2.107470E-02  -1.701510E-02   2.692000E-02  2.090700E+08   1.041160E+08  -4.107300E+07 -1.567850E+08   6.466690E+07  -1.609670E+08
    4580     1783 -1.769890E-02  -8.059910E-03   3.543510E-02  1.963240E+07   1.260240E+08  -7.404360E+07 -1.668360E+08   1.091680E+08  -8.672970E+07
    6558     1784 -1.037440E-02  -5.375230E-03   1.407240E-02  1.037610E+08   3.489450E+07   2.522050E+07  9.098100E+07  -1.701480E+07  -1.181420E+08
    3766     1785 -5.961490E-02  -2.832620E-02   6.228290E-02  1.215780E+08   6.577950E+07   1.023740E+09 -8.354060E+06   3.043150E+08   1.299370E+07
    5975     1786 -3.467120E-02  -3.723290E-02   4.024180E-02  4.108520E+07  -1.433710E+07   1.032890E+07 -7.844690E+07  -6.830980E+06  -1.514150E+08
    5975     1787 -3.458550E-02  -3.007160E-02   4.824550E-02  1.278950E+08  -8.157550E+06   2.005420E+07 -8.627010E+07  -1.105660E+07  -1.691340E+08
    3801     1788 -8.850010E-02  -2.385990E-02   7.704480E-02  1.464280E+07   6.325530E+08   8.270860E+08  1.035940E+07   5.773320E+08   1.839010E+07
    4001     1789 -1.074500E-02   1.022080E-02   1.014810E-03  6.498130E+07  -5.108560E+07  -4.986420E+07  6.904740E+07  -1.137620E+08   6.988070E+07
    4588     1790 -9.300360E-03  -5.788410E-03   3.064700E-02 -9.294100E+07   1.158640E+08  -9.271530E+07 -1.625130E+08   1.673050E+08  -4.038230E+07
    4589     1791 -9.231210E-03  -1.145180E-02   2.689490E-02  1.532570E+08   3.129890E+08  -3.266710E+07 -2.423810E+08   1.251580E+08  -1.187240E+08
    3866     1792 -8.792410E-02  -6.888860E-03   8.178160E-02 -4.739380E+07  -7.499740E+08  -5.081940E+08 -6.783830E+06   1.241700E+08   8.160340E+05
    6016     1793 -5.952740E-02  -5.693490E-04   7.571380E-02  1.654180E+07  -3.473240E+08   6.228930E+08 -5.803390E+07   1.503070E+08   5.330870E+07
    4582     1794 -1.431470E-02  -1.600160E-02   4.346320E-02  3.290500E+07   1.226540E+08  -5.118410E+07 -1.479590E+08   1.912280E+08  -5.965860E+07
    3890     1795 -7.379320E-03  -2.379570E-03   9.057350E-03  1.730510E+08   1.153930E+07   6.466890E+07  1.187400E+08  -4.413340E+07  -1.753440E+08
    4051     1796 -4.746280E-03  -1.354510E-03   2.093800E-02  3.806110E+07   1.477610E+08  -7.302830E+07 -1.305650E+08   1.275580E+07   5.985480E+07
    4088     1797 -1.344670E-02  -2.453120E-02   3.790480E-02  3.105940E+08   2.771920E+08   2.115260E+08 -2.187600E+08   2.725470E+08  -3.585050E+08
    6002     1798 -1.330180E-02  -2.411820E-02   3.083850E-02  6.091210E+08   4.685600E+08   3.849630E+08 -3.356130E+08   3.798140E+08  -3.949150E+08
    3997     1799 -7.428670E-03   6.233150E-03  -3.676260E-05  1.242700E+08  -1.796750E+08   2.020490E+08  1.542080E+08  -5.566360E+07   1.434890E+08
    3926     1800 -1.090160E-02  -1.783790E-02   2.554550E-02  4.652280E+08   7.066460E+08   2.426820E+08 -3.885680E+08   2.498630E+08  -1.067540E+08
    3948     1801 -5.879430E-03   2.303550E-02   7.060390E-03 -1.751090E+08  -1.725660E+07  -7.756730E+07  6.798280E+05   8.935560E+05   1.116560E+08
    4076     1802 -5.870190E-02  -2.580650E-02   6.796560E-02 -5.025430E+07   1.961660E+08   5.300150E+08 -3.529400E+07   6.200370E+08  -4.178300E+07
    1399     1803 -2.536140E-02  -2.749370E-02   4.983060E-02  1.275320E+08  -1.072450E+07   3.003400E+07 -9.204130E+07  -6.347090E+06  -1.468330E+08
    6257     1804 -8.877100E-02  -2.022650E-02   8.110320E-02  4.632320E+07   6.139780E+08   5.097510E+08  1.119040E+07   4.696250E+08   4.824400E+06
    4008     1805 -4.654780E-03   1.117510E-02  -2.822320E-03  7.256820E+07  -3.355780E+08   1.664280E+08  1.226750E+08  -3.653630E+07   8.701030E+07
    4122     1806 -5.577320E-03  -1.496820E-02   2.221890E-02  2.328500E+08   6.037580E+08   1.762520E+08 -1.660510E+08   1.217710E+08  -7.112210E+07
    4019     1807 -2.664240E-03  -1.774370E-03   8.201620E-03  2.235530E+08  -5.947580E+06   1.680300E+08  1.120550E+08  -1.136990E+07  -1.482360E+08
    4036     1808 -6.133260E-02  -1.866530E-03   7.228340E-02  3.118790E+07  -1.464650E+08   1.089660E+09  6.478930E+06  -5.392910E+07   1.863050E+07
    4050     1809  4.546080E-04  -5.957850E-03   2.880210E-02 -3.267280E+07   4.262410E+07  -5.308430E+07 -1.817540E+08   4.571070E+07   8.561010E+07
    4063     1810 -6.393260E-03  -2.000660E-02   2.375220E-02  5.017130E+08   8.404740E+08  -2.154290E+08 -5.029620E+08   1.830650E+08  -3.820150E+08
    4073     1811  2.991480E-03   2.268700E-03   2.292860E-02 -6.152940E+06   2.918250E+07  -3.335350E+07 -1.167920E+08   6.050840E+05   1.376390E+08
    4076     1812 -5.984190E-02  -2.677920E-02   7.225120E-02  2.493610E+07   4.398340E+08   5.168500E+08 -6.188090E+07   7.253580E+08  -1.442890E+08
    4271     1813 -1.090180E-02  -2.865540E-02   3.495140E-02  4.228840E+08   2.532110E+08   6.752530E+08 -2.796200E+08   3.522750E+08  -5.103870E+08
    4094     1814 -8.623260E-03  -2.680730E-02   3.004940E-02  7.367080E+08   8.717480E+07   3.605740E+08 -7.471180E+08   3.860570E+07  -1.161760E+09
      89     1815 -2.137990E-02  -3.583010E-02   3.996180E-02  8.901140E+07  -3.759560E+06   3.412550E+07 -7.417450E+06   7.949600E+05  -1.825850E+08
    4289     1816 -1.376790E-02  -2.654830E-02   4.572730E-02  1.202100E+08   3.821090E+07   1.279540E+08 -1.034650E+08   1.003310E+08  -2.298820E+08
    4130     1817 -1.386070E-03  -1.827130E-02   2.229970E-02  4.034380E+08   9.407830E+08  -7.967440E+07 -3.061680E+08   4.511400E+07  -5.066550E+07
    4132     1818  8.605730E-04  -4.082460E-03   1.325030E-02  3.768130E+07  -4.129180E+07  -1.459440E+08  4.584350E+07   3.288280E+07   2.087480E+07
    4138     1819  4.810270E-03  -3.676810E-03   8.493720E-03  1.559560E+06   6.817270E+07  -4.091810E+07  1.385970E+08   8.019760E+06  -1.035760E+08
    4290     1820 -1.348690E-02  -3.343500E-02   3.787540E-02  1.648990E+08   4.238070E+07   1.821670E+08 -2.031260E+07   6.696450E+07  -3.149160E+08
     600     1821 -8.118500E-03  -2.365700E-02   4.775110E-02  1.704990E+08   1.373280E+08   6.069690E+07 -1.299620E+08   1.042520E+08  -1.060600E+08
    6313     1822 -8.889500E-02  -1.249910E-02   8.339850E-02 -3.858420E+07  -4.971160E+08  -3.793820E+08  9.218540E+06   7.402190E+07   1.012810E+07
    4188     1823  1.535730E-03   1.143450E-02  -3.195130E-03  7.038540E+06  -3.077210E+08   2.737960E+08 -2.513960E+07  -5.976330E+07  -2.186730E+07
    4213     1824 -5.974080E-02  -3.580030E-03   7.992710E-02 -9.212920E+07  -7.419130E+08  -2.139970E+08  8.009970E+07  -3.666210E+07   1.746940E+07
    5677     1825  8.486330E-03  -7.963340E-03   2.853610E-02  4.463250E+07   1.381770E+08   1.656210E+07 -6.743870E+07  -1.122150E+07   3.533690E+06
    4255     1826  9.983530E-03   4.872140E-03   2.071940E-02 -7.908780E+07  -2.152770E+07  -8.215620E+07 -3.047650E+07   5.061320E+07   8.829740E+07
    4278     1827 -6.319650E-03  -3.096130E-02   3.411290E-02  4.470940E+08  -4.383060E+08   9.552520E+08 -5.712130E+08   2.522580E+08  -7.323900E+08
    4293     1828 -8.099140E-03  -2.862910E-02   4.126830E-02  3.176730E+08   4.201420E+08   5.350210E+08 -1.239030E+08   2.731560E+08  -3.498220E+08
      96     1829 -1.470110E-02  -2.585730E-02   5.240840E-02  9.893600E+07  -2.560030E+06   3.856600E+07 -8.885050E+07   3.451840E+07  -1.172500E+08
    5360     1830  6.404270E-03  -1.317380E-02   2.085240E-02  6.954670E+07   1.896330E+08   2.607800E+07 -1.894040E+06  -3.245660E+06  -4.944170E+07
    4323     1831 -6.134750E-02  -2.424330E-02   7.692970E-02  3.873910E+07   6.258210E+08   8.136750E+08  5.079780E+07   4.650410E+08  -2.225560E+07
    4324     1832  8.384470E-03  -3.624240E-04   1.765390E-02 -9.128860E+06   8.467540E+06  -1.190020E+08  4.253780E+07  -3.427450E+06   4.516590E+07
    6035     1833 -8.940500E-03  -2.548090E-02   5.194760E-02 -3.788630E+06   7.061390E+06   6.384130E+07 -1.003250E+08   4.301350E+07  -1.217000E+08
    4350     1834  6.578550E-03   9.857530E-03  -2.132210E-03 -6.469640E+07  -2.409880E+08   8.510280E+07 -1.039440E+08  -1.990540E+07  -1.088230E+08
    4361     1835  4.333280E-03  -1.861910E-02   2.373280E-02  9.006010E+07   5.060380E+08  -3.342860E+07 -4.516160E+07   1.896500E+07   6.511520E+07
    4419     1836  9.687050E-03   4.390010E-04   6.427490E-03 -1.306140E+06   3.669350E+07  -1.614170E+08 -2.731510E+07  -2.250670E+07  -1.219810E+08
    4384     1837 -9.677930E-04  -2.568570E-02   4.829100E-02 -2.056960E+08  -2.729790E+07   3.723120E+07 -1.688180E+08   1.635250E+07  -2.617910E+07
    6030     1838 -1.075670E-02  -2.522780E-02   5.458810E-02  1.025950E+08   1.789400E+07  -1.937180E+06 -6.382170E+07   3.128070E+07  -3.024730E+07
    4416     1839 -1.244160E-03  -3.277160E-02   3.492800E-02  4.269510E+08  -6.279460E+08   9.577550E+08 -6.140620E+06  -2.851500E+07  -3.611850E+08
    4423     1840  7.436230E-03   4.580880E-03   2.180410E-03  1.123830E+08   4.368480E+07   7.125700E+07 -6.850450E+07  -5.621260E+07  -1.900770E+08
    6341     1841 -5.940160E-02  -2.184520E-02   8.027210E-02  4.373640E+07   6.097530E+08   6.537130E+08 -6.554550E+06   4.694930E+08  -1.867980E+07
    4462     1842 -5.966220E-02  -7.974350E-03   8.296490E-02 -3.328690E+07  -5.718990E+08  -3.941320E+08 -6.098650E+07  -5.891050E+07  -4.347180E+06
    5320     1843  7.065060E-03  -2.510650E-02   2.940720E-02 -1.212200E+08   3.183910E+07  -5.426420E+07  1.226800E+08  -3.330040E+07   4.494880E+07
    4478     1844  4.894400E-03  -2.923010E-02   3.289710E-02 -1.254290E+08  -5.336150E+08   1.672870E+08  2.860480E+08   9.041170E+07   6.841960E+07
    4502     1845  1.023060E-02   6.296250E-03  -2.560310E-05  4.530610E+06  -1.294840E+08   4.079260E+07 -7.837950E+07  -7.623640E+07  -1.391500E+08
    6319     1846 -5.962220E-02  -1.734880E-02   8.286130E-02  4.404770E+07   4.074630E+08   1.739480E+08 -2.568720E+06   3.561040E+08  -1.579020E+07
    4536     1847 -8.769620E-02   2.462290E-03   1.190710E-02 -9.453660E+07   1.699860E+07   3.974710E+07 -5.052990E+07  -3.819050E+07   6.254560E+07
    4539     1848 -1.035660E-01   2.268990E-04   1.138370E-02 -5.577250E+07   2.897070E+07   3.833020E+07 -9.303230E+07  -3.233310E+07   9.983340E+07
    4544     1849 -1.067450E-01  -9.743510E-03   1.709720E-02 -9.353260E+07   3.682550E+07   4.100410E+07 -1.077960E+08  -3.977550E+07   1.227120E+08
    4549     1850 -8.272600E-02  -1.065210E-02   2.029200E-02 -1.714840E+08   2.307980E+07   7.282820E+07 -4.145560E+07  -5.016420E+07   4.979090E+07
    4562     1851  9.890890E-03  -1.613960E-02   2.498070E-02  9.168070E+07   2.419580E+08   3.659800E+07 -1.353410E+07   4.530390E+07  -2.614330E+07
      97     1852 -2.841060E-02  -2.860070E-02   3.638090E-02  1.232000E+08   7.147760E+06   3.230140E+07 -3.864890E+07   5.334650E+06  -1.529000E+08
    4577     1853 -2.101400E-03  -8.187400E-03   1.628050E-02  9.283180E+07   1.918340E+07   2.612720E+07  6.695800E+07  -1.836300E+07  -7.297410E+07
    1311     1854 -1.359720E-02  -1.650380E-02   3.503980E-02  2.939170E+08   2.177030E+08   7.199020E+07 -2.336970E+08   2.168650E+08  -2.445290E+08
    5964     1855 -3.507380E-02  -1.669910E-02   4.446870E-02  1.928380E+08  -4.745810E+06  -1.985640E+07 -1.825350E+08   2.127380E+07   1.459570E+07
    4612     1856 -6.062410E-02  -2.315000E-02   6.483160E-02 -2.862190E+07  -1.661780E+08   3.910140E+08 -2.621980E+07   4.956420E+08  -7.649560E+06
    4632     1857 -1.529170E-02   2.392440E-03   2.637190E-02  1.055800E+08   1.238330E+08  -8.429120E+07 -1.414150E+08   4.233700E+07   3.445160E+07
    4638     1858 -5.813860E-02  -2.578480E-03   6.544120E-02  2.404400E+07   1.518580E+08   1.228810E+09 -3.483300E+07   4.008420E+08  -6.364820E+07
    4648     1859 -2.370840E-02   5.311570E-03   6.638700E-03  8.056540E+07   4.314280E+06  -7.127560E+06  7.656320E+07   2.927910E+06  -8.304830E+07
    4657     1860 -2.234830E-02   1.744910E-02   5.405190E-03 -9.354330E+06   4.592180E+05  -2.537080E+07  3.050830E+07  -1.836310E+07   2.750450E+07
    4668     1861 -1.481990E-02   1.750620E-02   1.419380E-02 -4.323250E+07   7.814220E+07  -6.576150E+07 -7.051320E+07  -1.580470E+07   9.251220E+07
    4691     1862 -2.408740E-02   1.371140E-02   1.887380E-02  7.193770E+07   7.951930E+07  -5.599540E+07 -1.108990E+08   1.552000E+07   4.985680E+07
    4704     1863 -4.206640E-02  -2.766160E-02   3.434570E-02 -1.169310E+08   2.487830E+06   4.389000E+07  7.654370E+07  -2.690970E+07  -1.385830E+08
    4715     1864 -4.748160E-02  -1.473570E-02   2.618580E-02 -1.033900E+08   1.201640E+07   5.731880E+07  6.304040E+07  -3.354140E+07  -1.033460E+08
    4727     1865 -3.930230E-02  -7.724370E-03   1.867880E-02 -2.726160E+07   1.817930E+07   2.822780E+07  9.250070E+07  -1.494050E+07  -1.113540E+08
    4735     1866 -5.191240E-02  -1.578330E-02   4.905370E-02  3.473020E+08  -5.773660E+07   1.175960E+07 -2.186680E+08   5.534470E+07   1.682210E+07
     898     1867 -5.044780E-02   1.173220E-03   4.120090E-02  2.824150E+08  -5.113220E+07   4.312900E+07 -1.470270E+08   3.163040E+07   1.193940E+07
     350     1868 -5.326800E-02   2.749360E-02   9.796480E-03  4.784420E+07   1.775430E+06  -2.672950E+07 -1.757690E+07  -4.657280E+06  -5.457790E+06
    4766     1869 -3.401400E-02   1.428860E-02   3.070010E-02  1.326510E+08   6.984570E+07  -5.124030E+07 -1.416260E+08   3.667760E+07   2.850320E+07
    4786     1870 -5.421060E-02   2.573450E-03   7.443000E-03 -8.251440E+07   1.763790E+07   2.753600E+07  6.257760E+07  -2.538140E+07  -6.408090E+07
    6081     1871 -6.476230E-02   7.515510E-03   3.921070E-02  4.011640E+08  -2.886600E+07   8.198040E+07 -1.112720E+07   8.196230E+06   6.437010E+07
    4795     1872 -7.634990E-02  -1.946660E-02   4.342240E-02  4.091950E+08  -5.300960E+07   6.739530E+07 -8.659960E+05   6.242910E+06  -4.008960E+07
    5919     1873 -6.129300E-02  -2.285810E-02   3.202290E-02 -1.985770E+08  -1.419180E+07   7.841210E+07  3.876040E+07  -3.722760E+07  -7.969990E+07
    4808     1874 -7.267060E-02   1.469370E-02   3.561670E-02  3.125370E+08  -5.164550E+07   9.997060E+06  6.108460E+06   1.353020E+07   9.080410E+06
    4818     1875 -8.530310E-02  -8.796230E-03   4.658040E-02  5.208910E+08   1.686040E+07   3.657180E+08 -5.701240E+06   1.251000E+08  -1.990120E+08
    4829     1876 -6.812780E-02   3.159630E-02   2.402370E-02  1.522670E+08  -7.612050E+06  -1.510840E+07  5.209300E+06   1.016670E+07  -1.844250E+07
    4834     1877 -6.974220E-02  -3.027350E-03   3.925640E-02  3.932760E+08  -7.074480E+07   5.640160E+07 -1.405030E+07   5.278940E+06   5.145720E+07
    5850     1878 -8.562340E-02   8.559150E-03   4.091660E-02  3.970680E+08  -3.828330E+07   7.384160E+07  4.272460E+07   4.302670E+06  -6.086310E+07
    1646     1879 -1.184430E-01  -1.567270E-02   2.541370E-02  1.030350E+08   6.098930E+07  -5.073770E+06  7.058280E+07   2.671530E+07   1.219560E+08
    4848     1880 -7.751300E-02   3.257600E-02   2.214140E-02  1.371260E+08  -8.545210E+06  -1.838260E+07  1.346190E+07   1.013110E+07  -1.583040E+07
    6052     1881 -7.666380E-02   1.078220E-02   4.074060E-03 -9.618960E+07   1.697450E+07   2.989500E+07 -2.525450E+07  -2.670140E+07   2.723590E+07
    6293     1882 -1.222210E-01  -2.600640E-02   4.902200E-02  1.481640E+08  -2.785710E+07   4.430680E+07  7.744720E+07  -1.147010E+07   1.406930E+08
    6714     1883 -1.031540E-01   2.088060E-02   3.015630E-02  1.393420E+08   1.248170E+07  -4.087910E+07  1.224550E+08   3.693410E+07  -3.184710E+07
    1039     1884 -1.315070E-01  -2.953810E-02   3.631150E-02  2.335670E+08  -1.636450E+06   1.749230E+08 -3.871890E+06   2.735590E+07   2.941710E+08
    4899     1885 -1.159500E-01   1.149730E-02   2.653610E-02  1.308140E+08   5.493780E+07  -6.354300E+07  1.426340E+08   5.908480E+07  -2.036770E+07
    4916     1886 -1.046580E-01  -4.653670E-03   4.058230E-02  2.525550E+08  -3.187500E+07   2.936800E+06  1.767870E+08   2.135570E+07  -2.761890E+07
    4924     1887 -1.108130E-01   2.522040E-02   2.205410E-02  7.550660E+07   3.519850E+07  -7.349140E+07  1.071070E+08   3.772700E+07  -4.786010E+07
    4934     1888 -1.329070E-01  -1.482950E-02   3.208220E-02  1.643090E+08   2.517250E+08   1.494730E+08  2.328330E+08   3.066180E+08   2.621200E+08
    4945     1889 -1.323250E-01  -1.362070E-02   1.909110E-02  2.396840E+08   1.880790E+08   8.614470E+06  1.628810E+08  -6.607600E+06   9.076980E+07
    4954     1890 -1.360160E-01  -9.927170E-03   2.774600E-02  1.186120E+08   3.113470E+08   1.300760E+07  2.795430E+08   2.162670E+08   1.220020E+08
    6402     1891 -1.198080E-01   3.824220E-04   1.288910E-02  1.382360E+06   4.280970E+07   2.157090E+07 -8.669380E+07  -2.158300E+07   1.094560E+08
    4979     1892 -1.032520E-01   7.509300E-03   1.796400E-03 -3.902790E+07   2.545920E+07   2.648650E+07 -1.003020E+08  -2.753850E+07   9.758540E+07
    4985     1893 -1.190140E-01   1.854890E-02   1.598090E-02  5.882550E+07   4.634920E+07  -6.591940E+07  9.254930E+07   2.739970E+07  -4.722480E+07
    4998     1894 -1.344520E-01   2.123370E-03   2.686860E-02  7.349670E+07   7.971920E+07  -1.474040E+08  1.764180E+08   1.180710E+08  -5.188690E+07
    5002     1895 -1.331970E-01   2.299040E-02  -2.879930E-03 -2.876200E+07   4.902330E+06  -1.382480E+08 -5.724720E+07  -9.113600E+07  -6.470080E+07
    5015     1896 -1.357920E-01   1.466680E-02  -3.968820E-04 -3.302630E+07   5.458410E+06  -1.497530E+08 -2.432300E+07  -5.464130E+07  -5.801160E+07
    5027     1897 -1.329210E-01   7.142920E-03   4.990720E-03  2.430210E+07   2.670910E+07   3.952170E+06 -9.193460E+07  -9.356780E+06   8.791470E+07
    5044     1898 -1.561430E-01   1.286610E-02   6.175660E-03  9.632650E+05   1.890340E+07  -1.102930E+08 -3.061120E+07   1.939030E+07   5.615710E+06
     928     1899 -6.923400E-02  -1.358050E-02   4.539080E-02  4.985430E+08  -3.801990E+07   8.985390E+07  1.214430E+07   3.263220E+07   1.048870E+08
    5866     1900 -8.820020E-02  -1.711070E-03   5.365510E-02  4.484220E+07  -1.604370E+08   5.125160E+08  1.899690E+07   2.305670E+08  -2.621300E+07
     516     1901 -8.764900E-02  -8.133240E-04   6.106280E-02 -7.021310E+06  -7.119840E+07   7.039450E+08  7.091770E+06   1.859710E+08   1.168090E+07
    1701     1902 -1.483840E-01   6.185470E-03   1.843470E-02  1.454180E+07   6.888330E+07  -4.682590E+07  1.424720E+08   5.844060E+06  -1.029480E+08
    5096     1903 -1.595300E-01  -2.012350E-02   2.714760E-02  4.960950E+07   2.390710E+08   4.108080E+07 -5.814790E+07   7.418960E+07  -7.555050E+06
    1659     1904 -9.725240E-02   3.843930E-02   1.297670E-02  3.484980E+07  -2.657380E+06  -4.540990E+07  3.494290E+07   1.428930E+07  -4.069530E+07
    6481     1905 -1.269950E-01  -1.391580E-02   3.272840E-02  2.012440E+08   1.057160E+08   2.255040E+06  1.999520E+08   1.309440E+08   1.987250E+08
    5126     1906 -1.234250E-01  -1.072990E-02   4.518270E-02  1.815770E+08   6.174990E+07  -6.254370E+07  2.171230E+08   8.709720E+07  -1.883800E+07
    1316     1907 -8.845570E-02   3.760050E-03   4.544150E-02  3.071730E+08  -7.947550E+07   1.224400E+08  5.671450E+07   5.342010E+06  -8.967100E+07
    5168     1908 -8.851540E-02   1.550260E-02   3.961490E-02  1.783670E+08  -7.723080E+07  -2.074710E+08  9.728320E+07   7.608470E+07  -6.389250E+07
    5179     1909 -1.113690E-01  -2.696770E-02   3.552140E-02 -2.642070E+07   9.393650E+06   2.911730E+07 -6.472080E+07  -2.542930E+07   1.316300E+08
    5185     1910 -9.264630E-02  -2.689800E-02   3.110740E-02 -2.371690E+08   1.127190E+07   6.394010E+07 -6.372550E+07  -4.010740E+07   9.447390E+07
    5210     1911 -5.987240E-02   2.791340E-02   2.658020E-02  1.719090E+08  -1.605660E+07  -8.073830E+07 -2.741420E+07   2.663810E+07  -5.411800E+06
    1542     1912 -5.508480E-02   1.367310E-02   3.051810E-02  1.839940E+08  -3.408820E+07  -3.403890E+07 -7.029620E+07  -6.037410E+06   2.598790E+07
    5220     1913 -9.029460E-02  -1.166990E-02   5.947950E-02  1.170150E+07  -8.448970E+07   3.796670E+08  1.378310E+07   4.838340E+08   1.820180E+07
     921     1914 -4.343820E-02  -1.762470E-03   3.231350E-02  1.712000E+08  -1.734370E+07   1.980640E+07 -9.553140E+07   7.564370E+06  -1.438170E+07
    5246     1915 -8.874800E-03   1.343090E-03   1.473900E-02  1.025930E+08   1.365440E+08  -4.477720E+07 -6.677080E+07  -2.881100E+07   2.158560E+07
    5269     1916 -1.564200E-02   7.338700E-03   5.204670E-03  9.346920E+07  -3.199250E+06  -2.634050E+07  7.001320E+07  -1.102200E+06  -5.089240E+07
    5275     1917  1.091690E-02  -8.573950E-03   1.985690E-02  1.875040E+06   2.521620E+07  -8.621460E+07  3.091970E+07   9.747100E+06  -1.500380E+07
