# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
  14146.   4306. -0.255607E-01  0.182155E-01  0.241575E-01  0.110837E+08  0.245055E+08 -0.197101E+08 -0.331779E+08  0.275566E+07  0.237660E+08
  14146.   4839. -0.288800E-01  0.185029E-01  0.181287E-01  0.818549E+07  0.169149E+08 -0.159456E+08 -0.255357E+08  0.335904E+06  0.195095E+08
  14146.   4310. -0.235068E-01  0.224249E-01  0.187598E-01  0.620702E+06  0.212434E+08 -0.196605E+08 -0.271370E+08 -0.103020E+07  0.265591E+08
  14146.   4360. -0.211457E-01  0.178296E-01  0.206060E-01  0.822012E+07  0.251848E+08 -0.202139E+08 -0.317221E+08  0.601834E+06  0.259791E+08
  14147.   3776. -0.310053E-01  0.298087E-01  0.153978E-01 -0.603267E+07  0.106401E+08 -0.127784E+08 -0.130470E+08 -0.259348E+07  0.186933E+08
  14147.   4354. -0.300695E-01  0.241959E-01  0.216458E-01 -0.595660E+06  0.152457E+08 -0.152709E+08 -0.206931E+08 -0.467291E+06  0.208018E+08
  14147.   4839. -0.288800E-01  0.185029E-01  0.181287E-01  0.453214E+07  0.138449E+08 -0.128714E+08 -0.197314E+08 -0.761508E+06  0.183683E+08
  14147.   4823. -0.248521E-01  0.263160E-01  0.154713E-01 -0.859036E+07  0.132579E+08 -0.137227E+08 -0.143602E+08 -0.261647E+07  0.223398E+08
  14148.   4068. -0.412499E-01  0.377389E-01  0.187260E-01  0.325577E+07  0.368698E+07 -0.766850E+07 -0.583510E+07 -0.161805E+07  0.900618E+07
  14148.   4234. -0.367144E-01  0.354481E-01  0.163517E-01  0.144570E+07  0.438216E+07 -0.878181E+07 -0.533020E+07 -0.239629E+07  0.101589E+08
  14148.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.312520E+07  0.499154E+07 -0.108233E+08 -0.859367E+07 -0.146174E+07  0.110169E+08
  14148.   4518. -0.442440E-01  0.340773E-01  0.139902E-01  0.735891E+07  0.325233E+07 -0.731336E+07 -0.498910E+07 -0.227096E+07  0.732302E+07
  14149.   3826. -0.435253E-01  0.333726E-01  0.235448E-01  0.552156E+07  0.385182E+07 -0.119072E+08 -0.104217E+08  0.203604E+05  0.110036E+08
  14149.   4068. -0.412499E-01  0.377389E-01  0.187260E-01  0.343349E+07  0.329660E+07 -0.895173E+07 -0.686980E+07 -0.119853E+07  0.948410E+07
  14149.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.488976E+07  0.547638E+07 -0.104787E+08 -0.969648E+07 -0.102391E+07  0.108133E+08
  14149.   4518. -0.442440E-01  0.340773E-01  0.139902E-01  0.828379E+07  0.328085E+07 -0.799716E+07 -0.595930E+07 -0.189909E+07  0.754468E+07
  14150.   3173. -0.373094E-01  0.311613E-01  0.267988E-01  0.266212E+07  0.101269E+08 -0.162072E+08 -0.180513E+08  0.301012E+07  0.163373E+08
  14150.   3826. -0.435253E-01  0.333726E-01  0.235448E-01  0.562827E+07  0.615594E+07 -0.140950E+08 -0.143833E+08  0.161788E+07  0.136092E+08
  14150.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.487722E+07  0.773749E+07 -0.131788E+08 -0.146812E+08  0.502928E+06  0.139275E+08
  14150.   4355. -0.380338E-01  0.256590E-01  0.246918E-01  0.759444E+07  0.941316E+07 -0.151006E+08 -0.188365E+08  0.209929E+07  0.153400E+08
  14151.   3210. -0.391421E-01  0.358171E-01  0.240927E-01 -0.110486E+07  0.597081E+07 -0.128626E+08 -0.110893E+08  0.124516E+07  0.134701E+08
  14151.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.326549E+07  0.598029E+07 -0.115330E+08 -0.112066E+08 -0.585252E+06  0.123720E+08
  14151.   3826. -0.435253E-01  0.333726E-01  0.235448E-01  0.418347E+07  0.483884E+07 -0.131300E+08 -0.114036E+08  0.785368E+06  0.124237E+08
  14151.   4068. -0.412499E-01  0.377389E-01  0.187260E-01  0.917575E+06  0.375087E+07 -0.103748E+08 -0.811185E+07 -0.485713E+06  0.107697E+08
  14152.   3215. -0.370211E-01  0.380137E-01  0.205144E-01 -0.413319E+07  0.556970E+07 -0.947745E+07 -0.687458E+07 -0.857433E+06  0.118117E+08
  14152.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.121136E+07  0.587962E+07 -0.102809E+08 -0.919224E+07 -0.138119E+07  0.124795E+08
  14152.   4068. -0.412499E-01  0.377389E-01  0.187260E-01  0.255917E+06  0.409683E+07 -0.852384E+07 -0.625038E+07 -0.122713E+07  0.992734E+07
  14152.   4234. -0.367144E-01  0.354481E-01  0.163517E-01 -0.148226E+07  0.504364E+07 -0.864766E+07 -0.585632E+07 -0.201815E+07  0.111270E+08
  14153.   3195. -0.349434E-01  0.335750E-01  0.228396E-01 -0.507412E+07  0.953083E+07 -0.127385E+08 -0.118274E+08 -0.371000E+06  0.160176E+08
  14153.   4840. -0.391296E-01  0.304537E-01  0.192044E-01 -0.526667E+06  0.691502E+07 -0.115729E+08 -0.104522E+08 -0.113837E+07  0.137733E+08
  14153.   3215. -0.370211E-01  0.380137E-01  0.205144E-01 -0.533896E+07  0.699583E+07 -0.102035E+08 -0.823746E+07 -0.766526E+06  0.135359E+08
  14153.   4234. -0.367144E-01  0.354481E-01  0.163517E-01 -0.412651E+07  0.563151E+07 -0.992352E+07 -0.680607E+07 -0.190980E+07  0.129295E+08
  14154.   3173. -0.373094E-01  0.311613E-01  0.267988E-01 -0.921393E+06  0.105627E+08 -0.164261E+08 -0.176312E+08  0.312274E+07  0.172572E+08
  14154.   3210. -0.391421E-01  0.358171E-01  0.240927E-01 -0.279697E+07  0.851854E+07 -0.144734E+08 -0.137840E+08  0.207873E+07  0.155955E+08
  14154.   3195. -0.349434E-01  0.335750E-01  0.228396E-01 -0.389424E+07  0.109545E+08 -0.149958E+08 -0.151991E+08  0.131415E+07  0.173141E+08
  14154.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.155228E+07  0.892038E+07 -0.129714E+08 -0.135075E+08  0.822068E+05  0.147857E+08
  14155.   3173. -0.373094E-01  0.311613E-01  0.267988E-01  0.451350E+06  0.930382E+07 -0.161783E+08 -0.167113E+08  0.309048E+07  0.162130E+08
  14155.   3210. -0.391421E-01  0.358171E-01  0.240927E-01 -0.133595E+07  0.708903E+07 -0.143842E+08 -0.130852E+08  0.215634E+07  0.147287E+08
  14155.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.315595E+07  0.738581E+07 -0.126511E+08 -0.131451E+08  0.172775E+06  0.135859E+08
  14155.   3826. -0.435253E-01  0.333726E-01  0.235448E-01  0.342091E+07  0.483829E+07 -0.142726E+08 -0.129428E+08  0.184371E+07  0.135001E+08
  14156.   3195. -0.349434E-01  0.335750E-01  0.228396E-01 -0.503229E+07  0.101065E+08 -0.135998E+08 -0.132217E+08  0.574014E+06  0.165264E+08
  14156.   3215. -0.370211E-01  0.380137E-01  0.205144E-01 -0.591531E+07  0.732746E+07 -0.110930E+08 -0.940569E+07 -0.354945E+05  0.141830E+08
  14156.   4840. -0.391296E-01  0.304537E-01  0.192044E-01 -0.806864E+05  0.755302E+07 -0.124743E+08 -0.116673E+08 -0.406697E+06  0.141829E+08
  14156.   3210. -0.391421E-01  0.358171E-01  0.240927E-01 -0.388539E+07  0.803954E+07 -0.130772E+08 -0.118922E+08  0.123324E+07  0.149417E+08
  14157.   3210. -0.391421E-01  0.358171E-01  0.240927E-01 -0.346838E+07  0.619565E+07 -0.122729E+08 -0.101416E+08  0.965378E+06  0.135630E+08
  14157.   3215. -0.370211E-01  0.380137E-01  0.205144E-01 -0.487966E+07  0.579356E+07 -0.102683E+08 -0.785593E+07 -0.263707E+06  0.126199E+08
  14157.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.890207E+06  0.615763E+07 -0.113115E+08 -0.101530E+08 -0.768942E+06  0.129082E+08
  14157.   4068. -0.412499E-01  0.377389E-01  0.187260E-01 -0.136987E+06  0.453138E+07 -0.904817E+07 -0.715022E+07 -0.803973E+06  0.105268E+08
  14158.   4306. -0.255607E-01  0.182155E-01  0.241575E-01  0.219903E+08  0.251914E+08 -0.219979E+08 -0.385188E+08  0.557321E+07  0.205729E+08
  14158.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.335148E+08  0.272903E+08 -0.212806E+08 -0.421514E+08  0.844312E+07  0.157487E+08
  14158.   4841. -0.253503E-01  0.102346E-01  0.215343E-01  0.317983E+08  0.237840E+08 -0.174913E+08 -0.340213E+08  0.588009E+07  0.127951E+08
  14158.   4356. -0.202998E-01  0.137540E-01  0.236257E-01  0.286470E+08  0.286457E+08 -0.230335E+08 -0.404798E+08  0.559012E+07  0.197233E+08
  14159.   4306. -0.255607E-01  0.182155E-01  0.241575E-01  0.239184E+08  0.249033E+08 -0.203646E+08 -0.388032E+08  0.642973E+07  0.194093E+08
  14159.   4841. -0.253503E-01  0.102346E-01  0.215343E-01  0.298547E+08  0.217568E+08 -0.176626E+08 -0.345543E+08  0.678968E+07  0.121288E+08
  14159.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.313208E+08  0.253706E+08 -0.216678E+08 -0.419886E+08  0.914722E+07  0.153122E+08
  14159.   4358. -0.283673E-01  0.147717E-01  0.292532E-01  0.295976E+08  0.244681E+08 -0.199998E+08 -0.408841E+08  0.899800E+07  0.164206E+08
  14160.   4306. -0.255607E-01  0.182155E-01  0.241575E-01  0.186697E+08  0.253052E+08 -0.208170E+08 -0.369942E+08  0.440685E+07  0.223140E+08
  14160.   4356. -0.202998E-01  0.137540E-01  0.236257E-01  0.243234E+08  0.283658E+08 -0.233490E+08 -0.391883E+08  0.415132E+07  0.224624E+08
  14160.   4841. -0.253503E-01  0.102346E-01  0.215343E-01  0.272455E+08  0.227423E+08 -0.186095E+08 -0.326551E+08  0.502755E+07  0.150615E+08
  14160.   4360. -0.211457E-01  0.178296E-01  0.206060E-01  0.171180E+08  0.271668E+08 -0.212693E+08 -0.358196E+08  0.219491E+07  0.247902E+08
  14161.   4306. -0.255607E-01  0.182155E-01  0.241575E-01  0.162549E+08  0.226517E+08 -0.194608E+08 -0.341821E+08  0.386452E+07  0.208307E+08
  14161.   4360. -0.211457E-01  0.178296E-01  0.206060E-01  0.136295E+08  0.236589E+08 -0.197952E+08 -0.323267E+08  0.227843E+07  0.230931E+08
  14161.   4841. -0.253503E-01  0.102346E-01  0.215343E-01  0.262052E+08  0.213230E+08 -0.151214E+08 -0.300755E+08  0.409783E+07  0.141620E+08
  14161.   4839. -0.288800E-01  0.185029E-01  0.181287E-01  0.144936E+08  0.180204E+08 -0.144676E+08 -0.269919E+08  0.173484E+07  0.165996E+08
  14162.   4176. -0.118079E-01  0.116690E-01  0.206488E-01  0.529792E+08  0.569048E+08 -0.187746E+08 -0.426772E+08 -0.115809E+08  0.222670E+08
  14162.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.497017E+08  0.427857E+08 -0.226831E+08 -0.389006E+08 -0.297386E+07  0.193260E+08
  14162.   4477. -0.119498E-01  0.751694E-02  0.178068E-01  0.537535E+08  0.537333E+08 -0.211631E+08 -0.341734E+08 -0.110822E+08  0.195232E+08
  14162.   4745. -0.135321E-01  0.629142E-02  0.244407E-01  0.602417E+08  0.487083E+08 -0.214517E+08 -0.399136E+08 -0.342412E+07  0.166985E+08
  14163.   3179. -0.160895E-01  0.112555E-01  0.280516E-01  0.451593E+08  0.419885E+08 -0.253901E+08 -0.527238E+08  0.715717E+07  0.181336E+08
  14163.   4357. -0.167552E-01  0.423323E-02  0.279529E-01  0.450856E+08  0.389733E+08 -0.263270E+08 -0.456177E+08  0.814157E+07  0.115485E+08
  14163.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.503762E+08  0.407994E+08 -0.234545E+08 -0.418010E+08  0.356078E+07  0.157062E+08
  14163.   4745. -0.135321E-01  0.629142E-02  0.244407E-01  0.512836E+08  0.436558E+08 -0.251290E+08 -0.446250E+08  0.368468E+07  0.142513E+08
  14164.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.353885E+08  0.285982E+08 -0.220372E+08 -0.414106E+08  0.862112E+07  0.147038E+08
  14164.   4356. -0.202998E-01  0.137540E-01  0.236257E-01  0.326067E+08  0.297397E+08 -0.232554E+08 -0.404369E+08  0.564203E+07  0.185481E+08
  14164.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.386255E+08  0.315923E+08 -0.228866E+08 -0.385266E+08  0.495903E+07  0.163906E+08
  14164.   4841. -0.253503E-01  0.102346E-01  0.215343E-01  0.341265E+08  0.247520E+08 -0.182667E+08 -0.334219E+08  0.591031E+07  0.117899E+08
  14165.   4176. -0.118079E-01  0.116690E-01  0.206488E-01  0.492652E+08  0.597754E+08 -0.191037E+08 -0.411672E+08 -0.147431E+08  0.239765E+08
  14165.   4477. -0.119498E-01  0.751694E-02  0.178068E-01  0.503603E+08  0.560647E+08 -0.209968E+08 -0.326701E+08 -0.139644E+08  0.216156E+08
  14165.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.454220E+08  0.438117E+08 -0.227322E+08 -0.368988E+08 -0.543932E+07  0.211264E+08
  14165.   4715. -0.133347E-01  0.107789E-01  0.159619E-01  0.385047E+08  0.508336E+08 -0.233111E+08 -0.298092E+08 -0.135409E+08  0.222471E+08
  14166.   3940. -0.162159E-01  0.153774E-01  0.194407E-01  0.276079E+08  0.411984E+08 -0.228625E+08 -0.361137E+08 -0.637605E+07  0.277793E+08
  14166.   4176. -0.118079E-01  0.116690E-01  0.206488E-01  0.410011E+08  0.507971E+08 -0.225264E+08 -0.410940E+08 -0.106941E+08  0.247091E+08
  14166.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.413193E+08  0.421300E+08 -0.221073E+08 -0.383306E+08 -0.430025E+07  0.228199E+08
  14166.   4715. -0.133347E-01  0.107789E-01  0.159619E-01  0.312832E+08  0.428288E+08 -0.258286E+08 -0.303577E+08 -0.108591E+08  0.234636E+08
  14167.   3179. -0.160895E-01  0.112555E-01  0.280516E-01  0.387831E+08  0.413237E+08 -0.259783E+08 -0.552140E+08  0.672460E+07  0.229925E+08
  14167.   3241. -0.148863E-01  0.133655E-01  0.252574E-01  0.362581E+08  0.427453E+08 -0.255170E+08 -0.545582E+08  0.414773E+07  0.247904E+08
  14167.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.418056E+08  0.385787E+08 -0.246342E+08 -0.451234E+08  0.262395E+07  0.199916E+08
  14167.   4356. -0.202998E-01  0.137540E-01  0.236257E-01  0.338366E+08  0.362750E+08 -0.255697E+08 -0.470800E+08  0.485577E+07  0.229563E+08
  14168.   3237. -0.123792E-01  0.110495E-01  0.253737E-01  0.552883E+08  0.542293E+08 -0.182476E+08 -0.551626E+08 -0.294865E+07  0.180839E+08
  14168.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.491482E+08  0.433954E+08 -0.255433E+08 -0.438167E+08 -0.956508E+06  0.189603E+08
  14168.   4176. -0.118079E-01  0.116690E-01  0.206488E-01  0.525102E+08  0.546635E+08 -0.183136E+08 -0.481707E+08 -0.105939E+08  0.212090E+08
  14168.   4745. -0.135321E-01  0.629142E-02  0.244407E-01  0.601659E+08  0.495107E+08 -0.224766E+08 -0.460253E+08 -0.124658E+07  0.146444E+08
  14169.   3179. -0.160895E-01  0.112555E-01  0.280516E-01  0.385571E+08  0.381176E+08 -0.260873E+08 -0.532834E+08  0.818892E+07  0.212545E+08
  14169.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.397836E+08  0.334741E+08 -0.260779E+08 -0.438778E+08  0.448935E+07  0.186224E+08
  14169.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.369423E+08  0.323395E+08 -0.240942E+08 -0.455882E+08  0.954253E+07  0.169003E+08
  14169.   4356. -0.202998E-01  0.137540E-01  0.236257E-01  0.343155E+08  0.330263E+08 -0.252755E+08 -0.450278E+08  0.610083E+07  0.209043E+08
  14170.   3179. -0.160895E-01  0.112555E-01  0.280516E-01  0.406823E+08  0.382946E+08 -0.261460E+08 -0.525928E+08  0.855098E+07  0.189039E+08
  14170.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.390376E+08  0.317201E+08 -0.244561E+08 -0.464330E+08  0.100747E+08  0.148063E+08
  14170.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.429479E+08  0.362872E+08 -0.252334E+08 -0.431279E+08  0.516468E+07  0.162183E+08
  14170.   4357. -0.167552E-01  0.423323E-02  0.279529E-01  0.452128E+08  0.372992E+08 -0.248521E+08 -0.454792E+08  0.959741E+07  0.113517E+08
  14171.   3212. -0.132026E-01  0.150090E-01  0.225055E-01  0.345240E+08  0.506166E+08 -0.199338E+08 -0.508619E+08 -0.567946E+07  0.270247E+08
  14171.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.402091E+08  0.422227E+08 -0.259450E+08 -0.427748E+08 -0.346259E+07  0.243015E+08
  14171.   3940. -0.162159E-01  0.153774E-01  0.194407E-01  0.273990E+08  0.418109E+08 -0.232614E+08 -0.411042E+08 -0.568831E+07  0.283191E+08
  14171.   4176. -0.118079E-01  0.116690E-01  0.206488E-01  0.410875E+08  0.523990E+08 -0.222307E+08 -0.463727E+08 -0.935982E+07  0.244823E+08
  14172.   3188. -0.172248E-01  0.160256E-01  0.247067E-01  0.255892E+08  0.393095E+08 -0.269347E+08 -0.494986E+08  0.284476E+07  0.290861E+08
  14172.   3940. -0.162159E-01  0.153774E-01  0.194407E-01  0.247825E+08  0.376353E+08 -0.244065E+08 -0.424443E+08 -0.149609E+07  0.289048E+08
  14172.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.356672E+08  0.365389E+08 -0.253234E+08 -0.426821E+08  0.641256E+06  0.229506E+08
  14172.   4356. -0.202998E-01  0.137540E-01  0.236257E-01  0.286565E+08  0.334458E+08 -0.261498E+08 -0.437645E+08  0.337198E+07  0.245937E+08
  14173.   3188. -0.172248E-01  0.160256E-01  0.247067E-01  0.286507E+08  0.419908E+08 -0.253288E+08 -0.519237E+08  0.341028E+07  0.279479E+08
  14173.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.370925E+08  0.366894E+08 -0.266660E+08 -0.453898E+08  0.244302E+07  0.224041E+08
  14173.   3241. -0.148863E-01  0.133655E-01  0.252574E-01  0.335296E+08  0.435584E+08 -0.263384E+08 -0.538176E+08  0.321711E+07  0.263656E+08
  14173.   4356. -0.202998E-01  0.137540E-01  0.236257E-01  0.312107E+08  0.351578E+08 -0.252857E+08 -0.464159E+08  0.446701E+07  0.239288E+08
  14174.   3179. -0.160895E-01  0.112555E-01  0.280516E-01  0.396155E+08  0.443366E+08 -0.259354E+08 -0.581204E+08  0.582523E+07  0.228972E+08
  14174.   3241. -0.148863E-01  0.133655E-01  0.252574E-01  0.397647E+08  0.467160E+08 -0.243421E+08 -0.578192E+08  0.368147E+07  0.239512E+08
  14174.   3237. -0.123792E-01  0.110495E-01  0.253737E-01  0.457935E+08  0.499755E+08 -0.225105E+08 -0.595001E+08  0.169919E+07  0.213420E+08
  14174.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.452748E+08  0.406158E+08 -0.240806E+08 -0.474400E+08  0.182464E+07  0.196593E+08
  14175.   3179. -0.160895E-01  0.112555E-01  0.280516E-01  0.428203E+08  0.431660E+08 -0.262313E+08 -0.559239E+08  0.585211E+07  0.208784E+08
  14175.   4842. -0.168999E-01  0.101375E-01  0.218643E-01  0.498619E+08  0.429586E+08 -0.229120E+08 -0.446892E+08  0.168527E+07  0.175326E+08
  14175.   3237. -0.123792E-01  0.110495E-01  0.253737E-01  0.495387E+08  0.499579E+08 -0.218620E+08 -0.568231E+08  0.702053E+06  0.193043E+08
  14175.   4745. -0.135321E-01  0.629142E-02  0.244407E-01  0.553942E+08  0.465683E+08 -0.226908E+08 -0.471361E+08  0.168330E+07  0.152769E+08
  14176.   4300. -0.330451E-01  0.114740E-01  0.343576E-01  0.394201E+08  0.210213E+08 -0.161478E+08 -0.441744E+08  0.119380E+08  0.968979E+07
  14176.   4843. -0.307270E-01  0.580166E-02  0.292938E-01  0.389206E+08  0.193471E+08 -0.136868E+08 -0.397346E+08  0.111689E+08  0.520374E+07
  14176.   4358. -0.283673E-01  0.147717E-01  0.292532E-01  0.346761E+08  0.230629E+08 -0.181890E+08 -0.435577E+08  0.111388E+08  0.126543E+08
  14176.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.389185E+08  0.239974E+08 -0.185717E+08 -0.459891E+08  0.128981E+08  0.106438E+08
  14177.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.369085E+08  0.254570E+08 -0.205953E+08 -0.438128E+08  0.110903E+08  0.120825E+08
  14177.   4358. -0.283673E-01  0.147717E-01  0.292532E-01  0.331985E+08  0.237331E+08 -0.197972E+08 -0.434910E+08  0.109839E+08  0.134960E+08
  14177.   4843. -0.307270E-01  0.580166E-02  0.292938E-01  0.391734E+08  0.209406E+08 -0.135782E+08 -0.396045E+08  0.109939E+08  0.531996E+07
  14177.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.382654E+08  0.250848E+08 -0.195568E+08 -0.459503E+08  0.127534E+08  0.112055E+08
  14178.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.362183E+08  0.246833E+08 -0.192502E+08 -0.408820E+08  0.968086E+07  0.113634E+08
  14178.   4843. -0.307270E-01  0.580166E-02  0.292938E-01  0.376673E+08  0.192846E+08 -0.141451E+08 -0.365752E+08  0.100301E+08  0.450515E+07
  14178.   4358. -0.283673E-01  0.147717E-01  0.292532E-01  0.324926E+08  0.228622E+08 -0.186555E+08 -0.405178E+08  0.978131E+07  0.128787E+08
  14178.   4841. -0.253503E-01  0.102346E-01  0.215343E-01  0.348476E+08  0.210261E+08 -0.155173E+08 -0.333446E+08  0.768775E+07  0.841604E+07
  14179.   3160. -0.192435E-01  0.685950E-02  0.343719E-01  0.404634E+08  0.310584E+08 -0.289684E+08 -0.542033E+08  0.179565E+08  0.145051E+08
  14179.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.407186E+08  0.299189E+08 -0.220429E+08 -0.469369E+08  0.157116E+08  0.681234E+07
  14179.   4357. -0.167552E-01  0.423323E-02  0.279529E-01  0.413270E+08  0.332109E+08 -0.264837E+08 -0.471927E+08  0.158102E+08  0.790906E+07
  14179.   4368. -0.204499E-01  0.187036E-02  0.340065E-01  0.398487E+08  0.305247E+08 -0.254569E+08 -0.497536E+08  0.186393E+08  0.799902E+07
  14180.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.385125E+08  0.261628E+08 -0.204352E+08 -0.437222E+08  0.117543E+08  0.101369E+08
  14180.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.403044E+08  0.254460E+08 -0.186705E+08 -0.429850E+08  0.130792E+08  0.600045E+07
  14180.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.398954E+08  0.252239E+08 -0.193463E+08 -0.457914E+08  0.132297E+08  0.947805E+07
  14180.   4843. -0.307270E-01  0.580166E-02  0.292938E-01  0.403818E+08  0.213053E+08 -0.133127E+08 -0.392706E+08  0.112907E+08  0.360837E+07
  14181.   3200. -0.198471E-01  0.107651E-01  0.313819E-01  0.398526E+08  0.327936E+08 -0.268622E+08 -0.530072E+08  0.138468E+08  0.166948E+08
  14181.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.404146E+08  0.291229E+08 -0.222029E+08 -0.456154E+08  0.137513E+08  0.828239E+07
  14181.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.392228E+08  0.297447E+08 -0.235694E+08 -0.467407E+08  0.120850E+08  0.123329E+08
  14181.   4357. -0.167552E-01  0.423323E-02  0.279529E-01  0.418452E+08  0.330345E+08 -0.254366E+08 -0.470379E+08  0.130374E+08  0.101877E+08
  14182.   3160. -0.192435E-01  0.685950E-02  0.343719E-01  0.420086E+08  0.327708E+08 -0.301223E+08 -0.582299E+08  0.174374E+08  0.186773E+08
  14182.   3182. -0.230488E-01  0.986870E-02  0.346431E-01  0.418065E+08  0.322370E+08 -0.292276E+08 -0.578387E+08  0.167221E+08  0.186767E+08
  14182.   3200. -0.198471E-01  0.107651E-01  0.313819E-01  0.401161E+08  0.335833E+08 -0.294450E+08 -0.575253E+08  0.155813E+08  0.200511E+08
  14182.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.406995E+08  0.289383E+08 -0.240249E+08 -0.495168E+08  0.153583E+08  0.106470E+08
  14183.   3182. -0.230488E-01  0.986870E-02  0.346431E-01  0.399198E+08  0.312942E+08 -0.278976E+08 -0.552797E+08  0.154269E+08  0.174908E+08
  14183.   3200. -0.198471E-01  0.107651E-01  0.313819E-01  0.381055E+08  0.320125E+08 -0.283230E+08 -0.548114E+08  0.144207E+08  0.189092E+08
  14183.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.407239E+08  0.287660E+08 -0.222658E+08 -0.475798E+08  0.142483E+08  0.967904E+07
  14183.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.379821E+08  0.290482E+08 -0.241386E+08 -0.484465E+08  0.127302E+08  0.141811E+08
  14184.   3182. -0.230488E-01  0.986870E-02  0.346431E-01  0.407928E+08  0.301865E+08 -0.263106E+08 -0.537947E+08  0.154070E+08  0.157125E+08
  14184.   4311. -0.233504E-01  0.106720E-01  0.277896E-01  0.375823E+08  0.279304E+08 -0.230693E+08 -0.475284E+08  0.125733E+08  0.130892E+08
  14184.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.402328E+08  0.275287E+08 -0.213427E+08 -0.465969E+08  0.139674E+08  0.899425E+07
  14184.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.396451E+08  0.271675E+08 -0.224696E+08 -0.493050E+08  0.141608E+08  0.122964E+08
  14185.   3222. -0.227986E-01  0.716245E-02  0.368443E-01  0.443751E+08  0.301869E+08 -0.256277E+08 -0.560705E+08  0.176126E+08  0.138693E+08
  14185.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.410334E+08  0.271612E+08 -0.212874E+08 -0.480659E+08  0.154508E+08  0.810310E+07
  14185.   4305. -0.254581E-01  0.381722E-02  0.362342E-01  0.440415E+08  0.288472E+08 -0.208735E+08 -0.522335E+08  0.169867E+08  0.908320E+07
  14185.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.414991E+08  0.274350E+08 -0.220350E+08 -0.505847E+08  0.154273E+08  0.112188E+08
  14186.   3182. -0.230488E-01  0.986870E-02  0.346431E-01  0.418504E+08  0.306014E+08 -0.275003E+08 -0.561977E+08  0.166046E+08  0.165427E+08
  14186.   4844. -0.246354E-01  0.550007E-02  0.307204E-01  0.418536E+08  0.279465E+08 -0.220146E+08 -0.488379E+08  0.152377E+08  0.942860E+07
  14186.   3222. -0.227986E-01  0.716245E-02  0.368443E-01  0.436632E+08  0.305909E+08 -0.273129E+08 -0.570133E+08  0.175367E+08  0.157054E+08
  14186.   4359. -0.269282E-01  0.960629E-02  0.326278E-01  0.414441E+08  0.282217E+08 -0.231448E+08 -0.514078E+08  0.151915E+08  0.127852E+08
  14187.   3160. -0.192435E-01  0.685950E-02  0.343719E-01  0.426037E+08  0.318798E+08 -0.299572E+08 -0.587560E+08  0.181568E+08  0.181161E+08
  14187.   3222. -0.227986E-01  0.716245E-02  0.368443E-01  0.438668E+08  0.314184E+08 -0.291452E+08 -0.589101E+08  0.182454E+08  0.172406E+08
  14187.   3182. -0.230488E-01  0.986870E-02  0.346431E-01  0.427688E+08  0.317640E+08 -0.289833E+08 -0.581680E+08  0.173325E+08  0.179762E+08
