# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   5523.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02  0.243832E+07 -0.290867E+07 -0.814120E+08 -0.821729E+08 -0.683512E+08 -0.331079E+08
   5523.   1636. -0.135017E+00  0.164428E-01 -0.609865E-02 -0.865213E+07 -0.367305E+08 -0.116202E+09 -0.768851E+08 -0.803449E+08 -0.328663E+08
   5524.     76. -0.139241E+00  0.250422E-01 -0.828375E-02 -0.159510E+09 -0.150432E+09 -0.294531E+09 -0.142760E+09 -0.195946E+09 -0.142593E+09
   5524.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02 -0.426289E+07  0.266616E+08 -0.404084E+08 -0.940782E+08 -0.628678E+08 -0.402259E+08
   5524.     77. -0.137606E+00  0.217486E-01 -0.537006E-02 -0.154097E+09 -0.124272E+09 -0.311556E+09 -0.116392E+09 -0.190324E+09 -0.137943E+09
   5524.   1022. -0.139747E+00  0.235802E-01 -0.927519E-02 -0.200989E+09 -0.188230E+09 -0.286185E+09 -0.166915E+09 -0.220648E+09 -0.184239E+09
   5525.     76. -0.139241E+00  0.250422E-01 -0.828375E-02 -0.131272E+09 -0.138488E+09 -0.231029E+09 -0.155238E+09 -0.175571E+09 -0.112030E+09
   5525.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02  0.998219E+07  0.501310E+08 -0.746100E+08 -0.873584E+08 -0.308728E+08 -0.165728E+08
   5525.   1022. -0.139747E+00  0.235802E-01 -0.927519E-02 -0.151431E+09 -0.157105E+09 -0.190333E+09 -0.177837E+09 -0.185659E+09 -0.132968E+09
   5525.   1625. -0.138432E+00  0.239290E-01 -0.133452E-01  0.276308E+08  0.532761E+07 -0.664645E+08 -0.100008E+09 -0.967408E+08 -0.769162E+08
   5526.     76. -0.139241E+00  0.250422E-01 -0.828375E-02 -0.845569E+08 -0.774097E+08 -0.206967E+09 -0.131836E+09 -0.128902E+09 -0.863049E+08
   5526.   1619. -0.138486E+00  0.284586E-01 -0.971319E-02 -0.713370E+08 -0.593014E+08 -0.141620E+09 -0.140285E+09 -0.102995E+09 -0.839825E+08
   5526.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02 -0.475451E+08 -0.301874E+08 -0.840564E+08 -0.121104E+09 -0.890101E+08 -0.479679E+08
   5526.   1625. -0.138432E+00  0.239290E-01 -0.133452E-01 -0.497653E+08 -0.566037E+08 -0.972465E+08 -0.139824E+09 -0.104741E+09 -0.766332E+08
   5527.   1419. -0.134119E+00  0.302681E-01 -0.142757E-01  0.136319E+08 -0.141815E+08 -0.591120E+08 -0.120882E+09 -0.467448E+08 -0.787637E+08
   5527.   1619. -0.138486E+00  0.284586E-01 -0.971319E-02 -0.352113E+08 -0.309456E+08 -0.969900E+08 -0.129017E+09 -0.793279E+08 -0.807799E+08
   5527.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02 -0.579727E+08 -0.278080E+08 -0.829899E+08 -0.116383E+09 -0.608447E+08 -0.575680E+08
   5527.   1623. -0.135146E+00  0.298920E-01 -0.486009E-02 -0.472743E+08 -0.161820E+08 -0.854635E+08 -0.104713E+09 -0.671923E+08 -0.748356E+08
   5528.   1600. -0.740283E-01 -0.480545E-02  0.475349E-01  0.468032E+09 -0.750833E+08  0.215390E+08  0.747898E+07  0.131503E+08  0.460186E+07
   5528.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.363423E+09 -0.706706E+08  0.665257E+08  0.579254E+07  0.324614E+07 -0.100982E+08
   5528.   1877. -0.697422E-01 -0.302735E-02  0.392564E-01  0.356541E+09 -0.709941E+08  0.645509E+08  0.987809E+06  0.258184E+07  0.237410E+08
   5528.   1899. -0.692340E-01 -0.135805E-01  0.453908E-01  0.404089E+09 -0.739092E+08  0.491028E+08 -0.225650E+06  0.637742E+07  0.247482E+08
   5529.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01  0.279407E+08 -0.499020E+08  0.115525E+09  0.111152E+08 -0.264954E+08  0.274788E+08
   5529.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.225062E+09 -0.370890E+08  0.138919E+09  0.649331E+07 -0.706662E+07 -0.151299E+08
   5529.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.241902E+09 -0.441454E+08  0.143906E+09  0.949837E+07 -0.569355E+06 -0.179392E+08
   5529.   1929. -0.867198E-01 -0.195342E-01  0.436984E-01  0.178323E+09 -0.427674E+08  0.135386E+09  0.264626E+08  0.833337E+06  0.108268E+08
   5530.    377. -0.813308E-01 -0.250303E-02  0.468530E-01  0.555664E+09 -0.517592E+08  0.474505E+08  0.929196E+07  0.295163E+08 -0.836921E+08
   5530.    378. -0.813308E-01 -0.710788E-02  0.482169E-01  0.556878E+09 -0.605798E+08  0.420743E+08  0.176076E+08  0.277958E+08 -0.779091E+08
   5530.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.434018E+09 -0.599879E+08  0.827799E+08  0.166535E+08  0.131630E+08 -0.641832E+08
   5530.   1600. -0.740283E-01 -0.480545E-02  0.475349E-01  0.494182E+09 -0.803575E+08  0.632445E+07  0.842043E+07  0.188287E+08 -0.223941E+08
   5531.    377. -0.813308E-01 -0.250303E-02  0.468530E-01  0.550384E+09 -0.466217E+08  0.886280E+08  0.523478E+07  0.300789E+08 -0.115398E+09
   5531.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.384779E+09 -0.666957E+08  0.117653E+09  0.212673E+08  0.191138E+08 -0.918739E+08
   5531.    378. -0.813308E-01 -0.710788E-02  0.482169E-01  0.592196E+09 -0.449853E+08  0.808170E+08  0.120993E+08  0.250479E+08 -0.120672E+09
   5531.   1875. -0.853031E-01 -0.879623E-02  0.465804E-01  0.407870E+09 -0.517623E+08  0.218002E+09  0.355951E+08  0.466797E+08 -0.116665E+09
   5532.    377. -0.813308E-01 -0.250303E-02  0.468530E-01  0.549167E+09 -0.409164E+08  0.934525E+08  0.241286E+08  0.203764E+08 -0.993926E+08
   5532.   1600. -0.740283E-01 -0.480545E-02  0.475349E-01  0.456703E+09 -0.908833E+08  0.112841E+07  0.155768E+08  0.191649E+08 -0.231684E+08
   5532.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.386772E+09 -0.679376E+08  0.799444E+08  0.145626E+08  0.981209E+07 -0.531439E+08
   5532.   1696. -0.791262E-01  0.256757E-02  0.401086E-01  0.391228E+09 -0.716608E+08  0.617232E+08  0.254645E+08  0.777183E+07 -0.531993E+08
   5533.   1600. -0.740283E-01 -0.480545E-02  0.475349E-01  0.457267E+09 -0.749459E+08  0.214707E+08  0.117960E+08  0.138577E+08 -0.848083E+07
   5533.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.346138E+09 -0.753762E+08  0.637258E+08  0.125992E+08  0.320283E+07 -0.227481E+08
   5533.   1696. -0.791262E-01  0.256757E-02  0.401086E-01  0.359686E+09 -0.741302E+08  0.525356E+08  0.187500E+08  0.447566E+07 -0.258278E+08
   5533.   1877. -0.697422E-01 -0.302735E-02  0.392564E-01  0.351910E+09 -0.663785E+08  0.688650E+08  0.340054E+07  0.144367E+07  0.126430E+08
   5534.    378. -0.813308E-01 -0.710788E-02  0.482169E-01  0.599106E+09 -0.430027E+08  0.861597E+08  0.126697E+08  0.232721E+08 -0.123850E+09
   5534.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.403212E+09 -0.550741E+08  0.112857E+09 -0.281525E+07  0.262713E+08 -0.832544E+08
   5534.    379. -0.813308E-01 -0.117127E-01  0.495808E-01  0.569576E+09 -0.486575E+08  0.974274E+08  0.136443E+08  0.283944E+08 -0.133139E+09
   5534.   1875. -0.853031E-01 -0.879623E-02  0.465804E-01  0.425057E+09 -0.393383E+08  0.193620E+09  0.198402E+07  0.652285E+08 -0.105262E+09
   5535.    378. -0.813308E-01 -0.710788E-02  0.482169E-01  0.543811E+09 -0.609030E+08  0.336515E+08  0.212743E+08  0.213697E+08 -0.623973E+08
   5535.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.429274E+09 -0.639304E+08  0.694276E+08  0.989858E+07  0.115896E+08 -0.426758E+08
   5535.   1600. -0.740283E-01 -0.480545E-02  0.475349E-01  0.470053E+09 -0.987739E+08 -0.173218E+08  0.146569E+08  0.187591E+08 -0.901946E+07
   5535.   1599. -0.740283E-01 -0.140152E-01  0.502627E-01  0.497531E+09 -0.918519E+08 -0.110677E+08  0.133447E+08  0.162411E+08 -0.961787E+07
   5536.   1599. -0.740283E-01 -0.140152E-01  0.502627E-01  0.509956E+09 -0.738217E+08  0.143800E+08  0.286926E+07  0.168263E+08 -0.120604E+07
   5536.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.402469E+09 -0.711082E+08  0.579050E+08  0.622404E+07  0.711627E+07 -0.176368E+08
   5536.   1600. -0.740283E-01 -0.480545E-02  0.475349E-01  0.499479E+09 -0.776203E+08  0.686480E+07  0.688949E+07  0.164367E+08  0.952532E+06
   5536.   1899. -0.692340E-01 -0.135805E-01  0.453908E-01  0.435652E+09 -0.751067E+08  0.263791E+08  0.148348E+07  0.917357E+07  0.218816E+08
   5537.    379. -0.813308E-01 -0.117127E-01  0.495808E-01  0.558430E+09 -0.400045E+08  0.802579E+08 -0.960862E+06  0.182955E+08 -0.926669E+08
   5537.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.378912E+09 -0.668798E+08  0.766211E+08  0.540236E+07  0.728268E+07 -0.446624E+08
   5537.   1599. -0.740283E-01 -0.140152E-01  0.502627E-01  0.480864E+09 -0.805792E+08  0.131949E+08  0.837709E+07  0.135768E+08 -0.169257E+08
   5537.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.351277E+09 -0.638410E+08  0.664052E+08  0.402170E+07  0.263788E+07 -0.287203E+08
   5538.   1599. -0.740283E-01 -0.140152E-01  0.502627E-01  0.478568E+09 -0.712734E+08  0.306433E+08  0.552331E+07  0.111060E+08 -0.379920E+07
   5538.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.365881E+09 -0.483208E+08  0.858213E+08  0.360639E+07 -0.745390E+05 -0.136263E+08
   5538.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.373152E+09 -0.618554E+08  0.786730E+08  0.705622E+07  0.428982E+07 -0.203976E+08
   5538.   1899. -0.692340E-01 -0.135805E-01  0.453908E-01  0.406024E+09 -0.695283E+08  0.435436E+08  0.532987E+07  0.305095E+07  0.194486E+08
   5539.    378. -0.813308E-01 -0.710788E-02  0.482169E-01  0.584519E+09 -0.590098E+08  0.547028E+08  0.213034E+08  0.181837E+08 -0.880405E+08
   5539.    379. -0.813308E-01 -0.117127E-01  0.495808E-01  0.628979E+09 -0.389636E+08  0.813081E+08  0.215629E+08  0.202209E+08 -0.101711E+09
   5539.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.429634E+09 -0.619661E+08  0.773347E+08  0.127664E+07  0.164509E+08 -0.595924E+08
   5539.   1599. -0.740283E-01 -0.140152E-01  0.502627E-01  0.540266E+09 -0.776069E+08  0.135250E+08  0.162173E+08  0.189297E+08 -0.293774E+08
   5540.   1642. -0.120751E+00  0.222177E-01 -0.635158E-02  0.230773E+08  0.134577E+08  0.632133E+07 -0.476243E+08 -0.842230E+07  0.154202E+08
   5540.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.282648E+08  0.161794E+08  0.113393E+08 -0.590180E+08 -0.957437E+07  0.376301E+08
   5540.   1654. -0.117417E+00  0.753827E-02  0.277987E-02  0.177658E+08  0.172433E+08  0.887478E+07 -0.603250E+08 -0.900600E+07  0.509213E+08
   5540.   1934. -0.129996E+00  0.177381E-01  0.862414E-02  0.157781E+08  0.220569E+08 -0.314233E+08 -0.186331E+08 -0.465405E+07 -0.143444E+08
   5541.   1264. -0.119187E+00  0.589225E-02 -0.521273E-02  0.395720E+08  0.179166E+08  0.164000E+08 -0.137589E+09 -0.173832E+08  0.122654E+09
   5541.   1343. -0.128484E+00  0.799037E-02 -0.706889E-02  0.637795E+08  0.126536E+08  0.197307E+08 -0.138995E+09 -0.158936E+08  0.128903E+09
   5541.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.425334E+08  0.166827E+08  0.154600E+08 -0.103034E+09 -0.140844E+08  0.895529E+08
   5541.   1299. -0.122514E+00  0.137245E-01 -0.121418E-01  0.726528E+08  0.162022E+08  0.160823E+08 -0.125193E+09 -0.160382E+08  0.112636E+09
   5542.   1370. -0.113111E+00  0.120338E-01 -0.106460E-01  0.325171E+08  0.113089E+08  0.190393E+08 -0.969240E+08 -0.148878E+08  0.870272E+08
   5542.   1642. -0.120751E+00  0.222177E-01 -0.635158E-02  0.218876E+08  0.301250E+07  0.124747E+07 -0.673206E+08 -0.144844E+08  0.382436E+08
   5542.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.281864E+08  0.148121E+08  0.104443E+08 -0.785748E+08 -0.101426E+08  0.636944E+08
   5542.   1654. -0.117417E+00  0.753827E-02  0.277987E-02  0.199101E+08  0.146207E+08  0.201938E+08 -0.779152E+08 -0.109817E+08  0.767474E+08
   5543.   1264. -0.119187E+00  0.589225E-02 -0.521273E-02  0.248973E+08  0.182411E+08  0.191601E+08 -0.127224E+09 -0.185662E+08  0.112073E+09
   5543.   1370. -0.113111E+00  0.120338E-01 -0.106460E-01  0.291982E+08  0.166633E+08  0.177594E+08 -0.113518E+09 -0.191710E+08  0.101574E+09
   5543.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.244252E+08  0.793049E+07  0.116853E+08 -0.943208E+08 -0.112564E+08  0.813769E+08
   5543.   1654. -0.117417E+00  0.753827E-02  0.277987E-02  0.102519E+08  0.132104E+08  0.139817E+08 -0.979939E+08 -0.167056E+08  0.896271E+08
   5544.   1264. -0.119187E+00  0.589225E-02 -0.521273E-02  0.302139E+08  0.152356E+08  0.200524E+08 -0.144718E+09 -0.156512E+08  0.127746E+09
   5544.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.321802E+08  0.126167E+08  0.107015E+08 -0.108514E+09 -0.114930E+08  0.934082E+08
   5544.   1343. -0.128484E+00  0.799037E-02 -0.706889E-02  0.539971E+08  0.160324E+08  0.208964E+08 -0.145668E+09 -0.176335E+08  0.136251E+09
   5544.   1273. -0.128015E+00  0.151816E-02 -0.134308E-02  0.330470E+08  0.194726E+08  0.180738E+08 -0.151601E+09 -0.165123E+08  0.136868E+09
   5545.   1264. -0.119187E+00  0.589225E-02 -0.521273E-02  0.203715E+08  0.146569E+08  0.169358E+08 -0.134910E+09 -0.170058E+08  0.117274E+09
   5545.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.278592E+08  0.165287E+08  0.165678E+08 -0.982933E+08 -0.119084E+08  0.852729E+08
   5545.   1273. -0.128015E+00  0.151816E-02 -0.134308E-02  0.212354E+08  0.192931E+08  0.154137E+08 -0.140004E+09 -0.130604E+08  0.124423E+09
   5545.   1654. -0.117417E+00  0.753827E-02  0.277987E-02  0.176623E+08  0.197726E+08  0.189230E+08 -0.101355E+09 -0.163538E+08  0.932225E+08
   5546.   1896. -0.135792E+00  0.146668E-01 -0.396882E-03 -0.739783E+07  0.259970E+08 -0.496959E+08 -0.368625E+08 -0.226041E+07 -0.177639E+08
   5546.   1897. -0.132921E+00  0.714292E-02  0.499072E-02  0.248123E+08  0.362766E+08 -0.207091E+08 -0.420731E+08 -0.590984E+06  0.219696E+08
   5546.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.208277E+08  0.222704E+08 -0.249864E+07 -0.568483E+08 -0.851137E+07  0.283368E+08
   5546.   1934. -0.129996E+00  0.177381E-01  0.862414E-02  0.426929E+08  0.533593E+08 -0.271421E+08 -0.100172E+08 -0.391260E+07 -0.217350E+08
   5547.   1654. -0.117417E+00  0.753827E-02  0.277987E-02  0.174429E+08  0.149313E+08  0.373738E+07 -0.619369E+08 -0.852956E+07  0.562868E+08
   5547.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.253206E+08  0.159772E+08  0.572203E+07 -0.613276E+08 -0.816722E+07  0.439892E+08
   5547.   1897. -0.132921E+00  0.714292E-02  0.499072E-02  0.289725E+08  0.368661E+08 -0.431904E+07 -0.494686E+08 -0.432566E+07  0.410277E+08
   5547.   1934. -0.129996E+00  0.177381E-01  0.862414E-02  0.334063E+08  0.407128E+08 -0.253169E+08 -0.124788E+08 -0.331614E+07 -0.840550E+07
   5548.   1343. -0.128484E+00  0.799037E-02 -0.706889E-02  0.478537E+08  0.110220E+08  0.140968E+08 -0.116369E+09 -0.155665E+08  0.102668E+09
   5548.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.253390E+08  0.649753E+07  0.115772E+08 -0.774112E+08 -0.117704E+08  0.610458E+08
   5548.   1636. -0.135017E+00  0.164428E-01 -0.609865E-02  0.121420E+08  0.134908E+08 -0.225162E+08 -0.673086E+08 -0.177818E+08  0.406660E+08
   5548.   1896. -0.135792E+00  0.146668E-01 -0.396882E-03  0.720252E+07  0.360112E+07 -0.270351E+08 -0.473251E+08 -0.821935E+07  0.230797E+08
   5549.   1895. -0.133197E+00  0.229904E-01 -0.287993E-02 -0.150673E+08  0.336232E+08 -0.439043E+08 -0.368319E+08 -0.313825E+08 -0.564605E+08
   5549.   1896. -0.135792E+00  0.146668E-01 -0.396882E-03 -0.108916E+08  0.346713E+08 -0.460415E+08 -0.324998E+08 -0.149289E+08 -0.376423E+08
   5549.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.546878E+07  0.112440E+08 -0.189706E+08 -0.520352E+08 -0.872478E+07  0.876500E+07
   5549.   1934. -0.129996E+00  0.177381E-01  0.862414E-02  0.261301E+08  0.377149E+08 -0.404223E+08 -0.113205E+08 -0.848061E+07 -0.393196E+08
   5550.   1264. -0.119187E+00  0.589225E-02 -0.521273E-02  0.370423E+08  0.175205E+08  0.146724E+08 -0.132559E+09 -0.187941E+08  0.116552E+09
   5550.   1299. -0.122514E+00  0.137245E-01 -0.121418E-01  0.627008E+08  0.178426E+08  0.160480E+08 -0.120899E+09 -0.142445E+08  0.108331E+09
   5550.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.419002E+08  0.100083E+08  0.174185E+08 -0.101097E+09 -0.133687E+08  0.886011E+08
   5550.   1370. -0.113111E+00  0.120338E-01 -0.106460E-01  0.425193E+08  0.198982E+08  0.173649E+08 -0.116926E+09 -0.157207E+08  0.105902E+09
   5551.   1299. -0.122514E+00  0.137245E-01 -0.121418E-01  0.597031E+08  0.745016E+07  0.130823E+08 -0.100380E+09 -0.135729E+08  0.903929E+08
   5551.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.440813E+08  0.185626E+08  0.211919E+08 -0.856558E+08 -0.136388E+08  0.696927E+08
   5551.   1370. -0.113111E+00  0.120338E-01 -0.106460E-01  0.378937E+08  0.798381E+07  0.147311E+08 -0.995106E+08 -0.109133E+08  0.882835E+08
   5551.   1642. -0.120751E+00  0.222177E-01 -0.635158E-02  0.262566E+08  0.439779E+07  0.134857E+08 -0.696766E+08 -0.971052E+07  0.383617E+08
   5552.   1299. -0.122514E+00  0.137245E-01 -0.121418E-01  0.947558E+08  0.117381E+08  0.216243E+08 -0.122286E+09 -0.177184E+08  0.117569E+09
   5552.   1403. -0.130694E+00  0.128549E-01 -0.113724E-01  0.110917E+09  0.204339E+08  0.220596E+08 -0.135290E+09 -0.134431E+08  0.119261E+09
   5552.   1343. -0.128484E+00  0.799037E-02 -0.706889E-02  0.905319E+08  0.182904E+08  0.256597E+08 -0.140861E+09 -0.151731E+08  0.129082E+09
   5552.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.420552E+08  0.610469E+07  0.107302E+08 -0.968309E+08 -0.148081E+08  0.903146E+08
   5553.   1273. -0.128015E+00  0.151816E-02 -0.134308E-02  0.213128E+08  0.201398E+08  0.133643E+08 -0.123774E+09 -0.138048E+08  0.113805E+09
   5553.   1654. -0.117417E+00  0.753827E-02  0.277987E-02  0.165794E+08  0.222331E+08  0.837420E+07 -0.890103E+08 -0.108840E+08  0.837040E+08
   5553.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.266774E+08  0.197501E+08  0.169335E+08 -0.832534E+08 -0.929393E+07  0.761910E+08
   5553.   1897. -0.132921E+00  0.714292E-02  0.499072E-02  0.256383E+08  0.277910E+08  0.582628E+07 -0.739184E+08 -0.709221E+07  0.716367E+08
   5554.   1343. -0.128484E+00  0.799037E-02 -0.706889E-02  0.490873E+08  0.911167E+07  0.729004E+07 -0.126234E+09 -0.128459E+08  0.114589E+09
   5554.   1386. -0.133939E+00  0.446867E-02 -0.395333E-02  0.459393E+08  0.953038E+07  0.983069E+07 -0.128682E+09 -0.126430E+08  0.118733E+09
   5554.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.346942E+08  0.184679E+08  0.185932E+08 -0.872936E+08 -0.147161E+08  0.728296E+08
   5554.   1896. -0.135792E+00  0.146668E-01 -0.396882E-03  0.263200E+08  0.186224E+08 -0.504888E+07 -0.671323E+08 -0.128062E+08  0.475013E+08
   5555.   1386. -0.133939E+00  0.446867E-02 -0.395333E-02  0.405856E+08  0.172060E+08  0.145995E+08 -0.112747E+09 -0.134482E+08  0.982431E+08
   5555.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.286093E+08  0.187067E+08  0.592627E+07 -0.744722E+08 -0.112673E+08  0.629086E+08
   5555.   1896. -0.135792E+00  0.146668E-01 -0.396882E-03  0.149970E+08  0.147681E+08 -0.141382E+08 -0.505710E+08 -0.564016E+07  0.291817E+08
   5555.   1897. -0.132921E+00  0.714292E-02  0.499072E-02  0.278371E+08  0.247664E+08 -0.425265E+07 -0.653096E+08 -0.336817E+07  0.536486E+08
   5556.   1636. -0.135017E+00  0.164428E-01 -0.609865E-02 -0.149810E+08  0.159984E+08 -0.583208E+08 -0.536803E+08 -0.391111E+08 -0.173817E+07
   5556.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.164754E+08  0.258675E+08  0.926193E+07 -0.585871E+08 -0.726006E+07  0.265234E+08
   5556.   1895. -0.133197E+00  0.229904E-01 -0.287993E-02 -0.376018E+08  0.196522E+08 -0.656533E+08 -0.480102E+08 -0.390002E+08 -0.552503E+08
   5556.   1896. -0.135792E+00  0.146668E-01 -0.396882E-03 -0.187788E+08  0.255666E+08 -0.567939E+08 -0.425753E+08 -0.274092E+08 -0.229619E+08
   5557.   1299. -0.122514E+00  0.137245E-01 -0.121418E-01  0.739318E+08  0.134345E+08  0.154675E+08 -0.938939E+08 -0.146051E+08  0.785514E+08
   5557.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.312295E+08  0.975639E+07  0.753566E+07 -0.745461E+08 -0.123799E+08  0.515538E+08
   5557.   1642. -0.120751E+00  0.222177E-01 -0.635158E-02  0.222098E+08  0.606522E+07  0.103975E+08 -0.631029E+08 -0.122252E+08  0.260504E+08
   5557.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02  0.191883E+08  0.163122E+08 -0.604515E+07 -0.752969E+08 -0.189483E+08  0.274252E+08
   5558.   1299. -0.122514E+00  0.137245E-01 -0.121418E-01  0.831206E+08  0.124330E+08  0.141380E+08 -0.108103E+09 -0.120241E+08  0.961182E+08
   5558.   1403. -0.130694E+00  0.128549E-01 -0.113724E-01  0.919723E+08  0.111461E+08  0.927038E+07 -0.110813E+09 -0.984078E+07  0.982417E+08
   5558.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.344437E+08  0.106596E+08  0.563962E+07 -0.906448E+08 -0.855695E+07  0.686351E+08
   5558.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02  0.389350E+08  0.143565E+08 -0.106486E+08 -0.847645E+08 -0.236215E+08  0.415163E+08
   5559.   1273. -0.128015E+00  0.151816E-02 -0.134308E-02  0.392630E+08  0.196534E+08  0.184866E+08 -0.152044E+09 -0.179163E+08  0.141878E+09
   5559.   1343. -0.128484E+00  0.799037E-02 -0.706889E-02  0.608010E+08  0.186011E+08  0.229853E+08 -0.148759E+09 -0.178675E+08  0.140501E+09
   5559.   1386. -0.133939E+00  0.446867E-02 -0.395333E-02  0.509852E+08  0.173437E+08  0.254167E+08 -0.148987E+09 -0.192330E+08  0.144666E+09
   5559.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.444388E+08  0.175196E+08  0.190857E+08 -0.109986E+09 -0.113625E+08  0.929938E+08
   5560.   1273. -0.128015E+00  0.151816E-02 -0.134308E-02  0.337091E+08  0.224264E+08  0.211830E+08 -0.135627E+09 -0.169069E+08  0.124974E+09
   5560.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.291480E+08  0.141065E+08  0.957359E+07 -0.928012E+08 -0.102244E+08  0.818784E+08
   5560.   1386. -0.133939E+00  0.446867E-02 -0.395333E-02  0.480491E+08  0.197927E+08  0.255064E+08 -0.133209E+09 -0.190893E+08  0.124186E+09
   5560.   1897. -0.132921E+00  0.714292E-02  0.499072E-02  0.196662E+08  0.192886E+08 -0.154102E+07 -0.814596E+08 -0.662086E+07  0.764430E+08
   5561.   1636. -0.135017E+00  0.164428E-01 -0.609865E-02 -0.181819E+08  0.722720E+07 -0.579235E+08 -0.628409E+08 -0.412900E+08  0.355530E+06
   5561.   1895. -0.133197E+00  0.229904E-01 -0.287993E-02 -0.520981E+08  0.151114E+08 -0.574747E+08 -0.591414E+08 -0.481507E+08 -0.424361E+08
   5561.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.734131E+07  0.190728E+08 -0.794754E+07 -0.637363E+08 -0.166950E+08  0.325604E+08
   5561.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02 -0.202948E+08  0.179390E+07 -0.449362E+08 -0.766020E+08 -0.440960E+08 -0.187080E+08
   5562.   1642. -0.120751E+00  0.222177E-01 -0.635158E-02  0.723956E+07  0.153314E+08  0.121009E+08 -0.541414E+08 -0.115947E+08 -0.185337E+06
   5562.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.151532E+08  0.148416E+08  0.106045E+08 -0.644915E+08 -0.142291E+08  0.253219E+08
   5562.   1895. -0.133197E+00  0.229904E-01 -0.287993E-02 -0.158429E+08  0.110599E+08 -0.389195E+08 -0.558493E+08 -0.313854E+08 -0.338834E+08
   5562.   1935. -0.133434E+00  0.216158E-01 -0.978549E-02 -0.148817E+07  0.108061E+08 -0.295680E+08 -0.695034E+08 -0.261933E+08 -0.481626E+07
   5563.   1343. -0.128484E+00  0.799037E-02 -0.706889E-02  0.714676E+08  0.152163E+08  0.118981E+08 -0.130168E+09 -0.159985E+08  0.117192E+09
   5563.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.535943E+08  0.161293E+08  0.906932E+07 -0.884247E+08 -0.146712E+08  0.738894E+08
   5563.   1403. -0.130694E+00  0.128549E-01 -0.113724E-01  0.709515E+08  0.108397E+08  0.533030E+07 -0.127969E+09 -0.118068E+08  0.107993E+09
   5563.   1636. -0.135017E+00  0.164428E-01 -0.609865E-02  0.308852E+08  0.119375E+08 -0.146021E+08 -0.863017E+08 -0.152973E+08  0.572278E+08
   5564.   1403. -0.130694E+00  0.128549E-01 -0.113724E-01  0.669477E+08  0.317680E+07 -0.127584E+07 -0.108228E+09 -0.103738E+08  0.836662E+08
   5564.   1636. -0.135017E+00  0.164428E-01 -0.609865E-02  0.249101E+08  0.206938E+08 -0.968150E+07 -0.729462E+08 -0.244627E+08  0.315023E+08
   5564.   1937. -0.125789E+00  0.131852E-01 -0.304359E-02  0.330831E+08  0.150346E+08 -0.516701E+07 -0.799574E+08 -0.905775E+07  0.564165E+08
