# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   6283.    912. -0.845058E-01 -0.116684E-01  0.812415E-01 -0.326053E+07 -0.393445E+08 -0.420666E+08  0.122697E+07  0.170814E+08 -0.457981E+07
   6283.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.164988E+07 -0.827909E+07 -0.406619E+08  0.222985E+07  0.147988E+08 -0.128355E+07
   6283.   1792. -0.879241E-01 -0.688886E-02  0.817816E-01  0.277438E+07 -0.243924E+08 -0.399985E+08 -0.755688E+06 -0.157338E+07 -0.983166E+06
   6284.    272. -0.921258E-01 -0.928282E-02  0.806535E-01 -0.608907E+06 -0.456513E+08 -0.462796E+08  0.396611E+06  0.120016E+08  0.352827E+07
   6284.    606. -0.921258E-01 -0.894218E-02  0.884586E-01  0.398340E+07  0.493982E+08 -0.178061E+08 -0.115008E+06 -0.757030E+07  0.163133E+07
   6284.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.209634E+07 -0.649693E+07 -0.380242E+08 -0.268972E+07  0.128969E+08  0.343729E+07
   6284.   1792. -0.879241E-01 -0.688886E-02  0.817816E-01  0.117488E+07 -0.265056E+08 -0.411773E+08  0.846907E+06 -0.212179E+07  0.829181E+06
   6285.    518. -0.559308E-01  0.209837E-02  0.806776E-01  0.230710E+07 -0.246217E+08  0.427178E+08  0.112437E+07 -0.931399E+07 -0.275604E+07
   6285.    966. -0.559308E-01 -0.387252E-02  0.758604E-01 -0.174509E+07 -0.590908E+08  0.263953E+08 -0.651984E+07  0.104310E+08  0.431502E+07
   6285.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.352972E+07 -0.506463E+08  0.208547E+08 -0.740633E+06 -0.493579E+07  0.127748E+07
   6285.   1793. -0.595274E-01 -0.569349E-03  0.757138E-01  0.350064E+07 -0.491415E+08  0.388519E+08 -0.336971E+07  0.702403E+07 -0.445880E+06
   6286.    953. -0.629158E-01 -0.443478E-02  0.755653E-01 -0.824236E+07 -0.530417E+08 -0.251301E+08  0.138589E+07  0.302788E+06  0.236661E+07
   6286.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.376597E+07 -0.632822E+08 -0.735361E+06 -0.651248E+06 -0.590790E+07  0.109553E+07
   6286.    981. -0.565658E-01 -0.443478E-02  0.755653E-01 -0.638675E+07 -0.540128E+08 -0.235058E+08 -0.213883E+07  0.269299E+07 -0.285908E+07
   6286.   1793. -0.595274E-01 -0.569349E-03  0.757138E-01  0.278144E+07 -0.519852E+08  0.252002E+08 -0.820590E+06  0.109788E+08  0.149467E+07
   6287.    200.  0.114736E-02  0.376503E-02 -0.333084E-02 -0.218045E+08 -0.558362E+08  0.353713E+05 -0.994604E+07  0.166497E+08 -0.551322E+07
   6287.   1834.  0.657855E-02  0.985753E-02 -0.213221E-02 -0.515011E+07 -0.223518E+08  0.903207E+07 -0.401352E+07 -0.477841E+07 -0.690455E+07
   6287.    871.  0.612265E-02  0.104851E-01 -0.927588E-02 -0.650992E+07 -0.977821E+07  0.249111E+07  0.260304E+07  0.110367E+07 -0.323897E+07
   6287.   1823.  0.153573E-02  0.114345E-01 -0.319513E-02 -0.484594E+07 -0.303915E+08  0.104616E+08 -0.168593E+07 -0.641227E+07 -0.235930E+07
   6288.    644. -0.635508E-01 -0.462270E-02  0.868615E-01  0.414213E+07  0.348384E+08  0.230694E+07 -0.414598E+06 -0.330054E+08  0.125126E+07
   6288.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.262296E+07 -0.205515E+08 -0.285403E+08 -0.151308E+06 -0.124189E+08  0.149389E+07
   6288.    943. -0.635508E-01 -0.710729E-02  0.795117E-01 -0.395293E+06 -0.581471E+08 -0.308596E+08  0.454235E+07 -0.493200E+06  0.164802E+07
   6288.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.309542E+07 -0.370846E+08 -0.110032E+08  0.265411E+07 -0.165596E+08  0.129390E+07
   6289.    177.  0.881597E-02  0.112114E-01  0.395195E-02  0.162899E+07 -0.184402E+07 -0.476391E+07 -0.897151E+07 -0.112603E+08 -0.218901E+07
   6289.   1208.  0.140532E-01  0.103008E-01  0.267979E-02 -0.756380E+06  0.425684E+07 -0.535552E+07 -0.532911E+07 -0.316414E+07 -0.227186E+07
   6289.   1209.  0.117817E-01  0.158835E-01  0.329959E-02  0.160151E+07 -0.453525E+06 -0.202850E+07 -0.423125E+07 -0.334376E+07 -0.209542E+07
   6289.   1057.  0.993929E-02  0.126870E-01  0.904283E-02  0.450237E+07  0.356339E+07  0.184149E+06 -0.798790E+07 -0.923234E+07  0.842054E+06
   6290.   1057.  0.993929E-02  0.126870E-01  0.904283E-02  0.350684E+07  0.459707E+07 -0.299593E+07 -0.703700E+07 -0.714524E+07 -0.389088E+06
   6290.   1209.  0.117817E-01  0.158835E-01  0.329959E-02  0.118321E+07  0.171403E+07 -0.395568E+07 -0.333694E+07 -0.120175E+07 -0.291002E+07
   6290.   1203.  0.147454E-01  0.131954E-01  0.903847E-02  0.100993E+07  0.632582E+07 -0.926556E+07 -0.454594E+07 -0.572517E+06 -0.239684E+07
   6290.   1208.  0.140532E-01  0.103008E-01  0.267979E-02  0.347306E+06  0.657515E+07 -0.591190E+07 -0.456434E+07 -0.921260E+06 -0.214622E+07
   6291.    641. -0.559308E-01 -0.462270E-02  0.868615E-01  0.401416E+07  0.362208E+08  0.142722E+07 -0.241351E+06 -0.326631E+08 -0.111018E+07
   6291.    965. -0.559308E-01 -0.710729E-02  0.795117E-01 -0.765684E+06 -0.557763E+08 -0.325788E+08 -0.483017E+07 -0.222321E+06 -0.225603E+07
   6291.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.259551E+07 -0.197851E+08 -0.295098E+08 -0.467541E+06 -0.124071E+08 -0.127975E+07
   6291.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01  0.340138E+07 -0.368458E+08 -0.119989E+08 -0.280471E+07 -0.167410E+08 -0.918388E+06
   6292.      1. -0.156058E+00 -0.199688E-01  0.281450E-01 -0.120643E+08  0.153321E+07 -0.675575E+07 -0.148915E+08  0.305524E+07 -0.266654E+07
   6292.     48. -0.153391E+00 -0.251692E-01  0.222666E-01 -0.110919E+08  0.118289E+08  0.129321E+08 -0.101926E+08 -0.828651E+07 -0.680979E+07
   6292.     26. -0.153391E+00 -0.199688E-01  0.281450E-01 -0.216109E+08 -0.634541E+07 -0.111847E+08 -0.188867E+08  0.110443E+07 -0.469081E+07
   6292.   1663. -0.157465E+00 -0.250666E-01  0.277525E-01 -0.122533E+08  0.906398E+07 -0.168402E+07 -0.167574E+08 -0.248747E+07 -0.308435E+07
   6293.    241. -0.119640E+00 -0.367651E-01  0.479896E-01  0.132930E+08 -0.514669E+07  0.476818E+07  0.949695E+07 -0.277333E+07  0.179983E+08
   6293.   1680. -0.120872E+00 -0.322616E-01  0.400054E-01  0.116083E+08 -0.377933E+07  0.456810E+07  0.703544E+07 -0.215883E+07  0.170523E+08
   6293.   1518. -0.129289E+00 -0.309344E-01  0.496229E-01  0.134964E+08 -0.633198E+07  0.554220E+07  0.995861E+07 -0.220122E+07  0.183756E+08
   6293.   1882. -0.122221E+00 -0.260064E-01  0.490220E-01  0.175752E+08 -0.330441E+07  0.525568E+07  0.918679E+07 -0.136058E+07  0.166891E+08
   6294.   1261. -0.635815E-01 -0.309135E-02  0.273484E-02 -0.158895E+08  0.465000E+07  0.411907E+07  0.290716E+07 -0.406044E+07 -0.235407E+07
   6294.   1307. -0.710323E-01  0.437317E-02 -0.386883E-02 -0.151805E+08  0.410368E+07  0.355583E+07  0.621020E+06 -0.356559E+07 -0.991440E+06
   6294.   1703. -0.652099E-01 -0.713679E-04  0.111514E-01 -0.125884E+08  0.239054E+07  0.430790E+07  0.194374E+07 -0.362325E+07 -0.205298E+07
   6294.   1340. -0.609202E-01  0.410490E-02 -0.363150E-02 -0.144713E+08  0.359720E+07  0.321290E+07  0.261145E+07 -0.310568E+07 -0.252542E+07
   6295.    180.  0.759538E-02  0.140916E-02  0.126238E-01  0.636880E+06  0.376514E+07 -0.156008E+08  0.665523E+07 -0.809750E+05  0.169740E+06
   6295.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.147272E+07  0.116402E+07 -0.122138E+08  0.780624E+07  0.204713E+07 -0.275430E+07
   6295.   1605.  0.152400E-01 -0.189165E-02  0.172035E-01  0.217256E+07  0.747064E+07 -0.990084E+07  0.461464E+07 -0.224163E+06 -0.116121E+07
   6295.   1832.  0.838447E-02 -0.362424E-03  0.176539E-01  0.117357E+07  0.397158E+07 -0.119624E+08  0.625573E+07  0.143376E+06  0.375149E+06
   6296.   1261. -0.635815E-01 -0.309135E-02  0.273484E-02 -0.147410E+08  0.389752E+07  0.369800E+07  0.376496E+07 -0.377908E+07 -0.376787E+07
   6296.   1870. -0.542106E-01  0.257345E-02  0.744300E-02 -0.100847E+08  0.156286E+07  0.359817E+07  0.420851E+07 -0.275854E+07 -0.460134E+07
   6296.   1340. -0.609202E-01  0.410490E-02 -0.363150E-02 -0.133011E+08  0.277435E+07  0.298898E+07  0.381719E+07 -0.278799E+07 -0.361185E+07
   6296.   1703. -0.652099E-01 -0.713679E-04  0.111514E-01 -0.107763E+08  0.212356E+07  0.431194E+07  0.237358E+07 -0.346107E+07 -0.330474E+07
   6297.    285. -0.914908E-01 -0.950800E-02  0.621883E-01  0.620890E+07  0.236562E+08  0.501957E+08  0.118254E+08  0.445911E+08  0.343122E+07
   6297.    306. -0.851408E-01 -0.950800E-02  0.621883E-01  0.748987E+07  0.149234E+08  0.531196E+08 -0.205619E+07  0.399513E+08 -0.314280E+06
   6297.    905. -0.914908E-01 -0.117449E-01  0.616370E-01  0.465257E+07  0.361633E+06  0.400167E+08  0.122619E+08  0.374510E+08  0.166960E+07
   6297.   1913. -0.902946E-01 -0.116699E-01  0.594795E-01 -0.457422E+06 -0.143573E+08  0.419495E+08  0.575270E+07  0.478907E+08  0.286042E+07
   6298.   1015. -0.928474E-02 -0.208058E-01  0.297541E-01  0.387569E+08  0.960520E+08  0.487944E+07 -0.614027E+08  0.404553E+08 -0.575315E+08
   6298.   1342. -0.102157E-01 -0.231051E-01  0.204406E-01  0.869072E+08  0.779007E+08 -0.211740E+07 -0.351482E+08  0.320812E+07 -0.318085E+08
   6298.   1810. -0.639326E-02 -0.200066E-01  0.237522E-01  0.553344E+08  0.915004E+08 -0.186307E+08 -0.452064E+08  0.178460E+08 -0.401082E+08
   6298.   1166. -0.491875E-02 -0.247756E-01  0.271625E-01  0.826900E+08  0.894973E+08 -0.268814E+08 -0.700054E+08  0.176574E+08 -0.655472E+08
   6299.    283. -0.914908E-01 -0.361782E-02  0.688369E-01  0.555461E+07 -0.117607E+08  0.188958E+09  0.206866E+06  0.183173E+08  0.507976E+07
   6299.   1744. -0.881612E-01 -0.466229E-03  0.709847E-01  0.580549E+07 -0.677726E+07  0.133972E+09 -0.432379E+05  0.156529E+08 -0.606639E+05
   6299.    308. -0.851408E-01 -0.361782E-02  0.688369E-01  0.276653E+07 -0.170707E+08  0.187586E+09 -0.109279E+07  0.202460E+08 -0.539724E+07
   6299.   1734. -0.893009E-01 -0.354311E-02  0.647239E-01  0.152320E+07  0.837010E+06  0.152970E+09  0.863323E+06  0.352114E+08  0.205512E+07
   6300.    282. -0.914908E-01 -0.361782E-02  0.734111E-01 -0.858817E+06 -0.313948E+08  0.681828E+08  0.145255E+07 -0.140484E+08  0.282761E+07
   6300.   1750. -0.883158E-01 -0.302158E-03  0.754311E-01  0.289544E+07 -0.460059E+08  0.561802E+08 -0.532859E+06  0.136967E+08  0.607907E+06
   6300.    309. -0.851408E-01 -0.361782E-02  0.734111E-01  0.216163E+07 -0.267130E+08  0.740056E+08 -0.132471E+07 -0.155909E+08 -0.223910E+07
   6300.   1744. -0.881612E-01 -0.466229E-03  0.709847E-01 -0.322798E+07 -0.271181E+08  0.680969E+08 -0.275710E+05  0.599736E+07 -0.642686E+06
   6301.    952. -0.629158E-01 -0.746801E-02  0.789891E-01 -0.710867E+07 -0.101516E+09 -0.646836E+08  0.308220E+07  0.222743E+08  0.335388E+07
   6301.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01 -0.213169E+07 -0.614586E+08 -0.475109E+08  0.112242E+06 -0.443133E+06  0.509235E+06
   6301.    982. -0.565658E-01 -0.746801E-02  0.789891E-01 -0.597951E+07 -0.982941E+08 -0.622948E+08 -0.268993E+07  0.231666E+08 -0.351374E+07
   6301.   1824. -0.597408E-01 -0.358003E-02  0.799271E-01 -0.864425E+06 -0.674304E+08 -0.330763E+08  0.307260E+06  0.147204E+05  0.368154E+06
   6302.    322. -0.635508E-01 -0.300127E-02  0.735631E-01 -0.167381E+07 -0.340633E+08  0.534023E+08  0.628148E+07 -0.238039E+07  0.769972E+06
   6302.    953. -0.629158E-01 -0.443478E-02  0.755653E-01 -0.275706E+07 -0.421518E+08  0.200653E+08  0.652500E+07 -0.602194E+07 -0.654203E+04
   6302.   1808. -0.613326E-01 -0.186653E-02  0.722834E-01  0.131444E+07 -0.348698E+08  0.672834E+08  0.284378E+07 -0.725493E+07  0.403917E+07
   6302.   1793. -0.595274E-01 -0.569349E-03  0.757138E-01  0.504514E+07 -0.429314E+08  0.446924E+08 -0.800420E+06  0.147564E+08 -0.131047E+07
   6303.   1772. -0.174845E-01 -0.807639E-02  0.201612E-01  0.107203E+08  0.150345E+08 -0.431284E+07 -0.518573E+07 -0.214404E+07 -0.679717E+07
   6303.   1806. -0.557732E-02 -0.149682E-01  0.222189E-01  0.145640E+08  0.250047E+08  0.115959E+07 -0.109014E+08 -0.279826E+07 -0.644473E+07
   6303.   1784. -0.103744E-01 -0.537523E-02  0.140724E-01  0.839684E+07  0.776001E+07 -0.335758E+07 -0.139560E+07 -0.357082E+07 -0.619206E+07
   6303.   1791. -0.923121E-02 -0.114518E-01  0.268949E-01  0.121684E+08  0.377793E+08 -0.423607E+07 -0.160039E+08  0.107318E+07 -0.838405E+07
   6304.    263. -0.921258E-01 -0.230886E-01  0.711240E-01  0.563797E+05  0.351931E+08  0.621879E+08  0.450790E+07  0.778941E+08  0.803671E+07
   6304.   1765. -0.878236E-01 -0.253542E-01  0.733264E-01 -0.304766E+07  0.383506E+08  0.499402E+08  0.637644E+06  0.679223E+08  0.171751E+07
   6304.    512. -0.921258E-01 -0.312528E-01  0.708491E-01 -0.159851E+07  0.189280E+08  0.506377E+08 -0.281727E+06  0.544176E+08 -0.496506E+07
   6304.   1753. -0.878921E-01 -0.282587E-01  0.680963E-01 -0.225482E+07  0.201232E+08  0.584073E+08  0.268658E+07  0.674490E+08  0.357996E+06
   6305.    337. -0.629158E-01 -0.950800E-02  0.621883E-01  0.451983E+07  0.163088E+08  0.708066E+08  0.273929E+07  0.523638E+08  0.298592E+07
   6305.   1770. -0.596466E-01 -0.543684E-02  0.617004E-01 -0.320419E+07  0.789604E+07  0.856249E+08 -0.637666E+06  0.458106E+08  0.778510E+05
   6305.    358. -0.565658E-01 -0.950800E-02  0.621883E-01  0.561580E+07  0.238730E+08  0.742540E+08 -0.462550E+07  0.544832E+08 -0.265551E+07
   6305.   1757. -0.606507E-01 -0.899565E-02  0.571093E-01 -0.472502E+07 -0.110447E+08  0.663432E+08 -0.132199E+07  0.520703E+08  0.976326E+06
   6306.   1015. -0.928474E-02 -0.208058E-01  0.297541E-01  0.299176E+08  0.620371E+08  0.409227E+07 -0.773416E+08  0.381925E+08 -0.718049E+08
   6306.   1814. -0.862326E-02 -0.268073E-01  0.300494E-01  0.851705E+08  0.434520E+08  0.113255E+08 -0.792697E+08  0.191272E+08 -0.917826E+08
   6306.   1342. -0.102157E-01 -0.231051E-01  0.204406E-01  0.965812E+08  0.670696E+08  0.545228E+07 -0.420642E+08  0.409938E+07 -0.440175E+08
   6306.   1166. -0.491875E-02 -0.247756E-01  0.271625E-01  0.936149E+08  0.605317E+08 -0.170620E+08 -0.790200E+08  0.120779E+08 -0.851337E+08
   6307.    290. -0.845058E-01 -0.219212E-01  0.758604E-01  0.973910E+06  0.678944E+08  0.789544E+08 -0.501171E+07  0.564958E+08 -0.174126E+07
   6307.    593. -0.845058E-01 -0.285311E-01  0.795915E-01 -0.159318E+07  0.191623E+08  0.232633E+06  0.874337E+05  0.380269E+07 -0.444521E+06
   6307.   1788. -0.885001E-01 -0.238599E-01  0.770448E-01  0.545303E+06  0.580240E+08  0.540904E+08 -0.110727E+07  0.405143E+08 -0.836724E+05
   6307.   1765. -0.878236E-01 -0.253542E-01  0.733264E-01 -0.178498E+07  0.548197E+08  0.536694E+08 -0.336357E+07  0.493341E+08 -0.200432E+07
   6308.    509. -0.921258E-01 -0.301814E-01  0.752920E-01 -0.536728E+07  0.308462E+08  0.522054E+07 -0.838190E+06  0.295949E+08 -0.288928E+07
   6308.    895. -0.921258E-01 -0.227925E-01  0.735631E-01  0.251590E+07  0.594215E+08  0.899253E+08  0.574816E+07  0.690050E+08  0.482079E+07
   6308.   1788. -0.885001E-01 -0.238599E-01  0.770448E-01 -0.123266E+07  0.575342E+08  0.579194E+08  0.788724E+06  0.462907E+08  0.995466E+05
   6308.   1765. -0.878236E-01 -0.253542E-01  0.733264E-01  0.306474E+06  0.556134E+08  0.588671E+08  0.739756E+06  0.570187E+08  0.124919E+07
   6309.    959. -0.629158E-01 -0.200502E-01  0.647867E-01  0.364225E+07 -0.411127E+08 -0.317603E+08 -0.235321E+07  0.746126E+08  0.262270E+07
   6309.    975. -0.565658E-01 -0.200502E-01  0.647867E-01  0.128421E+07 -0.395176E+08 -0.335795E+08 -0.140708E+07  0.764225E+08 -0.101612E+07
   6309.   1856. -0.606241E-01 -0.231500E-01  0.648316E-01 -0.671094E+07 -0.333444E+08 -0.106876E+08 -0.125133E+07  0.615723E+08 -0.122529E+06
   6309.   1775. -0.594283E-01 -0.206375E-01  0.617060E-01 -0.370845E+07 -0.431142E+08 -0.140689E+08 -0.260243E+07  0.611861E+08  0.117103E+06
   6310.    281. -0.914908E-01 -0.574354E-02  0.774613E-01 -0.110221E+08 -0.891502E+08 -0.668353E+08  0.169389E+07  0.271631E+08  0.440055E+07
   6310.   1792. -0.879241E-01 -0.688886E-02  0.817816E-01  0.192338E+07 -0.647624E+08 -0.418895E+08 -0.502188E+06 -0.149387E+07  0.443763E+06
   6310.    310. -0.851408E-01 -0.574354E-02  0.774613E-01 -0.920540E+07 -0.841889E+08 -0.629756E+08 -0.202061E+07  0.239132E+08 -0.230436E+07
   6310.   1764. -0.886714E-01 -0.207444E-02  0.799273E-01  0.307109E+07 -0.580204E+08 -0.505870E+07  0.996697E+06 -0.632307E+07 -0.745637E+06
   6311.    341. -0.559308E-01 -0.230886E-01  0.711240E-01 -0.340036E+07  0.330218E+08  0.645873E+08 -0.404243E+07  0.809945E+08 -0.957388E+07
   6311.   1802. -0.587019E-01 -0.258065E-01  0.679656E-01 -0.820158E+06  0.208385E+08  0.622609E+08 -0.329665E+07  0.738109E+08 -0.535375E+07
   6311.    497. -0.559308E-01 -0.312528E-01  0.708491E-01  0.146433E+07  0.227891E+08  0.647233E+08  0.553920E+06  0.566357E+08  0.384110E+07
   6311.   1812. -0.598419E-01 -0.267792E-01  0.722512E-01 -0.175191E+07  0.319789E+08  0.536141E+08 -0.841860E+06  0.687214E+08 -0.694042E+06
   6312.   1015. -0.928474E-02 -0.208058E-01  0.297541E-01  0.615590E+08  0.779427E+08  0.277638E+08 -0.577326E+08  0.429461E+08 -0.534780E+08
   6312.   1342. -0.102157E-01 -0.231051E-01  0.204406E-01  0.682487E+08  0.555344E+08  0.900600E+07 -0.369027E+08  0.849377E+07 -0.421745E+08
   6312.   1814. -0.862326E-02 -0.268073E-01  0.300494E-01  0.484737E+08  0.299308E+08  0.590031E+07 -0.624188E+08  0.238980E+08 -0.717142E+08
   6312.   1798. -0.133018E-01 -0.241182E-01  0.308385E-01  0.654212E+08  0.525864E+08  0.265198E+08 -0.365226E+08  0.320544E+08 -0.461821E+08
   6313.    280. -0.914908E-01 -0.950800E-02  0.800597E-01 -0.888320E+07 -0.110669E+09 -0.576231E+08  0.223494E+07  0.158972E+08  0.330407E+07
   6313.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.457686E+07 -0.589679E+08 -0.450023E+08  0.109350E+07  0.878047E+07  0.120140E+07
   6313.    311. -0.851408E-01 -0.950800E-02  0.800597E-01 -0.860847E+07 -0.110335E+09 -0.535322E+08 -0.165173E+07  0.161299E+08 -0.278409E+07
   6313.   1792. -0.879241E-01 -0.688886E-02  0.817816E-01 -0.310703E+07 -0.686437E+08 -0.582427E+08 -0.914724E+05  0.611396E+07 -0.517859E+05
   6314.   1102. -0.137773E+00  0.218910E-01  0.369103E-03  0.560733E+07  0.858413E+07 -0.785393E+07  0.105425E+07 -0.830709E+07 -0.742407E+07
   6314.   1934. -0.129996E+00  0.177381E-01  0.862414E-02  0.565072E+07  0.620196E+07 -0.834160E+07  0.957702E+06 -0.156084E+07 -0.600271E+07
   6314.   1634. -0.136752E+00  0.207086E-01  0.830649E-02  0.892218E+07  0.964558E+07 -0.599545E+07  0.336216E+07 -0.563406E+07 -0.843829E+07
   6314.   1896. -0.135792E+00  0.146668E-01 -0.396882E-03  0.450592E+07  0.545142E+07 -0.938365E+07 -0.834634E+06 -0.335883E+07 -0.553589E+07
   6315.    498. -0.635508E-01 -0.301814E-01  0.752920E-01 -0.350120E+07  0.232271E+08 -0.744420E+06 -0.510866E+05  0.263112E+08 -0.414778E+07
   6315.    947. -0.635508E-01 -0.227925E-01  0.735631E-01  0.169252E+07  0.565326E+08  0.741826E+08  0.545092E+07  0.635637E+08  0.575342E+07
   6315.   1831. -0.613475E-01 -0.242433E-01  0.769297E-01 -0.164769E+07  0.497329E+08  0.449504E+08  0.110531E+07  0.429857E+08 -0.171244E+06
   6315.   1812. -0.598419E-01 -0.267792E-01  0.722512E-01 -0.833564E+06  0.442235E+08  0.416822E+08  0.301287E+07  0.556400E+08 -0.130039E+07
   6316.    649. -0.635508E-01 -0.258320E-01  0.833229E-01 -0.360942E+07 -0.651379E+07  0.100382E+08  0.120423E+07 -0.749607E+07  0.126544E+07
   6316.    946. -0.635508E-01 -0.205255E-01  0.778824E-01  0.928447E+06  0.565579E+08  0.718715E+08  0.238209E+07  0.436831E+08 -0.130893E+07
   6316.   1841. -0.594016E-01 -0.218452E-01  0.802721E-01  0.191762E+07  0.370294E+08  0.505988E+08  0.408279E+06  0.255501E+08 -0.988358E+06
   6316.   1831. -0.613475E-01 -0.242433E-01  0.769297E-01 -0.951790E+06  0.453212E+08  0.476668E+08  0.278044E+07  0.277697E+08  0.347160E+06
   6317.    326. -0.635508E-01 -0.186864E-01  0.795117E-01 -0.954789E+06  0.367268E+08  0.501420E+08 -0.346925E+07  0.415123E+08 -0.212070E+07
   6317.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.199751E+07  0.180185E+08  0.297132E+08 -0.229825E+07  0.331519E+08 -0.251372E+07
   6317.    648. -0.635508E-01 -0.222650E-01  0.862358E-01 -0.727015E+06 -0.809836E+07  0.193523E+08  0.125353E+07  0.104135E+08  0.752459E+06
   6317.   1841. -0.594016E-01 -0.218452E-01  0.802721E-01  0.200240E+06  0.255532E+08  0.436554E+08 -0.653907E+06  0.289044E+08  0.211214E+06
   6318.    343. -0.559308E-01 -0.186864E-01  0.795117E-01 -0.132210E+07  0.423092E+08  0.505709E+08  0.262227E+07  0.434426E+08  0.148116E+07
   6318.    637. -0.559308E-01 -0.222650E-01  0.862358E-01 -0.100697E+07 -0.388334E+07  0.208503E+08 -0.158034E+07  0.125575E+08 -0.982239E+06
   6318.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.270884E+07  0.209904E+08  0.318944E+08  0.173187E+07  0.339162E+08  0.137733E+07
   6318.   1841. -0.594016E-01 -0.218452E-01  0.802721E-01 -0.315453E+06  0.270731E+08  0.437515E+08  0.197283E+06  0.297193E+08 -0.137761E+07
   6319.    330. -0.629158E-01 -0.183257E-01  0.789891E-01 -0.106383E+06  0.904891E+08  0.237706E+08  0.321861E+07  0.486902E+08  0.957212E+06
   6319.    365. -0.565658E-01 -0.183257E-01  0.789891E-01 -0.313316E+07  0.894612E+08  0.204702E+08 -0.429509E+07  0.489451E+08 -0.280058E+07
   6319.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.522493E+07  0.483332E+08  0.206337E+08 -0.304701E+06  0.422410E+08 -0.187303E+07
   6319.   1841. -0.594016E-01 -0.218452E-01  0.802721E-01  0.184516E+07  0.530280E+08  0.502850E+08 -0.535208E+06  0.387302E+08 -0.513292E+06
   6320.   1102. -0.137773E+00  0.218910E-01  0.369103E-03  0.267353E+07  0.614966E+07 -0.109248E+08  0.111866E+07 -0.665699E+07 -0.573347E+07
   6320.   1639. -0.132241E+00  0.273505E-01  0.464911E-02  0.479756E+07  0.584740E+07 -0.757403E+07  0.197623E+07 -0.391048E+07 -0.831632E+07
   6320.   1934. -0.129996E+00  0.177381E-01  0.862414E-02  0.625179E+07  0.637894E+07 -0.601280E+07  0.155261E+07 -0.287834E+07 -0.748442E+07
   6320.   1895. -0.133197E+00  0.229904E-01 -0.287993E-02  0.479335E+06  0.395440E+07 -0.855764E+07 -0.157165E+07 -0.566266E+07 -0.763619E+07
   6321.    180.  0.759538E-02  0.140916E-02  0.126238E-01  0.186426E+07  0.560727E+07 -0.140763E+08  0.639207E+07 -0.489848E+06 -0.109526E+07
   6321.   1605.  0.152400E-01 -0.189165E-02  0.172035E-01  0.125822E+06  0.737039E+07 -0.121563E+08  0.380543E+07  0.382672E+06 -0.891761E+06
   6321.   1940.  0.762407E-02 -0.590728E-02  0.130978E-01  0.165208E+07  0.288958E+07 -0.988684E+07  0.774666E+07  0.140224E+07 -0.342977E+07
   6321.   1607.  0.152400E-01 -0.205451E-03  0.979065E-02 -0.730700E+06  0.771109E+07 -0.130844E+08  0.409249E+07  0.407762E+06 -0.162545E+07
   6322.    306. -0.851408E-01 -0.950800E-02  0.621883E-01  0.688826E+07 -0.170771E+06  0.547703E+08 -0.701478E+07  0.439550E+08 -0.557742E+07
   6322.    925. -0.851408E-01 -0.117449E-01  0.616370E-01  0.450683E+07 -0.162387E+08  0.417068E+08 -0.528270E+07  0.396394E+08 -0.434103E+07
   6322.   1913. -0.902946E-01 -0.116699E-01  0.594795E-01 -0.389985E+07 -0.168499E+08  0.485522E+08  0.342572E+07  0.460543E+08  0.195481E+07
   6322.   1717. -0.881349E-01 -0.796561E-02  0.590971E-01  0.214723E+06 -0.454115E+07  0.708733E+08 -0.139215E+07  0.519142E+08 -0.915840E+06
   6323.   1337. -0.663966E-01  0.119721E-01 -0.105915E-01 -0.125895E+08  0.101227E+07  0.119193E+07  0.404998E+06 -0.119272E+07 -0.680445E+06
   6323.   1881. -0.766638E-01  0.107822E-01  0.407406E-02 -0.889824E+07  0.121942E+07  0.205010E+07 -0.572184E+06 -0.228597E+07  0.381382E+06
   6323.   1340. -0.609202E-01  0.410490E-02 -0.363150E-02 -0.124547E+08  0.149084E+07  0.183528E+07  0.138767E+07 -0.179999E+07 -0.155328E+07
   6323.   1694. -0.626488E-01  0.179306E-01 -0.883219E-03 -0.872243E+07  0.608770E+06  0.858053E+06  0.280787E+06 -0.739730E+06 -0.129724E+07
   6324.   1340. -0.609202E-01  0.410490E-02 -0.363150E-02 -0.117344E+08  0.157331E+07  0.242333E+07  0.147586E+07 -0.245058E+07 -0.195871E+07
   6324.   1694. -0.626488E-01  0.179306E-01 -0.883219E-03 -0.819708E+07  0.401954E+06  0.558783E+06  0.308259E+06 -0.144252E+07 -0.168268E+07
