# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   5055.    437. -0.921258E-01  0.257112E-02  0.513105E-01  0.994641E+08 -0.870103E+09  0.251960E+10  0.271942E+09  0.188338E+10  0.463960E+08
   5055.    438. -0.921258E-01 -0.192471E-02  0.526421E-01  0.332516E+09 -0.826562E+09  0.369933E+10  0.372479E+09  0.215486E+10  0.970183E+08
   5055.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.154198E+09 -0.125915E+10  0.371024E+10  0.247320E+09  0.183235E+10 -0.110529E+08
   5055.   1540. -0.921258E-01 -0.138410E-02  0.583640E-01 -0.236766E+09 -0.143862E+10  0.415197E+10  0.593204E+08  0.175801E+10  0.156132E+07
   5056.    437. -0.921258E-01  0.257112E-02  0.513105E-01  0.886818E+08 -0.986279E+09  0.230300E+10  0.266079E+09  0.157354E+10  0.261134E+08
   5056.   1540. -0.921258E-01 -0.138410E-02  0.583640E-01  0.232951E+08 -0.936064E+09  0.416368E+10  0.198322E+09  0.152288E+10 -0.339403E+08
   5056.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.124165E+09 -0.131702E+10  0.364042E+10  0.206185E+09  0.161947E+10  0.156499E+08
   5056.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.309341E+08 -0.137170E+10  0.289174E+10  0.179989E+09  0.996071E+09  0.302332E+08
   5057.    438. -0.921258E-01 -0.192471E-02  0.526421E-01  0.448972E+09 -0.729933E+09  0.436022E+10  0.404033E+09  0.255242E+10  0.154138E+09
   5057.    439. -0.921258E-01 -0.642054E-02  0.539737E-01  0.536946E+09 -0.666158E+09  0.535421E+10  0.468547E+09  0.311299E+10  0.296502E+09
   5057.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.231921E+09 -0.126332E+10  0.435299E+10  0.318910E+09  0.213637E+10  0.452774E+08
   5057.   1540. -0.921258E-01 -0.138410E-02  0.583640E-01 -0.561420E+08 -0.117972E+10  0.487298E+10  0.122116E+09  0.218278E+10  0.546390E+08
   5058.    437. -0.921258E-01  0.257112E-02  0.513105E-01  0.393035E+09 -0.344683E+09  0.244233E+10  0.504021E+09  0.229151E+10  0.403262E+09
   5058.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.712160E+09 -0.854504E+09  0.376313E+10  0.470700E+09  0.193986E+10 -0.447234E+07
   5058.    438. -0.921258E-01 -0.192471E-02  0.526421E-01  0.575757E+09 -0.333392E+09  0.353742E+10  0.605503E+09  0.256688E+10  0.471315E+09
   5058.   1148. -0.930839E-01 -0.158381E-02  0.501707E-01  0.943136E+09 -0.115728E+09  0.275774E+10  0.106920E+10  0.266646E+10  0.851666E+09
   5059.    392. -0.845058E-01 -0.107973E-02  0.497428E-01  0.706075E+09 -0.161892E+10  0.273872E+10  0.282156E+09  0.123313E+10 -0.478603E+09
   5059.    437. -0.921258E-01  0.257112E-02  0.513105E-01  0.916886E+09 -0.336136E+09  0.226985E+10  0.703621E+09  0.173075E+10  0.856954E+08
   5059.   1148. -0.930839E-01 -0.158381E-02  0.501707E-01  0.174282E+10 -0.218258E+09  0.266512E+10  0.118143E+10  0.205590E+10  0.325571E+09
   5059.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.472061E+09 -0.138443E+10  0.312741E+10  0.383990E+09  0.162991E+10 -0.118969E+09
   5060.    439. -0.921258E-01 -0.642054E-02  0.539737E-01  0.318094E+09 -0.994144E+09  0.557576E+10  0.418571E+09  0.340619E+10  0.174165E+09
   5060.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.167203E+09 -0.146897E+10  0.499896E+10  0.297348E+09  0.233768E+10  0.675711E+08
   5060.   1540. -0.921258E-01 -0.138410E-02  0.583640E-01  0.998926E+08 -0.124205E+10  0.582183E+10  0.815499E+08  0.232525E+10  0.190525E+09
   5060.   1717. -0.881349E-01 -0.796561E-02  0.590971E-01 -0.330800E+08 -0.138388E+10  0.633698E+10  0.738255E+08  0.343692E+10 -0.972914E+08
   5061.    438. -0.921258E-01 -0.192471E-02  0.526421E-01  0.480189E+09 -0.883239E+09  0.367337E+10  0.603529E+09  0.262897E+10  0.366932E+09
   5061.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.760721E+09 -0.106679E+10  0.448577E+10  0.473571E+09  0.221846E+10 -0.740965E+07
   5061.    439. -0.921258E-01 -0.642054E-02  0.539737E-01  0.477785E+09 -0.927825E+09  0.421324E+10  0.615905E+09  0.321600E+10  0.440955E+09
   5061.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.169138E+10 -0.859044E+09  0.390238E+10  0.692886E+09  0.251465E+10 -0.208377E+09
   5062.    438. -0.921258E-01 -0.192471E-02  0.526421E-01  0.585577E+09 -0.110748E+10  0.334047E+10  0.670375E+09  0.247605E+10  0.383051E+09
   5062.   1148. -0.930839E-01 -0.158381E-02  0.501707E-01  0.107957E+10 -0.109989E+10  0.235884E+10  0.106111E+10  0.224011E+10  0.644752E+09
   5062.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.105892E+10 -0.808844E+09  0.392189E+10  0.716322E+09  0.188557E+10 -0.116244E+09
   5062.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.189653E+10 -0.375497E+09  0.298397E+10  0.898756E+09  0.206929E+10 -0.116609E+09
   5063.   1557. -0.845058E-01 -0.412436E-02  0.576316E-01  0.143075E+06 -0.172127E+10  0.612080E+10 -0.916846E+08  0.121745E+10 -0.351844E+07
   5063.   1562. -0.845058E-01 -0.862262E-03  0.636749E-01  0.183489E+08 -0.824531E+09  0.591698E+10  0.850431E+08  0.882299E+09 -0.705033E+08
   5063.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.291726E+08 -0.150073E+10  0.382712E+10 -0.174769E+08  0.575530E+09  0.232406E+08
   5063.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.227911E+08 -0.101172E+10  0.556616E+10  0.900445E+08  0.100462E+10 -0.575249E+08
   5064.   1556. -0.845058E-01  0.454746E-02  0.646479E-01  0.115061E+09 -0.178952E+09  0.238173E+10  0.119150E+09  0.420972E+09 -0.100645E+08
   5064.   1558. -0.845058E-01  0.232661E-02  0.565821E-01  0.872444E+08 -0.103399E+10  0.318081E+10  0.449510E+08  0.541309E+09 -0.270704E+08
   5064.   1562. -0.845058E-01 -0.862262E-03  0.636749E-01 -0.717114E+08 -0.242172E+09  0.462595E+10  0.147669E+09  0.384005E+09  0.913754E+08
   5064.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.326263E+08 -0.549962E+09  0.441260E+10  0.975347E+08  0.602146E+09  0.222345E+08
   5065.   1540. -0.921258E-01 -0.138410E-02  0.583640E-01  0.170055E+09 -0.222774E+09  0.461006E+10  0.120999E+09  0.695591E+09  0.719248E+08
   5065.   1544. -0.921258E-01  0.514331E-03  0.640531E-01  0.182527E+07  0.220041E+07  0.414576E+10 -0.127190E+08  0.686510E+09  0.102538E+09
   5065.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01  0.163468E+08 -0.296281E+09  0.476549E+10  0.511076E+08  0.666473E+09  0.817925E+08
   5065.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.830008E+08 -0.480030E+09  0.971542E+09  0.346230E+08  0.667208E+09  0.213486E+08
   5066.   1540. -0.921258E-01 -0.138410E-02  0.583640E-01 -0.361933E+07 -0.844193E+09  0.384796E+10  0.374329E+08  0.987310E+09  0.626849E+08
   5066.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.721257E+08 -0.709541E+09  0.410856E+10  0.703669E+08  0.770163E+09  0.748453E+08
   5066.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.359247E+08 -0.101592E+10  0.286491E+10  0.123062E+09  0.761256E+09  0.450310E+08
   5066.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.538346E+08 -0.665274E+09  0.108610E+10 -0.118413E+08  0.738335E+09 -0.573370E+07
   5067.   1540. -0.921258E-01 -0.138410E-02  0.583640E-01  0.480869E+06 -0.207249E+09  0.585554E+10  0.123934E+09  0.126055E+10  0.106666E+09
   5067.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.519367E+08 -0.347292E+08  0.609601E+10  0.697092E+08  0.122910E+10  0.114729E+09
   5067.   1544. -0.921258E-01  0.514331E-03  0.640531E-01 -0.217760E+08  0.171860E+09  0.579482E+10 -0.121511E+09  0.891447E+09  0.147835E+09
   5067.   1734. -0.893009E-01 -0.354311E-02  0.647239E-01 -0.269039E+09 -0.438960E+08  0.767332E+10  0.656021E+07  0.175694E+10  0.818931E+08
   5068.   1557. -0.845058E-01 -0.412436E-02  0.576316E-01  0.931761E+08 -0.186935E+10  0.557990E+10  0.146806E+09  0.151232E+10 -0.432682E+08
   5068.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.293060E+08 -0.119757E+10  0.529851E+10  0.517024E+08  0.110665E+10  0.364470E+07
   5068.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.843217E+07 -0.156472E+10  0.375440E+10  0.105667E+09  0.817474E+09  0.136728E+09
   5068.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.168969E+07 -0.163836E+10  0.438487E+10  0.197192E+09  0.150183E+10  0.395475E+08
   5069.   1540. -0.921258E-01 -0.138410E-02  0.583640E-01  0.139696E+09 -0.881552E+09  0.490660E+10  0.104947E+09  0.137905E+10  0.593866E+06
   5069.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.106119E+09 -0.156446E+10  0.348079E+10  0.164986E+09  0.899325E+09  0.298413E+08
   5069.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.274765E+09 -0.161202E+10  0.486577E+10  0.233627E+09  0.110645E+10 -0.103756E+08
   5069.   1900. -0.882002E-01 -0.171107E-02  0.536551E-01  0.191803E+09 -0.126127E+10  0.431946E+10  0.122831E+09  0.150001E+10  0.190924E+08
   5070.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.120881E+08 -0.438175E+09  0.640317E+09  0.324449E+08  0.689977E+09 -0.261306E+08
   5070.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.501837E+08 -0.618551E+09  0.348110E+10  0.863770E+08  0.640319E+09  0.420769E+08
   5070.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.827502E+08 -0.109722E+10  0.222879E+10  0.440365E+08  0.540460E+09  0.273806E+08
   5070.   1556. -0.845058E-01  0.454746E-02  0.646479E-01  0.114815E+09 -0.323350E+09  0.139633E+10  0.127147E+09  0.516792E+09 -0.566017E+08
   5071.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.946445E+08 -0.349017E+09  0.313335E+09  0.695003E+08  0.810191E+09 -0.172250E+05
   5071.   1544. -0.921258E-01  0.514331E-03  0.640531E-01 -0.283825E+08  0.112894E+09  0.332649E+10  0.513755E+08  0.824902E+09  0.507993E+08
   5071.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.321585E+08 -0.313070E+09  0.390108E+10  0.568869E+08  0.723692E+09  0.453025E+08
   5071.   1556. -0.845058E-01  0.454746E-02  0.646479E-01 -0.673235E+08 -0.435280E+09  0.114387E+10  0.172298E+08  0.844997E+09 -0.270663E+08
   5072.   1556. -0.845058E-01  0.454746E-02  0.646479E-01 -0.159758E+09 -0.195103E+09  0.221197E+10 -0.603267E+08  0.744886E+09  0.118677E+09
   5072.   1562. -0.845058E-01 -0.862262E-03  0.636749E-01  0.579777E+08  0.163631E+09  0.541313E+10 -0.845920E+07  0.629960E+09 -0.303237E+07
   5072.   1561. -0.845058E-01  0.358194E-03  0.678938E-01 -0.227366E+09  0.206438E+09  0.482891E+10 -0.123288E+09  0.105924E+10  0.836156E+08
   5072.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01  0.313265E+09  0.140590E+09  0.537789E+10  0.244623E+09  0.490223E+09 -0.116773E+09
   5073.   1561. -0.845058E-01  0.358194E-03  0.678938E-01  0.270851E+09  0.103245E+10  0.696032E+10  0.739679E+08  0.108633E+10 -0.100458E+09
   5073.   1901. -0.876490E-01 -0.813324E-03  0.610628E-01 -0.168640E+09 -0.590211E+09  0.631806E+10  0.118778E+09  0.118998E+10 -0.867716E+08
   5073.   1562. -0.845058E-01 -0.862262E-03  0.636749E-01  0.841797E+08  0.310494E+09  0.688419E+10  0.499513E+08  0.111364E+10 -0.494033E+08
   5073.   1734. -0.893009E-01 -0.354311E-02  0.647239E-01  0.166457E+09  0.108598E+10  0.908088E+10 -0.341794E+08  0.225017E+10 -0.129924E+09
   5074.    854. -0.144385E+00  0.114734E-01  0.209098E-01 -0.131774E+08  0.306258E+09 -0.124661E+09  0.176511E+10 -0.755902E+08 -0.148895E+10
   5074.    855. -0.144385E+00  0.801639E-02  0.239681E-01 -0.155289E+09  0.196452E+09 -0.211163E+09  0.181999E+10  0.543277E+08 -0.152987E+10
   5074.   1511. -0.153841E+00  0.973896E-02  0.224442E-01 -0.168100E+09  0.259673E+09 -0.449992E+08  0.136977E+10 -0.677256E+08 -0.121481E+10
   5074.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.146682E+08  0.475487E+09 -0.344957E+09  0.127021E+10 -0.203429E+08 -0.104955E+10
   5075.   1511. -0.153841E+00  0.973896E-02  0.224442E-01 -0.358309E+09  0.233654E+09 -0.884415E+08  0.979463E+09 -0.821918E+08 -0.944712E+09
   5075.   1902. -0.148384E+00  0.618547E-02  0.184347E-01 -0.240740E+09  0.522336E+09 -0.392837E+09  0.939043E+09 -0.373212E+08 -0.859477E+09
   5075.   1513. -0.153478E+00  0.345530E-02  0.280032E-01 -0.604166E+09  0.276297E+09 -0.113100E+09  0.996023E+09 -0.121206E+09 -0.986681E+09
   5075.   1637. -0.158028E+00  0.498717E-03  0.244329E-01 -0.313978E+09  0.465439E+09 -0.211274E+09  0.528795E+09 -0.117530E+09 -0.597213E+09
   5076.    855. -0.144385E+00  0.801639E-02  0.239681E-01 -0.273586E+09  0.230747E+09 -0.189505E+09  0.174796E+10  0.720831E+08 -0.147856E+10
   5076.   1513. -0.153478E+00  0.345530E-02  0.280032E-01 -0.666044E+09  0.310988E+09 -0.658769E+08  0.130739E+10 -0.234459E+08 -0.120699E+10
   5076.   1511. -0.153841E+00  0.973896E-02  0.224442E-01 -0.402481E+09  0.100031E+09 -0.814356E+08  0.122481E+10 -0.470928E+08 -0.113976E+10
   5076.   1902. -0.148384E+00  0.618547E-02  0.184347E-01 -0.128179E+09  0.408966E+09 -0.317355E+09  0.119406E+10 -0.154113E+08 -0.100972E+10
   5077.   1511. -0.153841E+00  0.973896E-02  0.224442E-01 -0.698824E+08  0.120244E+09 -0.118557E+09  0.992648E+09  0.748416E+07 -0.893307E+09
   5077.   1512. -0.153478E+00  0.160286E-01  0.168800E-01  0.129613E+09  0.134538E+08 -0.123313E+09  0.944668E+09  0.686028E+08 -0.871757E+09
   5077.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.244094E+08  0.333553E+09 -0.374969E+09  0.896198E+09 -0.147313E+08 -0.806435E+09
   5077.   1620. -0.157344E+00  0.869915E-02  0.152551E-01  0.394222E+08  0.230590E+09 -0.382160E+09  0.568819E+09  0.110067E+09 -0.566411E+09
   5078.   1512. -0.153478E+00  0.160286E-01  0.168800E-01  0.174667E+09 -0.113361E+07 -0.218011E+09  0.860119E+09  0.980736E+08 -0.795815E+09
   5078.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.100660E+09  0.338039E+09 -0.434699E+09  0.808518E+09  0.244410E+08 -0.749136E+09
   5078.   1620. -0.157344E+00  0.869915E-02  0.152551E-01  0.957633E+08  0.204528E+09 -0.531092E+09  0.491811E+09  0.122121E+09 -0.515722E+09
   5078.   1622. -0.149401E+00  0.151518E-01  0.104748E-01  0.306344E+09  0.198960E+09 -0.252991E+09  0.659217E+09  0.678455E+08 -0.662140E+09
   5079.    854. -0.144385E+00  0.114734E-01  0.209098E-01  0.796706E+08  0.344161E+09 -0.265409E+08  0.162606E+10 -0.133057E+09 -0.140838E+10
   5079.   1511. -0.153841E+00  0.973896E-02  0.224442E-01 -0.114280E+09  0.122596E+09 -0.183979E+08  0.122165E+10 -0.437410E+08 -0.108843E+10
   5079.   1512. -0.153478E+00  0.160286E-01  0.168800E-01  0.114680E+09 -0.408420E+07 -0.124120E+09  0.119084E+10 -0.143024E+08 -0.109732E+10
   5079.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.625242E+08  0.420915E+09 -0.232021E+09  0.116450E+10 -0.458200E+08 -0.991735E+09
   5080.   1620. -0.157344E+00  0.869915E-02  0.152551E-01  0.152446E+09  0.311105E+09 -0.527508E+09  0.320301E+09  0.147115E+09 -0.348709E+09
   5080.   1622. -0.149401E+00  0.151518E-01  0.104748E-01  0.279999E+09  0.259902E+09 -0.541804E+09  0.427858E+09  0.368266E+08 -0.549156E+09
   5080.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.150354E+09  0.501937E+09 -0.485098E+09  0.657995E+09  0.593990E+08 -0.551097E+09
   5080.   1626. -0.150590E+00  0.793381E-02  0.507940E-02  0.284858E+09  0.294585E+09 -0.552416E+09  0.673743E+08  0.109880E+09 -0.153545E+09
   5081.   1620. -0.157344E+00  0.869915E-02  0.152551E-01  0.121779E+09  0.412546E+09 -0.488131E+09  0.162006E+09  0.803432E+08 -0.219698E+09
   5081.   1626. -0.150590E+00  0.793381E-02  0.507940E-02  0.198277E+09  0.215766E+09 -0.559180E+09 -0.866579E+08  0.143736E+09  0.344087E+07
   5081.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.925331E+08  0.584453E+09 -0.450898E+09  0.468000E+09  0.293284E+08 -0.415650E+09
   5081.   1629. -0.154164E+00  0.108924E-03  0.101239E-01  0.123319E+09  0.327435E+09 -0.419716E+09 -0.127859E+09  0.503354E+08  0.872018E+08
   5082.    855. -0.144385E+00  0.801639E-02  0.239681E-01 -0.261738E+09  0.145575E+08 -0.316513E+09  0.189923E+10  0.147286E+09 -0.160290E+10
   5082.    856. -0.144385E+00  0.455939E-02  0.270265E-01 -0.444000E+09 -0.171484E+09 -0.453532E+09  0.201038E+10  0.279547E+09 -0.166135E+10
   5082.   1513. -0.153478E+00  0.345530E-02  0.280032E-01 -0.739036E+09  0.152222E+09 -0.201207E+09  0.152054E+10  0.509834E+08 -0.132870E+10
   5082.   1902. -0.148384E+00  0.618547E-02  0.184347E-01 -0.856206E+07  0.649022E+09 -0.277885E+09  0.133663E+10  0.194321E+08 -0.111107E+10
   5083.    856. -0.144385E+00  0.455939E-02  0.270265E-01 -0.356722E+09  0.153120E+09 -0.481570E+09  0.182964E+10  0.216262E+09 -0.152436E+10
   5083.   1513. -0.153478E+00  0.345530E-02  0.280032E-01 -0.727293E+09  0.247426E+09 -0.272848E+09  0.132153E+10  0.489322E+08 -0.120524E+10
   5083.   1902. -0.148384E+00  0.618547E-02  0.184347E-01 -0.100666E+09  0.549530E+09 -0.424430E+09  0.123460E+10  0.287691E+08 -0.968457E+09
   5083.   1649. -0.146770E+00 -0.178519E-02  0.246266E-01 -0.189424E+09  0.774977E+09 -0.520953E+09  0.150088E+10  0.143028E+09 -0.970704E+09
   5084.    853. -0.144385E+00  0.149304E-01  0.178515E-01  0.237712E+09  0.386678E+09  0.678586E+08  0.163449E+10 -0.153804E+09 -0.144973E+10
   5084.   1512. -0.153478E+00  0.160286E-01  0.168800E-01  0.276004E+09  0.153781E+09  0.820502E+08  0.131983E+10 -0.110329E+09 -0.120306E+10
   5084.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.163868E+08  0.377808E+09 -0.390164E+09  0.123289E+10 -0.154197E+08 -0.102212E+10
   5084.    854. -0.144385E+00  0.114734E-01  0.209098E-01  0.673654E+08  0.333499E+09 -0.763228E+08  0.167379E+10 -0.651907E+08 -0.144891E+10
   5085.    853. -0.144385E+00  0.149304E-01  0.178515E-01  0.285962E+09  0.356079E+09 -0.932338E+07  0.145941E+10 -0.114198E+09 -0.127894E+10
   5085.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.159897E+09  0.421428E+09 -0.274854E+09  0.105493E+10 -0.123719E+08 -0.919072E+09
   5085.   1512. -0.153478E+00  0.160286E-01  0.168800E-01  0.259022E+09  0.766517E+08 -0.174599E+09  0.113475E+10  0.175362E+08 -0.103756E+10
   5085.   1622. -0.149401E+00  0.151518E-01  0.104748E-01  0.383594E+09  0.254300E+09 -0.224690E+09  0.924783E+09 -0.208710E+08 -0.907336E+09
   5086.    853. -0.144385E+00  0.149304E-01  0.178515E-01  0.360366E+09  0.556218E+09 -0.135498E+09  0.138102E+10 -0.158330E+09 -0.119051E+10
   5086.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.185234E+09  0.561266E+09 -0.344742E+09  0.103352E+10 -0.648376E+08 -0.867152E+09
   5086.   1622. -0.149401E+00  0.151518E-01  0.104748E-01  0.457136E+09  0.426133E+09 -0.263888E+09  0.891314E+09 -0.670689E+08 -0.866944E+09
   5086.   1631. -0.140580E+00  0.128299E-01  0.120564E-01  0.395366E+09  0.857601E+09 -0.388628E+09  0.935553E+09 -0.117616E+09 -0.812935E+09
   5087.    853. -0.144385E+00  0.149304E-01  0.178515E-01  0.242340E+09  0.567381E+09 -0.124889E+09  0.155269E+10 -0.179929E+09 -0.129923E+10
   5087.    854. -0.144385E+00  0.114734E-01  0.209098E-01  0.124625E+09  0.476347E+09 -0.258420E+09  0.162464E+10 -0.113911E+09 -0.131576E+10
   5087.   1902. -0.148384E+00  0.618547E-02  0.184347E-01  0.140935E+09  0.534916E+09 -0.412687E+09  0.122270E+10 -0.415570E+08 -0.985182E+09
   5087.   1631. -0.140580E+00  0.128299E-01  0.120564E-01  0.480906E+09  0.967061E+09 -0.244460E+09  0.108913E+10 -0.145358E+09 -0.859666E+09
   5088.      1. -0.156058E+00 -0.199688E-01  0.281450E-01  0.193799E+09  0.120972E+10 -0.575541E+08 -0.123698E+10  0.597174E+09 -0.154833E+09
   5088.   1027. -0.157534E+00 -0.215040E-01  0.306097E-01  0.110320E+10  0.147565E+10  0.497161E+09 -0.152017E+10  0.121685E+10 -0.673932E+09
   5088.   1037. -0.157341E+00 -0.174385E-01  0.267752E-01  0.410269E+09  0.192196E+10  0.101789E+09 -0.103242E+10  0.511248E+09 -0.262171E+09
   5088.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01  0.225481E+09  0.161424E+10  0.201322E+09 -0.674365E+09  0.521483E+09 -0.869084E+08
   5089.     16. -0.158507E+00 -0.193202E-01  0.309626E-01  0.104486E+10  0.251155E+10  0.129674E+10 -0.139121E+10  0.164875E+10 -0.105664E+10
   5089.   1037. -0.157341E+00 -0.174385E-01  0.267752E-01  0.112254E+10  0.302478E+10  0.848479E+09 -0.133795E+10  0.102756E+10 -0.552191E+09
   5089.   1027. -0.157534E+00 -0.215040E-01  0.306097E-01  0.149591E+10  0.146953E+10  0.946713E+09 -0.150436E+10  0.135502E+10 -0.101457E+10
   5089.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01  0.115800E+09  0.190706E+10  0.211489E+09 -0.681132E+09  0.760542E+09 -0.103196E+09
   5090.      1. -0.156058E+00 -0.199688E-01  0.281450E-01 -0.464557E+09  0.109038E+10 -0.254073E+09 -0.811955E+09  0.212234E+09 -0.136816E+09
   5090.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01 -0.198225E+09  0.200815E+10  0.311179E+09 -0.307387E+09  0.344590E+09 -0.120360E+08
   5090.   1037. -0.157341E+00 -0.174385E-01  0.267752E-01  0.300369E+09  0.270345E+10  0.569515E+09 -0.744615E+09  0.466198E+09 -0.288027E+09
   5090.   1650. -0.156000E+00 -0.168905E-01  0.216317E-01 -0.786947E+09  0.258038E+10  0.100391E+09 -0.687829E+08  0.134930E+09 -0.530099E+09
   5091.      1. -0.156058E+00 -0.199688E-01  0.281450E-01 -0.218590E+09  0.688045E+09  0.601247E+08 -0.118181E+10  0.594585E+09 -0.110276E+09
   5091.   1027. -0.157534E+00 -0.215040E-01  0.306097E-01  0.769015E+09  0.979248E+09  0.590327E+09 -0.130734E+10  0.109206E+10 -0.568995E+09
   5091.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01 -0.262454E+08  0.147295E+10  0.341603E+09 -0.658303E+09  0.452446E+09 -0.391861E+08
   5091.   1663. -0.157465E+00 -0.250666E-01  0.277525E-01 -0.539917E+09  0.129541E+10  0.627694E+09 -0.130573E+10  0.207141E+09 -0.271828E+09
   5092.   1037. -0.157341E+00 -0.174385E-01  0.267752E-01 -0.406754E+09  0.153451E+10 -0.184155E+08  0.913345E+08  0.235235E+09  0.132402E+09
   5092.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01 -0.262188E+09  0.186434E+10  0.135851E+09  0.103453E+09  0.220300E+09  0.207103E+09
   5092.   1593. -0.163297E+00 -0.163043E-01  0.239531E-01  0.203734E+09  0.189943E+10 -0.482579E+09  0.404992E+09  0.111224E+09  0.270201E+09
   5092.   1650. -0.156000E+00 -0.168905E-01  0.216317E-01 -0.234815E+09  0.183602E+10 -0.435029E+08  0.514872E+09  0.204569E+08 -0.173059E+09
   5093.    722. -0.163297E+00 -0.220540E-01  0.257227E-01 -0.210842E+09  0.160331E+10 -0.428501E+09 -0.146066E+09 -0.873669E+09  0.180523E+09
   5093.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01 -0.220698E+09  0.172099E+10 -0.404849E+08 -0.264910E+09 -0.164979E+08  0.157330E+09
   5093.   1183. -0.162443E+00 -0.236083E-01  0.315563E-01 -0.535758E+08  0.119122E+10 -0.801290E+09 -0.298069E+09 -0.587689E+09  0.112005E+09
   5093.   1663. -0.157465E+00 -0.250666E-01  0.277525E-01 -0.354844E+09  0.171778E+10  0.511277E+09 -0.862700E+09 -0.243497E+09  0.182745E+09
   5094.    721. -0.163297E+00 -0.189712E-01  0.292074E-01 -0.764414E+07  0.130595E+10 -0.185852E+10  0.143966E+09 -0.559773E+09  0.736039E+08
   5094.   1593. -0.163297E+00 -0.163043E-01  0.239531E-01 -0.635108E+08  0.108636E+10 -0.136360E+10  0.299748E+09 -0.426941E+09  0.308326E+09
   5094.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01 -0.415839E+08  0.182305E+10 -0.583548E+09  0.628305E+08 -0.220539E+09  0.128475E+09
   5094.    722. -0.163297E+00 -0.220540E-01  0.257227E-01 -0.119462E+09  0.180425E+10 -0.915861E+09  0.153515E+09 -0.798920E+09  0.158266E+09
   5095.     16. -0.158507E+00 -0.193202E-01  0.309626E-01  0.468048E+09  0.192123E+10  0.213204E+09 -0.354634E+09  0.120376E+10 -0.309367E+09
   5095.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01  0.303633E+09  0.172890E+10 -0.243972E+09 -0.162987E+09  0.473728E+09  0.132353E+09
   5095.    721. -0.163297E+00 -0.189712E-01  0.292074E-01  0.122113E+09  0.122157E+10 -0.136073E+10 -0.835423E+08  0.177986E+09 -0.472506E+08
   5095.     17. -0.158071E+00 -0.158218E-01  0.278676E-01  0.456610E+09  0.232486E+10  0.457925E+09 -0.136785E+09  0.923515E+09 -0.266410E+09
   5096.     16. -0.158507E+00 -0.193202E-01  0.309626E-01  0.580888E+09  0.262721E+10  0.106958E+10 -0.111927E+10  0.158103E+10 -0.843699E+09
   5096.   1037. -0.157341E+00 -0.174385E-01  0.267752E-01  0.944954E+09  0.314376E+10  0.908058E+09 -0.104695E+10  0.872935E+09 -0.332015E+09
   5096.   1903. -0.159530E+00 -0.201235E-01  0.271476E-01  0.496095E+09  0.239071E+10  0.410808E+09 -0.581479E+09  0.741896E+09 -0.755505E+08
