# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    125.  79666. -0.953167E-01  0.297960E-01 -0.750551E-02  0.133818E+08  0.441176E+06 -0.383842E+07 -0.114196E+08 -0.167151E+07 -0.103172E+08
    126.  77503. -0.944895E-01  0.298100E-01 -0.733396E-02  0.129677E+08  0.458954E+06 -0.371723E+07 -0.111030E+08 -0.162366E+07 -0.991087E+07
    126. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.132166E+08  0.519101E+06 -0.365007E+07 -0.110287E+08 -0.159742E+07 -0.954781E+07
    126.  79671. -0.939812E-01  0.293177E-01 -0.779472E-02  0.130380E+08  0.487487E+06 -0.362999E+07 -0.109973E+08 -0.156779E+07 -0.977187E+07
    126. 143176. -0.938802E-01  0.291027E-01 -0.691282E-02  0.130082E+08  0.554552E+06 -0.354446E+07 -0.107935E+08 -0.156017E+07 -0.915469E+07
    127.  75621. -0.948640E-01  0.292772E-01 -0.800666E-02  0.134464E+08  0.480102E+06 -0.370745E+07 -0.112420E+08 -0.159316E+07 -0.100935E+08
    127.  77503. -0.944895E-01  0.298100E-01 -0.733396E-02  0.130596E+08  0.436397E+06 -0.376159E+07 -0.112078E+08 -0.163171E+07 -0.101377E+08
    127. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.133242E+08  0.507303E+06 -0.368225E+07 -0.111370E+08 -0.160927E+07 -0.976828E+07
    127.  79671. -0.939812E-01  0.293177E-01 -0.779472E-02  0.131342E+08  0.465239E+06 -0.367222E+07 -0.111012E+08 -0.157363E+07 -0.999636E+07
    128.  77503. -0.944895E-01  0.298100E-01 -0.733396E-02  0.129363E+08  0.466147E+06 -0.373342E+07 -0.110840E+08 -0.164139E+07 -0.979732E+07
    128. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.131896E+08  0.524399E+06 -0.366306E+07 -0.110115E+08 -0.161877E+07 -0.944129E+07
    128. 143176. -0.938802E-01  0.291027E-01 -0.691282E-02  0.129911E+08  0.567818E+06 -0.356748E+07 -0.107852E+08 -0.157620E+07 -0.906470E+07
    128. 189913. -0.946535E-01  0.297262E-01 -0.645776E-02  0.129205E+08  0.522964E+06 -0.369391E+07 -0.109251E+08 -0.164409E+07 -0.931208E+07
    129.  63399. -0.393013E-01 -0.264399E-01  0.233908E-01  0.805027E+07  0.111867E+08  0.912212E+07  0.546003E+08 -0.101028E+08 -0.492176E+08
    129. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.907501E+07  0.106857E+08  0.915717E+07  0.531294E+08 -0.990561E+07 -0.490208E+08
    129.  63873. -0.385829E-01 -0.261158E-01  0.231040E-01  0.936802E+07  0.111737E+08  0.909012E+07  0.547217E+08 -0.100840E+08 -0.493236E+08
    129. 147284. -0.389770E-01 -0.254325E-01  0.237251E-01  0.102107E+08  0.105086E+08  0.927489E+07  0.520879E+08 -0.988510E+07 -0.488163E+08
    130.  58206. -0.385016E-01 -0.267330E-01  0.236500E-01  0.879623E+07  0.112707E+08  0.894664E+07  0.556106E+08 -0.100394E+08 -0.495374E+08
    130. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.874120E+07  0.108696E+08  0.908059E+07  0.539616E+08 -0.994504E+07 -0.491897E+08
    130.  63873. -0.385829E-01 -0.261158E-01  0.231040E-01  0.902430E+07  0.113583E+08  0.901032E+07  0.555612E+08 -0.101280E+08 -0.494900E+08
    130.  63399. -0.393013E-01 -0.264399E-01  0.233908E-01  0.770424E+07  0.113733E+08  0.904252E+07  0.554419E+08 -0.101438E+08 -0.493853E+08
    131.  63399. -0.393013E-01 -0.264399E-01  0.233908E-01  0.775775E+07  0.109561E+08  0.917255E+07  0.537475E+08 -0.100352E+08 -0.490287E+08
    131. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.881012E+07  0.104598E+08  0.922118E+07  0.522882E+08 -0.984111E+07 -0.488393E+08
    131. 147284. -0.389770E-01 -0.254325E-01  0.237251E-01  0.991338E+07  0.102666E+08  0.933509E+07  0.512581E+08 -0.982060E+07 -0.486448E+08
    131. 189886. -0.398189E-01 -0.261683E-01  0.243655E-01  0.821644E+07  0.102100E+08  0.935305E+07  0.511527E+08 -0.980754E+07 -0.485551E+08
    132. 147284. -0.389770E-01 -0.254325E-01  0.237251E-01  0.106339E+08  0.981665E+07  0.941463E+07  0.497134E+08 -0.966806E+07 -0.483797E+08
    132. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.949145E+07  0.999256E+07  0.929988E+07  0.507323E+08 -0.969349E+07 -0.485972E+08
    132. 179992. -0.395662E-01 -0.256049E-01  0.250821E-01  0.107513E+08  0.902144E+07  0.956245E+07  0.471716E+08 -0.941415E+07 -0.479415E+08
    132. 189886. -0.398189E-01 -0.261683E-01  0.243655E-01  0.890437E+07  0.974430E+07  0.944869E+07  0.495935E+08 -0.966527E+07 -0.483094E+08
    133. 147284. -0.389770E-01 -0.254325E-01  0.237251E-01  0.112370E+08  0.980765E+07  0.934092E+07  0.499322E+08 -0.962954E+07 -0.484875E+08
    133. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.101429E+08  0.100030E+08  0.924237E+07  0.509526E+08 -0.965480E+07 -0.487022E+08
    133. 149728. -0.382580E-01 -0.264769E-01  0.244281E-01  0.116156E+08  0.976592E+07  0.918098E+07  0.505184E+08 -0.950484E+07 -0.487624E+08
    133. 179992. -0.395662E-01 -0.256049E-01  0.250821E-01  0.113109E+08  0.899547E+07  0.947236E+07  0.473975E+08 -0.937213E+07 -0.480534E+08
    134. 179992. -0.395662E-01 -0.256049E-01  0.250821E-01  0.102877E+08  0.896356E+07  0.953231E+07  0.472695E+08 -0.938203E+07 -0.479870E+08
    134. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.903178E+07  0.995148E+07  0.926257E+07  0.508220E+08 -0.965993E+07 -0.486370E+08
    134. 187052. -0.392859E-01 -0.269453E-01  0.248966E-01  0.868008E+07  0.962589E+07  0.925175E+07  0.500953E+08 -0.952308E+07 -0.485491E+08
    134. 189886. -0.398189E-01 -0.261683E-01  0.243655E-01  0.844441E+07  0.969430E+07  0.941919E+07  0.496833E+08 -0.963371E+07 -0.483487E+08
    135. 149728. -0.382580E-01 -0.264769E-01  0.244281E-01  0.111580E+08  0.972931E+07  0.913121E+07  0.506042E+08 -0.946338E+07 -0.487942E+08
    135. 179992. -0.395662E-01 -0.256049E-01  0.250821E-01  0.108669E+08  0.894951E+07  0.944183E+07  0.474908E+08 -0.933889E+07 -0.480959E+08
    135. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.969606E+07  0.997136E+07  0.920570E+07  0.510433E+08 -0.961862E+07 -0.487392E+08
    135. 187052. -0.392859E-01 -0.269453E-01  0.248966E-01  0.934132E+07  0.964412E+07  0.919413E+07  0.503151E+08 -0.948210E+07 -0.486510E+08
    136.  58206. -0.385016E-01 -0.267330E-01  0.236500E-01  0.831971E+07  0.112295E+08  0.892511E+07  0.555900E+08 -0.100116E+08 -0.495231E+08
    136.  66881. -0.391833E-01 -0.271134E-01  0.239866E-01  0.701947E+07  0.112246E+08  0.893804E+07  0.554755E+08 -0.100174E+08 -0.494301E+08
    136. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.827612E+07  0.108401E+08  0.906467E+07  0.539474E+08 -0.991599E+07 -0.491758E+08
    136.  63399. -0.393013E-01 -0.264399E-01  0.233908E-01  0.723803E+07  0.113483E+08  0.902916E+07  0.554257E+08 -0.101175E+08 -0.493718E+08
    137.  66881. -0.391833E-01 -0.271134E-01  0.239866E-01  0.704213E+07  0.107777E+08  0.903087E+07  0.539235E+08 -0.987251E+07 -0.491295E+08
    137. 187052. -0.392859E-01 -0.269453E-01  0.248966E-01  0.796511E+07  0.100868E+08  0.916044E+07  0.516889E+08 -0.963502E+07 -0.488009E+08
    137. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.829092E+07  0.103886E+08  0.915444E+07  0.524045E+08 -0.977631E+07 -0.488965E+08
    137. 189886. -0.398189E-01 -0.261683E-01  0.243655E-01  0.766482E+07  0.101303E+08  0.929416E+07  0.512489E+08 -0.974732E+07 -0.486270E+08
    138.  66881. -0.391833E-01 -0.271134E-01  0.239866E-01  0.768321E+07  0.107707E+08  0.896131E+07  0.541513E+08 -0.983064E+07 -0.492380E+08
    138. 149728. -0.382580E-01 -0.264769E-01  0.244281E-01  0.103841E+08  0.101134E+08  0.901688E+07  0.521989E+08 -0.957747E+07 -0.490528E+08
    138. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.893015E+07  0.103816E+08  0.908659E+07  0.526325E+08 -0.973541E+07 -0.489989E+08
    138. 187052. -0.392859E-01 -0.269453E-01  0.248966E-01  0.857836E+07  0.100708E+08  0.908209E+07  0.519134E+08 -0.959479E+07 -0.489044E+08
    139.  58206. -0.385016E-01 -0.267330E-01  0.236500E-01  0.910071E+07  0.109992E+08  0.892606E+07  0.549953E+08 -0.990785E+07 -0.494749E+08
    139. 190065. -0.390772E-01 -0.263687E-01  0.240563E-01  0.904884E+07  0.105994E+08  0.905127E+07  0.533575E+08 -0.980386E+07 -0.491302E+08
    139.  66881. -0.391833E-01 -0.271134E-01  0.239866E-01  0.781272E+07  0.109950E+08  0.893421E+07  0.548812E+08 -0.990970E+07 -0.493752E+08
    139. 149728. -0.382580E-01 -0.264769E-01  0.244281E-01  0.105021E+08  0.103305E+08  0.897900E+07  0.529249E+08 -0.964832E+07 -0.491840E+08
    140.  15013.  0.267186E-02 -0.290427E-01  0.400625E-01  0.646299E+08  0.796529E+08  0.135808E+09 -0.801411E+07  0.100291E+09 -0.296328E+08
    140. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.543407E+08  0.689968E+08  0.127244E+09 -0.838744E+07  0.903245E+08 -0.239242E+08
    140. 126170.  0.270760E-02 -0.291611E-01  0.405934E-01  0.597225E+08  0.679648E+08  0.130130E+09 -0.118350E+08  0.894210E+08 -0.253822E+08
    140. 149034.  0.318919E-02 -0.294918E-01  0.401362E-01  0.597077E+08  0.650245E+08  0.138291E+09 -0.927686E+07  0.884926E+08 -0.223753E+08
    141.  15013.  0.267186E-02 -0.290427E-01  0.400625E-01  0.635422E+08  0.818763E+08  0.130620E+09 -0.755803E+07  0.999966E+08 -0.304959E+08
    141. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.539177E+08  0.720006E+08  0.123304E+09 -0.801706E+07  0.912966E+08 -0.253085E+08
    141.  15276.  0.285414E-02 -0.286967E-01  0.403789E-01  0.576487E+08  0.780521E+08  0.122617E+09 -0.709810E+07  0.941787E+08 -0.287253E+08
    141. 126170.  0.270760E-02 -0.291611E-01  0.405934E-01  0.594735E+08  0.697112E+08  0.126146E+09 -0.117929E+08  0.906981E+08 -0.270732E+08
    142.  15275.  0.379874E-02 -0.284611E-01  0.401705E-01  0.380526E+08  0.699688E+08  0.115968E+09 -0.264905E+07  0.868757E+08 -0.166119E+08
    142. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.447001E+08  0.651796E+08  0.119024E+09 -0.627715E+07  0.855314E+08 -0.182454E+08
    142. 125901.  0.397872E-02 -0.290713E-01  0.400355E-01  0.415987E+08  0.624446E+08  0.123358E+09 -0.440421E+07  0.842622E+08 -0.140491E+08
    142. 189867.  0.367813E-02 -0.292141E-01  0.406138E-01  0.410211E+08  0.522457E+08  0.115064E+09 -0.962256E+07  0.770194E+08 -0.141623E+08
    143.  15142.  0.322302E-02 -0.287828E-01  0.401139E-01  0.461212E+08  0.789172E+08  0.120871E+09 -0.260752E+07  0.933927E+08 -0.230714E+08
    143.  15275.  0.379874E-02 -0.284611E-01  0.401705E-01  0.377941E+08  0.755230E+08  0.115598E+09 -0.150481E+07  0.897146E+08 -0.194602E+08
    143. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.454986E+08  0.713195E+08  0.120091E+09 -0.480734E+07  0.890262E+08 -0.205709E+08
    143. 125901.  0.397872E-02 -0.290713E-01  0.400355E-01  0.422368E+08  0.683568E+08  0.124144E+09 -0.275882E+07  0.881019E+08 -0.164139E+08
    144. 125901.  0.397872E-02 -0.290713E-01  0.400355E-01  0.458528E+08  0.602823E+08  0.127049E+09 -0.560753E+07  0.827512E+08 -0.145596E+08
    144. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.481262E+08  0.621297E+08  0.122985E+09 -0.807483E+07  0.844291E+08 -0.186773E+08
    144. 149034.  0.318919E-02 -0.294918E-01  0.401362E-01  0.534621E+08  0.592870E+08  0.132987E+09 -0.974765E+07  0.821014E+08 -0.186669E+08
    144. 189867.  0.367813E-02 -0.292141E-01  0.406138E-01  0.454000E+08  0.517616E+08  0.118820E+09 -0.107450E+08  0.755059E+08 -0.150108E+08
    145.  15142.  0.322302E-02 -0.287828E-01  0.401139E-01  0.510057E+08  0.773041E+08  0.127688E+09 -0.394747E+07  0.947603E+08 -0.225192E+08
    145. 125901.  0.397872E-02 -0.290713E-01  0.400355E-01  0.467654E+08  0.655357E+08  0.129279E+09 -0.368676E+07  0.877183E+08 -0.164655E+08
    145. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.492960E+08  0.677822E+08  0.125243E+09 -0.631171E+07  0.891952E+08 -0.204857E+08
    145. 149034.  0.318919E-02 -0.294918E-01  0.401362E-01  0.547277E+08  0.632903E+08  0.136983E+09 -0.735809E+07  0.880769E+08 -0.200687E+08
    146.  15013.  0.267186E-02 -0.290427E-01  0.400625E-01  0.639732E+08  0.837882E+08  0.135004E+09 -0.577968E+07  0.101546E+09 -0.299048E+08
    146.  15142.  0.322302E-02 -0.287828E-01  0.401139E-01  0.564541E+08  0.824503E+08  0.130328E+09 -0.451894E+07  0.980797E+08 -0.268892E+08
    146. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.530515E+08  0.720580E+08  0.126747E+09 -0.675898E+07  0.924469E+08 -0.240008E+08
    146. 149034.  0.318919E-02 -0.294918E-01  0.401362E-01  0.578550E+08  0.670869E+08  0.137591E+09 -0.805482E+07  0.913353E+08 -0.222801E+08
    147.  15013.  0.267186E-02 -0.290427E-01  0.400625E-01  0.626123E+08  0.867008E+08  0.128640E+09 -0.503749E+07  0.100769E+09 -0.304775E+08
    147.  15276.  0.285414E-02 -0.286967E-01  0.403789E-01  0.563749E+08  0.813863E+08  0.121575E+09 -0.505825E+07  0.954190E+08 -0.287598E+08
    147. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.523021E+08  0.750233E+08  0.121892E+09 -0.610046E+07  0.926501E+08 -0.251513E+08
    147.  15142.  0.322302E-02 -0.287828E-01  0.401139E-01  0.536657E+08  0.824627E+08  0.122183E+09 -0.353232E+07  0.964603E+08 -0.272061E+08
    148. 126170.  0.270760E-02 -0.291611E-01  0.405934E-01  0.553061E+08  0.610057E+08  0.127040E+09 -0.126587E+08  0.838289E+08 -0.222173E+08
    148. 149034.  0.318919E-02 -0.294918E-01  0.401362E-01  0.546254E+08  0.585522E+08  0.130324E+09 -0.112184E+08  0.823754E+08 -0.198489E+08
    148. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.505283E+08  0.626273E+08  0.123574E+09 -0.966706E+07  0.845134E+08 -0.205677E+08
    148. 189867.  0.367813E-02 -0.292141E-01  0.406138E-01  0.461856E+08  0.508516E+08  0.117902E+09 -0.128857E+08  0.762099E+08 -0.163571E+08
    149.  15142.  0.322302E-02 -0.287828E-01  0.401139E-01  0.451452E+08  0.795143E+08  0.116840E+09 -0.259840E+07  0.927239E+08 -0.240898E+08
    149. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.449690E+08  0.726622E+08  0.117260E+09 -0.483333E+07  0.891182E+08 -0.220174E+08
    149.  15275.  0.379874E-02 -0.284611E-01  0.401705E-01  0.364215E+08  0.763032E+08  0.111499E+09 -0.139883E+07  0.891406E+08 -0.205137E+08
    149.  15367.  0.341179E-02 -0.284082E-01  0.404428E-01  0.395024E+08  0.758549E+08  0.111628E+09 -0.273715E+07  0.880705E+08 -0.218136E+08
    150.  15275.  0.379874E-02 -0.284611E-01  0.401705E-01  0.361993E+08  0.667660E+08  0.110464E+09 -0.415503E+07  0.845199E+08 -0.174767E+08
    150. 122749.  0.348894E-02 -0.285555E-01  0.409917E-01  0.370857E+08  0.553382E+08  0.104834E+09 -0.101059E+08  0.773224E+08 -0.165192E+08
    150. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.431558E+08  0.624948E+08  0.114044E+09 -0.771649E+07  0.834127E+08 -0.189951E+08
    150. 189867.  0.367813E-02 -0.292141E-01  0.406138E-01  0.409338E+08  0.526190E+08  0.111914E+09 -0.109076E+08  0.763579E+08 -0.146249E+08
    151.  15275.  0.379874E-02 -0.284611E-01  0.401705E-01  0.353515E+08  0.722868E+08  0.110442E+09 -0.260327E+07  0.860534E+08 -0.184074E+08
    151.  15367.  0.341179E-02 -0.284082E-01  0.404428E-01  0.376431E+08  0.712023E+08  0.109347E+09 -0.388700E+07  0.850758E+08 -0.200328E+08
    151. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.426838E+08  0.678381E+08  0.113654E+09 -0.633659E+07  0.856767E+08 -0.205319E+08
    151. 122749.  0.348894E-02 -0.285555E-01  0.409917E-01  0.363571E+08  0.597020E+08  0.104613E+09 -0.837491E+07  0.787760E+08 -0.172305E+08
    152.  15367.  0.341179E-02 -0.284082E-01  0.404428E-01  0.397265E+08  0.707481E+08  0.109052E+09 -0.454061E+07  0.846650E+08 -0.211837E+08
    152.  15495.  0.301737E-02 -0.283449E-01  0.407051E-01  0.428067E+08  0.700563E+08  0.108455E+09 -0.569441E+07  0.843098E+08 -0.228077E+08
    152. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.440371E+08  0.670328E+08  0.112824E+09 -0.698604E+07  0.851734E+08 -0.212583E+08
    152. 122749.  0.348894E-02 -0.285555E-01  0.409917E-01  0.371003E+08  0.587694E+08  0.103738E+09 -0.907004E+07  0.783789E+08 -0.182349E+08
    153.  15276.  0.285414E-02 -0.286967E-01  0.403789E-01  0.511418E+08  0.777020E+08  0.115841E+09 -0.496871E+07  0.911660E+08 -0.270427E+08
    153. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.469015E+08  0.712545E+08  0.115474E+09 -0.594615E+07  0.882510E+08 -0.235270E+08
    153.  15367.  0.341179E-02 -0.284082E-01  0.404428E-01  0.426976E+08  0.751450E+08  0.111439E+09 -0.367070E+07  0.874738E+08 -0.234544E+08
    153.  15495.  0.301737E-02 -0.283449E-01  0.407051E-01  0.460174E+08  0.746283E+08  0.110788E+09 -0.497416E+07  0.869503E+08 -0.250067E+08
    154.  15142.  0.322302E-02 -0.287828E-01  0.401139E-01  0.490083E+08  0.801425E+08  0.118427E+09 -0.317910E+07  0.934848E+08 -0.256500E+08
    154.  15367.  0.341179E-02 -0.284082E-01  0.404428E-01  0.434128E+08  0.764867E+08  0.113307E+09 -0.322596E+07  0.888556E+08 -0.234609E+08
    154.  15276.  0.285414E-02 -0.286967E-01  0.403789E-01  0.519928E+08  0.791625E+08  0.118111E+09 -0.456192E+07  0.926969E+08 -0.270594E+08
    154. 190064.  0.328188E-02 -0.288818E-01  0.404126E-01  0.480748E+08  0.730696E+08  0.118475E+09 -0.553595E+07  0.899052E+08 -0.234622E+08
    155. 160900. -0.564874E-01  0.336260E-01  0.735683E-02  0.157242E+08  0.313384E+06 -0.354703E+07 -0.297632E+07 -0.159948E+07 -0.421407E+06
    155. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.160848E+08  0.549313E+06 -0.388008E+07 -0.300493E+07 -0.158437E+07 -0.186525E+06
    155. 173339. -0.552810E-01  0.312644E-01  0.850132E-02  0.157778E+08  0.618930E+06 -0.409943E+07 -0.305444E+07 -0.161939E+07 -0.294560E+06
    155. 181244. -0.554539E-01  0.336106E-01  0.656155E-02  0.154777E+08  0.127853E+06 -0.345853E+07 -0.286975E+07 -0.168597E+07 -0.285855E+06
    156. 160899. -0.559628E-01  0.348850E-01  0.841800E-02  0.164187E+08  0.324357E+06 -0.338175E+07 -0.305169E+07 -0.149717E+07 -0.420635E+06
    156. 160900. -0.564874E-01  0.336260E-01  0.735683E-02  0.160184E+08  0.298482E+06 -0.346254E+07 -0.306538E+07 -0.152398E+07 -0.536357E+06
    156. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.164023E+08  0.585577E+06 -0.374254E+07 -0.306695E+07 -0.149406E+07 -0.304558E+06
    156. 173346. -0.583036E-01  0.337518E-01  0.890724E-02  0.165095E+08  0.603329E+06 -0.359906E+07 -0.319896E+07 -0.135706E+07 -0.742256E+06
    157. 160900. -0.564874E-01  0.336260E-01  0.735683E-02  0.159570E+08  0.450265E+06 -0.362312E+07 -0.306050E+07 -0.151690E+07 -0.530119E+06
    157. 173339. -0.552810E-01  0.312644E-01  0.850132E-02  0.160183E+08  0.752249E+06 -0.417390E+07 -0.317323E+07 -0.150515E+07 -0.406329E+06
    157. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.163064E+08  0.688686E+06 -0.392850E+07 -0.310315E+07 -0.149043E+07 -0.300976E+06
    157. 173346. -0.583036E-01  0.337518E-01  0.890724E-02  0.164300E+08  0.704830E+06 -0.378427E+07 -0.318167E+07 -0.137781E+07 -0.738408E+06
    158. 162345. -0.538213E-01  0.326794E-01  0.675206E-02  0.152724E+08  0.133988E+06 -0.372360E+07 -0.270301E+07 -0.180473E+07  0.683970E+05
    158. 173339. -0.552810E-01  0.312644E-01  0.850132E-02  0.156356E+08  0.585594E+06 -0.412160E+07 -0.303399E+07 -0.165197E+07 -0.221215E+06
    158. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.159602E+08  0.508884E+06 -0.392934E+07 -0.297156E+07 -0.162607E+07 -0.648194E+05
    158. 181244. -0.554539E-01  0.336106E-01  0.656155E-02  0.153806E+08  0.839624E+05 -0.350489E+07 -0.279568E+07 -0.173810E+07 -0.159299E+06
    159. 171501. -0.532127E-01  0.349341E-01  0.103122E-01  0.167558E+08  0.551296E+06 -0.376601E+07 -0.285671E+07 -0.157121E+07  0.539825E+06
    159. 181180. -0.537047E-01  0.348538E-01  0.849151E-02  0.165302E+08  0.227863E+06 -0.346489E+07 -0.274529E+07 -0.165711E+07  0.413069E+06
    159. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.165322E+08  0.554547E+06 -0.389617E+07 -0.295716E+07 -0.156376E+07  0.216023E+06
    159. 189856. -0.545428E-01  0.354109E-01  0.963325E-02  0.168805E+08  0.413618E+06 -0.351409E+07 -0.286852E+07 -0.152325E+07  0.323831E+06
    160. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.160143E+08  0.277716E+06 -0.383086E+07 -0.269740E+07 -0.178227E+07  0.528619E+06
    160. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.163789E+08  0.586799E+06 -0.393243E+07 -0.293998E+07 -0.161550E+07  0.256168E+06
    160. 171501. -0.532127E-01  0.349341E-01  0.103122E-01  0.165629E+08  0.534512E+06 -0.383279E+07 -0.282198E+07 -0.163150E+07  0.587871E+06
    160. 181180. -0.537047E-01  0.348538E-01  0.849151E-02  0.162976E+08  0.173255E+06 -0.355493E+07 -0.269505E+07 -0.171932E+07  0.463025E+06
    161. 173339. -0.552810E-01  0.312644E-01  0.850132E-02  0.164330E+08  0.107157E+07 -0.452448E+07 -0.331873E+07 -0.148217E+07 -0.170824E+06
    161. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.165718E+08  0.938499E+06 -0.437878E+07 -0.323484E+07 -0.147421E+07 -0.744774E+05
    161. 173921. -0.563637E-01  0.341712E-01  0.110466E-01  0.171432E+08  0.112328E+07 -0.454124E+07 -0.334215E+07 -0.129422E+07 -0.218752E+06
    161. 177136. -0.542519E-01  0.314997E-01  0.114190E-01  0.170443E+08  0.141489E+07 -0.501200E+07 -0.356998E+07 -0.138717E+07  0.107321E+06
    162. 171501. -0.532127E-01  0.349341E-01  0.103122E-01  0.169117E+08  0.973169E+06 -0.429164E+07 -0.312137E+07 -0.143424E+07  0.424946E+06
    162. 173921. -0.563637E-01  0.341712E-01  0.110466E-01  0.173110E+08  0.110176E+07 -0.446113E+07 -0.329056E+07 -0.127972E+07 -0.629736E+05
    162. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.167368E+08  0.935630E+06 -0.430130E+07 -0.317647E+07 -0.146253E+07  0.726886E+05
    162. 177136. -0.542519E-01  0.314997E-01  0.114190E-01  0.170366E+08  0.133789E+07 -0.500743E+07 -0.355351E+07 -0.137462E+07  0.236923E+06
    163. 173339. -0.552810E-01  0.312644E-01  0.850132E-02  0.163300E+08  0.905942E+06 -0.428727E+07 -0.322062E+07 -0.145098E+07 -0.377128E+06
    163. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.165796E+08  0.808921E+06 -0.413089E+07 -0.315228E+07 -0.143670E+07 -0.260836E+06
    163. 173346. -0.583036E-01  0.337518E-01  0.890724E-02  0.167631E+08  0.876305E+06 -0.385101E+07 -0.322680E+07 -0.132323E+07 -0.720174E+06
    163. 173921. -0.563637E-01  0.341712E-01  0.110466E-01  0.172323E+08  0.105805E+07 -0.418580E+07 -0.327140E+07 -0.127451E+07 -0.367771E+06
    164. 160899. -0.559628E-01  0.348850E-01  0.841800E-02  0.167181E+08  0.476363E+06 -0.354488E+07 -0.308732E+07 -0.144237E+07 -0.387422E+06
    164. 173346. -0.583036E-01  0.337518E-01  0.890724E-02  0.168347E+08  0.786066E+06 -0.370693E+07 -0.323304E+07 -0.129021E+07 -0.705371E+06
    164. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.166869E+08  0.720862E+06 -0.393844E+07 -0.310224E+07 -0.144526E+07 -0.270554E+06
    164. 173921. -0.563637E-01  0.341712E-01  0.110466E-01  0.173623E+08  0.104075E+07 -0.400121E+07 -0.320749E+07 -0.124822E+07 -0.374906E+06
    165. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.157671E+08  0.442515E+06 -0.392789E+07 -0.278239E+07 -0.177764E+07  0.356411E+06
    165. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.160116E+08  0.579026E+06 -0.404513E+07 -0.296707E+07 -0.163694E+07  0.504932E+05
    165. 162345. -0.538213E-01  0.326794E-01  0.675206E-02  0.153872E+08  0.233784E+06 -0.382693E+07 -0.271300E+07 -0.181663E+07  0.184246E+06
    165. 173339. -0.552810E-01  0.312644E-01  0.850132E-02  0.157986E+08  0.712367E+06 -0.419598E+07 -0.305242E+07 -0.166781E+07 -0.941807E+05
    166. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.161409E+08  0.648356E+06 -0.417910E+07 -0.288866E+07 -0.172287E+07  0.484977E+06
    166. 171501. -0.532127E-01  0.349341E-01  0.103122E-01  0.166829E+08  0.867950E+06 -0.422558E+07 -0.302702E+07 -0.154952E+07  0.550303E+06
    166. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.164454E+08  0.824922E+06 -0.425016E+07 -0.308372E+07 -0.156722E+07  0.209995E+06
    166. 177136. -0.542519E-01  0.314997E-01  0.114190E-01  0.167555E+08  0.124674E+07 -0.492604E+07 -0.346524E+07 -0.146934E+07  0.363623E+06
    167. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.160063E+08  0.680773E+06 -0.418871E+07 -0.295270E+07 -0.171326E+07  0.324058E+06
    167. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.162944E+08  0.833493E+06 -0.429193E+07 -0.314748E+07 -0.157083E+07  0.477601E+05
