# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2316.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2316.     786. -9.042780E-02 -5.505020E-04  4.056410E-02  7.758578E+06 -3.886773E+05 -1.116684E+04 -8.817768E+05  3.742140E+05  6.535962E+05
    2317.     786. -9.042780E-02 -5.505020E-04  4.056410E-02  7.758578E+06 -3.886773E+05 -1.116684E+04 -8.817768E+05  3.742140E+05  6.535962E+05
    2317.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2317.     792. -7.470330E-02 -2.834560E-03  3.522150E-02  1.150454E+07 -4.554481E+05 -4.160311E+05 -6.831079E+05  5.106279E+05  4.932038E+05
    2317.     903. -9.292150E-02 -6.850380E-03  2.721320E-02  1.822117E+07  2.838728E+05  3.632027E+05 -6.035693E+05 -2.918731E+04  8.445034E+05
    2318.     785. -8.894040E-02  1.043370E-02  3.956780E-02  4.244927E+06 -3.631762E+05 -3.715677E+04 -7.739600E+05  4.471806E+05  5.025615E+05
    2318.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2318.     786. -9.042780E-02 -5.505020E-04  4.056410E-02  7.758578E+06 -3.886773E+05 -1.116684E+04 -8.817768E+05  3.742140E+05  6.535962E+05
    2318.     901. -9.963950E-02  1.124860E-02  3.606020E-02  5.375868E+06 -1.372835E+05  2.630024E+05 -9.251884E+05  2.199356E+05  3.193682E+05
    2319.     362. -8.133080E-02  1.898630E-02  4.048820E-02  1.407420E+06 -4.760464E+05 -2.819846E+05 -5.287345E+05  5.181190E+05  4.394121E+05
    2319.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2319.     363. -8.133080E-02  8.241630E-03  4.367060E-02  3.940525E+06 -6.093161E+05 -3.802767E+05 -6.319107E+05  4.978487E+05  5.388071E+05
    2319.     674. -8.359080E-02  1.731000E-02  4.197030E-02  1.718788E+06 -4.205792E+05 -1.600125E+05 -5.941343E+05  4.409267E+05  4.626161E+05
    2320.     362. -8.133080E-02  1.898630E-02  4.048820E-02  1.407420E+06 -4.760464E+05 -2.819846E+05 -5.287345E+05  5.181190E+05  4.394121E+05
    2320.     363. -8.133080E-02  8.241630E-03  4.367060E-02  3.940525E+06 -6.093161E+05 -3.802767E+05 -6.319107E+05  4.978487E+05  5.388071E+05
    2320.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2320.     800. -7.700230E-02  1.890900E-02  3.142160E-02  3.191890E+06 -3.395811E+05 -3.126050E+05 -4.812865E+05  6.110933E+05  3.988240E+05
    2321.     797. -9.898270E-02  2.381350E-02  2.470460E-02  5.412961E+06  2.389243E+05  2.192864E+04 -6.242910E+05  2.579270E+05 -1.044648E+05
    2321.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2321.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
    2321.     800. -7.700230E-02  1.890900E-02  3.142160E-02  3.191890E+06 -3.395811E+05 -3.126050E+05 -4.812865E+05  6.110933E+05  3.988240E+05
    2322.     363. -8.133080E-02  8.241630E-03  4.367060E-02  3.940525E+06 -6.093161E+05 -3.802767E+05 -6.319107E+05  4.978487E+05  5.388071E+05
    2322.     786. -9.042780E-02 -5.505020E-04  4.056410E-02  7.758578E+06 -3.886773E+05 -1.116684E+04 -8.817768E+05  3.742140E+05  6.535962E+05
    2322.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2322.     792. -7.470330E-02 -2.834560E-03  3.522150E-02  1.150454E+07 -4.554481E+05 -4.160311E+05 -6.831079E+05  5.106279E+05  4.932038E+05
    2323.     363. -8.133080E-02  8.241630E-03  4.367060E-02  3.940525E+06 -6.093161E+05 -3.802767E+05 -6.319107E+05  4.978487E+05  5.388071E+05
    2323.     792. -7.470330E-02 -2.834560E-03  3.522150E-02  1.150454E+07 -4.554481E+05 -4.160311E+05 -6.831079E+05  5.106279E+05  4.932038E+05
    2323.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2323.     800. -7.700230E-02  1.890900E-02  3.142160E-02  3.191890E+06 -3.395811E+05 -3.126050E+05 -4.812865E+05  6.110933E+05  3.988240E+05
    2324.     792. -7.470330E-02 -2.834560E-03  3.522150E-02  1.150454E+07 -4.554481E+05 -4.160311E+05 -6.831079E+05  5.106279E+05  4.932038E+05
    2324.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2324.     800. -7.700230E-02  1.890900E-02  3.142160E-02  3.191890E+06 -3.395811E+05 -3.126050E+05 -4.812865E+05  6.110933E+05  3.988240E+05
    2324.     899. -6.472010E-02  6.698690E-03  2.128020E-02  1.549523E+07  4.404606E+04 -2.119456E+05 -1.001582E+06  5.168415E+05  9.129444E+05
    2325.     795. -1.094050E-01 -2.328210E-03  1.995360E-02  2.106212E+07  1.981442E+06  1.858253E+06  5.431485E+04 -1.601172E+06  1.040099E+06
    2325.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2325.     901. -9.963950E-02  1.124860E-02  3.606020E-02  5.375868E+06 -1.372835E+05  2.630024E+05 -9.251884E+05  2.199356E+05  3.193682E+05
    2325.     903. -9.292150E-02 -6.850380E-03  2.721320E-02  1.822117E+07  2.838728E+05  3.632027E+05 -6.035693E+05 -2.918731E+04  8.445034E+05
    2326.     795. -1.094050E-01 -2.328210E-03  1.995360E-02  2.106212E+07  1.981442E+06  1.858253E+06  5.431485E+04 -1.601172E+06  1.040099E+06
    2326.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
    2326.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2326.     903. -9.292150E-02 -6.850380E-03  2.721320E-02  1.822117E+07  2.838728E+05  3.632027E+05 -6.035693E+05 -2.918731E+04  8.445034E+05
    2327.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
    2327.     800. -7.700230E-02  1.890900E-02  3.142160E-02  3.191890E+06 -3.395811E+05 -3.126050E+05 -4.812865E+05  6.110933E+05  3.988240E+05
    2327.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2327.     899. -6.472010E-02  6.698690E-03  2.128020E-02  1.549523E+07  4.404606E+04 -2.119456E+05 -1.001582E+06  5.168415E+05  9.129444E+05
    2328.     692. -7.596460E-02 -1.116610E-02  9.878410E-03  2.690941E+07  2.036381E+05 -9.079651E+04 -1.121777E+06  2.183351E+05  1.087651E+06
    2328.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
    2328.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2328.     899. -6.472010E-02  6.698690E-03  2.128020E-02  1.549523E+07  4.404606E+04 -2.119456E+05 -1.001582E+06  5.168415E+05  9.129444E+05
    2329.     692. -7.596460E-02 -1.116610E-02  9.878410E-03  2.690941E+07  2.036381E+05 -9.079651E+04 -1.121777E+06  2.183351E+05  1.087651E+06
    2329.     919. -8.689090E-02  8.983410E-03  3.051630E-02  8.698388E+06 -2.056755E+05 -1.314618E+05 -7.168392E+05  5.518748E+05  5.317073E+05
    2329.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
    2329.     903. -9.292150E-02 -6.850380E-03  2.721320E-02  1.822117E+07  2.838728E+05  3.632027E+05 -6.035693E+05 -2.918731E+04  8.445034E+05
    2330.     705. -1.297800E-01 -2.333440E-02  2.064340E-02  3.132458E+07  5.457082E+06  3.272459E+06  3.134861E+06 -4.502614E+06 -1.789631E+06
    2330.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2330.     740. -1.381930E-01 -2.224620E-02  1.968070E-02  3.293236E+07  9.882710E+06  6.920063E+06  5.322244E+06 -6.755366E+06 -3.989278E+06
    2330.     720. -1.348240E-01 -3.092040E-02  2.735460E-02  3.083562E+07  4.641398E+06  3.780641E+05  5.204256E+05 -2.521489E+06 -4.879406E+05
    2331.      34. -1.427230E-01 -2.516920E-02  2.226660E-02  3.455559E+07  1.074358E+07  6.360662E+06  3.784849E+06 -4.713340E+06 -3.411431E+06
    2331.     720. -1.348240E-01 -3.092040E-02  2.735460E-02  3.083562E+07  4.641398E+06  3.780641E+05  5.204256E+05 -2.521489E+06 -4.879406E+05
    2331.     740. -1.381930E-01 -2.224620E-02  1.968070E-02  3.293236E+07  9.882710E+06  6.920063E+06  5.322244E+06 -6.755366E+06 -3.989278E+06
    2331.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2332.      34. -1.427230E-01 -2.516920E-02  2.226660E-02  3.455559E+07  1.074358E+07  6.360662E+06  3.784849E+06 -4.713340E+06 -3.411431E+06
    2332.     720. -1.348240E-01 -3.092040E-02  2.735460E-02  3.083562E+07  4.641398E+06  3.780641E+05  5.204256E+05 -2.521489E+06 -4.879406E+05
    2332.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2332.     913. -1.419660E-01 -2.552630E-02  2.941020E-02  3.260709E+07  7.094221E+06  1.462056E+06  4.107408E+05 -2.148161E+06  1.027917E+05
    2333.     705. -1.297800E-01 -2.333440E-02  2.064340E-02  3.132458E+07  5.457082E+06  3.272459E+06  3.134861E+06 -4.502614E+06 -1.789631E+06
    2333.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2333.     720. -1.348240E-01 -3.092040E-02  2.735460E-02  3.083562E+07  4.641398E+06  3.780641E+05  5.204256E+05 -2.521489E+06 -4.879406E+05
    2333.     813. -1.292340E-01 -2.117950E-02  3.206590E-02  2.484104E+07  3.580219E+06  1.699630E+06  1.268383E+06 -3.228811E+06 -3.385450E+05
    2334.     705. -1.297800E-01 -2.333440E-02  2.064340E-02  3.132458E+07  5.457082E+06  3.272459E+06  3.134861E+06 -4.502614E+06 -1.789631E+06
    2334.     740. -1.381930E-01 -2.224620E-02  1.968070E-02  3.293236E+07  9.882710E+06  6.920063E+06  5.322244E+06 -6.755366E+06 -3.989278E+06
    2334.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2334.     832. -1.376250E-01 -1.675080E-02  2.267220E-02  3.008923E+07  9.616243E+06  6.781630E+06  5.385914E+06 -7.437387E+06 -3.016233E+06
    2335.       4. -1.408480E-01 -2.256880E-02  3.044520E-02  3.220932E+07  7.228305E+06  2.020945E+06  1.455572E+06 -3.181064E+06 -5.854890E+05
    2335.      14. -1.380420E-01 -2.074970E-02  3.222720E-02  2.658084E+07  5.404271E+06  1.302394E+06  1.597126E+06 -3.726497E+06 -2.206185E+05
    2335.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2335.     657. -1.384540E-01 -1.939270E-02  2.839840E-02  3.078273E+07  7.903256E+06  4.199326E+06  3.535453E+06 -5.275839E+06 -2.038448E+06
    2336.      14. -1.380420E-01 -2.074970E-02  3.222720E-02  2.658084E+07  5.404271E+06  1.302394E+06  1.597126E+06 -3.726497E+06 -2.206185E+05
    2336.     720. -1.348240E-01 -3.092040E-02  2.735460E-02  3.083562E+07  4.641398E+06  3.780641E+05  5.204256E+05 -2.521489E+06 -4.879406E+05
    2336.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2336.     813. -1.292340E-01 -2.117950E-02  3.206590E-02  2.484104E+07  3.580219E+06  1.699630E+06  1.268383E+06 -3.228811E+06 -3.385450E+05
    2337.       5. -1.408480E-01 -1.736870E-02  2.584480E-02  3.273256E+07  1.152821E+07  8.332037E+06  5.629012E+06 -7.405058E+06 -3.789954E+06
    2337.     657. -1.384540E-01 -1.939270E-02  2.839840E-02  3.078273E+07  7.903256E+06  4.199326E+06  3.535453E+06 -5.275839E+06 -2.038448E+06
    2337.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2337.     832. -1.376250E-01 -1.675080E-02  2.267220E-02  3.008923E+07  9.616243E+06  6.781630E+06  5.385914E+06 -7.437387E+06 -3.016233E+06
    2338.       5. -1.408480E-01 -1.736870E-02  2.584480E-02  3.273256E+07  1.152821E+07  8.332037E+06  5.629012E+06 -7.405058E+06 -3.789954E+06
    2338.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2338.     740. -1.381930E-01 -2.224620E-02  1.968070E-02  3.293236E+07  9.882710E+06  6.920063E+06  5.322244E+06 -6.755366E+06 -3.989278E+06
    2338.     832. -1.376250E-01 -1.675080E-02  2.267220E-02  3.008923E+07  9.616243E+06  6.781630E+06  5.385914E+06 -7.437387E+06 -3.016233E+06
    2339.       4. -1.408480E-01 -2.256880E-02  3.044520E-02  3.220932E+07  7.228305E+06  2.020945E+06  1.455572E+06 -3.181064E+06 -5.854890E+05
    2339.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2339.       5. -1.408480E-01 -1.736870E-02  2.584480E-02  3.273256E+07  1.152821E+07  8.332037E+06  5.629012E+06 -7.405058E+06 -3.789954E+06
    2339.     657. -1.384540E-01 -1.939270E-02  2.839840E-02  3.078273E+07  7.903256E+06  4.199326E+06  3.535453E+06 -5.275839E+06 -2.038448E+06
    2340.       4. -1.408480E-01 -2.256880E-02  3.044520E-02  3.220932E+07  7.228305E+06  2.020945E+06  1.455572E+06 -3.181064E+06 -5.854890E+05
    2340.      22. -1.427230E-01 -1.996880E-02  2.814500E-02  3.429090E+07  1.051391E+07  6.057726E+06  3.533187E+06 -5.189473E+06 -2.694342E+06
    2340.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2340.     913. -1.419660E-01 -2.552630E-02  2.941020E-02  3.260709E+07  7.094221E+06  1.462056E+06  4.107408E+05 -2.148161E+06  1.027917E+05
    2341.      22. -1.427230E-01 -1.996880E-02  2.814500E-02  3.429090E+07  1.051391E+07  6.057726E+06  3.533187E+06 -5.189473E+06 -2.694342E+06
    2341.      34. -1.427230E-01 -2.516920E-02  2.226660E-02  3.455559E+07  1.074358E+07  6.360662E+06  3.784849E+06 -4.713340E+06 -3.411431E+06
    2341.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2341.     913. -1.419660E-01 -2.552630E-02  2.941020E-02  3.260709E+07  7.094221E+06  1.462056E+06  4.107408E+05 -2.148161E+06  1.027917E+05
    2342.       4. -1.408480E-01 -2.256880E-02  3.044520E-02  3.220932E+07  7.228305E+06  2.020945E+06  1.455572E+06 -3.181064E+06 -5.854890E+05
    2342.       5. -1.408480E-01 -1.736870E-02  2.584480E-02  3.273256E+07  1.152821E+07  8.332037E+06  5.629012E+06 -7.405058E+06 -3.789954E+06
    2342.     920. -1.369150E-01 -2.099800E-02  2.638520E-02  3.220121E+07  7.792166E+06  4.104535E+06  3.687655E+06 -5.302269E+06 -2.428841E+06
    2342.      22. -1.427230E-01 -1.996880E-02  2.814500E-02  3.429090E+07  1.051391E+07  6.057726E+06  3.533187E+06 -5.189473E+06 -2.694342E+06
    2343.      27. -1.380350E-01 -6.180680E-03  3.879970E-02  1.449541E+07  3.344586E+06  2.796211E+06  3.209647E+05 -4.217736E+06  4.289273E+05
    2343.     507. -1.162000E-01  2.383680E-03  4.805470E-02  6.952877E+06 -2.893923E+05  8.155369E+05 -1.551765E+06 -6.234560E+05  4.069300E+05
    2343.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2343.     584. -1.380350E-01  2.345810E-03  3.125650E-02  1.430694E+07  4.777004E+06  4.397321E+06  9.270518E+05 -4.934316E+06  6.395600E+05
    2344.     584. -1.380350E-01  2.345810E-03  3.125650E-02  1.430694E+07  4.777004E+06  4.397321E+06  9.270518E+05 -4.934316E+06  6.395600E+05
    2344.     755. -1.222590E-01  1.299490E-02  3.399600E-02  8.111852E+06  1.181267E+06  1.440474E+06 -6.776467E+05 -1.496324E+06  2.664492E+05
    2344.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2344.     814. -1.299890E-01 -1.736950E-03  1.823380E-02  2.026591E+07  6.445306E+06  5.473305E+06  1.358076E+06 -5.856698E+06  9.086860E+05
    2345.     507. -1.162000E-01  2.383680E-03  4.805470E-02  6.952877E+06 -2.893923E+05  8.155369E+05 -1.551765E+06 -6.234560E+05  4.069300E+05
    2345.     755. -1.222590E-01  1.299490E-02  3.399600E-02  8.111852E+06  1.181267E+06  1.440474E+06 -6.776467E+05 -1.496324E+06  2.664492E+05
    2345.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2345.     584. -1.380350E-01  2.345810E-03  3.125650E-02  1.430694E+07  4.777004E+06  4.397321E+06  9.270518E+05 -4.934316E+06  6.395600E+05
    2346.      27. -1.380350E-01 -6.180680E-03  3.879970E-02  1.449541E+07  3.344586E+06  2.796211E+06  3.209647E+05 -4.217736E+06  4.289273E+05
    2346.     506. -1.226290E-01 -6.038630E-03  5.054930E-02  9.016593E+06  3.922182E+05  1.015840E+06 -1.483173E+06 -1.392386E+06  2.971583E+05
    2346.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2346.     507. -1.162000E-01  2.383680E-03  4.805470E-02  6.952877E+06 -2.893923E+05  8.155369E+05 -1.551765E+06 -6.234560E+05  4.069300E+05
    2347.     506. -1.226290E-01 -6.038630E-03  5.054930E-02  9.016593E+06  3.922182E+05  1.015840E+06 -1.483173E+06 -1.392386E+06  2.971583E+05
    2347.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2347.     507. -1.162000E-01  2.383680E-03  4.805470E-02  6.952877E+06 -2.893923E+05  8.155369E+05 -1.551765E+06 -6.234560E+05  4.069300E+05
    2347.     798. -1.154660E-01 -1.685560E-02  3.668010E-02  1.751968E+07  8.958497E+05  1.235931E+06 -3.996446E+05 -1.271952E+06  4.858216E+05
    2348.     755. -1.222590E-01  1.299490E-02  3.399600E-02  8.111852E+06  1.181267E+06  1.440474E+06 -6.776467E+05 -1.496324E+06  2.664492E+05
    2348.     795. -1.094050E-01 -2.328210E-03  1.995360E-02  2.106212E+07  1.981442E+06  1.858253E+06  5.431485E+04 -1.601172E+06  1.040099E+06
    2348.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2348.     814. -1.299890E-01 -1.736950E-03  1.823380E-02  2.026591E+07  6.445306E+06  5.473305E+06  1.358076E+06 -5.856698E+06  9.086860E+05
    2349.      27. -1.380350E-01 -6.180680E-03  3.879970E-02  1.449541E+07  3.344586E+06  2.796211E+06  3.209647E+05 -4.217736E+06  4.289273E+05
    2349.     584. -1.380350E-01  2.345810E-03  3.125650E-02  1.430694E+07  4.777004E+06  4.397321E+06  9.270518E+05 -4.934316E+06  6.395600E+05
    2349.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2349.     911. -1.396500E-01 -5.914620E-03  2.591880E-02  1.814015E+07  7.596630E+06  5.878451E+06  2.954042E+06 -6.872693E+06  5.435616E+04
    2350.     584. -1.380350E-01  2.345810E-03  3.125650E-02  1.430694E+07  4.777004E+06  4.397321E+06  9.270518E+05 -4.934316E+06  6.395600E+05
    2350.     814. -1.299890E-01 -1.736950E-03  1.823380E-02  2.026591E+07  6.445306E+06  5.473305E+06  1.358076E+06 -5.856698E+06  9.086860E+05
    2350.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2350.     911. -1.396500E-01 -5.914620E-03  2.591880E-02  1.814015E+07  7.596630E+06  5.878451E+06  2.954042E+06 -6.872693E+06  5.435616E+04
    2351.     507. -1.162000E-01  2.383680E-03  4.805470E-02  6.952877E+06 -2.893923E+05  8.155369E+05 -1.551765E+06 -6.234560E+05  4.069300E+05
    2351.     798. -1.154660E-01 -1.685560E-02  3.668010E-02  1.751968E+07  8.958497E+05  1.235931E+06 -3.996446E+05 -1.271952E+06  4.858216E+05
    2351.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2351.     918. -1.065080E-01 -1.358160E-03  3.644170E-02  1.072618E+07  1.150364E+05  7.562691E+05 -9.149539E+05 -3.292450E+05  6.601181E+05
    2352.     507. -1.162000E-01  2.383680E-03  4.805470E-02  6.952877E+06 -2.893923E+05  8.155369E+05 -1.551765E+06 -6.234560E+05  4.069300E+05
    2352.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2352.     755. -1.222590E-01  1.299490E-02  3.399600E-02  8.111852E+06  1.181267E+06  1.440474E+06 -6.776467E+05 -1.496324E+06  2.664492E+05
    2352.     918. -1.065080E-01 -1.358160E-03  3.644170E-02  1.072618E+07  1.150364E+05  7.562691E+05 -9.149539E+05 -3.292450E+05  6.601181E+05
    2353.     795. -1.094050E-01 -2.328210E-03  1.995360E-02  2.106212E+07  1.981442E+06  1.858253E+06  5.431485E+04 -1.601172E+06  1.040099E+06
    2353.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2353.     798. -1.154660E-01 -1.685560E-02  3.668010E-02  1.751968E+07  8.958497E+05  1.235931E+06 -3.996446E+05 -1.271952E+06  4.858216E+05
    2353.     918. -1.065080E-01 -1.358160E-03  3.644170E-02  1.072618E+07  1.150364E+05  7.562691E+05 -9.149539E+05 -3.292450E+05  6.601181E+05
    2354.     755. -1.222590E-01  1.299490E-02  3.399600E-02  8.111852E+06  1.181267E+06  1.440474E+06 -6.776467E+05 -1.496324E+06  2.664492E+05
    2354.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2354.     795. -1.094050E-01 -2.328210E-03  1.995360E-02  2.106212E+07  1.981442E+06  1.858253E+06  5.431485E+04 -1.601172E+06  1.040099E+06
    2354.     918. -1.065080E-01 -1.358160E-03  3.644170E-02  1.072618E+07  1.150364E+05  7.562691E+05 -9.149539E+05 -3.292450E+05  6.601181E+05
    2355.     814. -1.299890E-01 -1.736950E-03  1.823380E-02  2.026591E+07  6.445306E+06  5.473305E+06  1.358076E+06 -5.856698E+06  9.086860E+05
    2355.     826. -1.361300E-01 -1.121500E-02  2.033130E-02  2.455042E+07  9.087120E+06  6.726770E+06  4.470216E+06 -7.823126E+06 -1.339910E+06
    2355.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
    2355.     911. -1.396500E-01 -5.914620E-03  2.591880E-02  1.814015E+07  7.596630E+06  5.878451E+06  2.954042E+06 -6.872693E+06  5.435616E+04
    2356.       8. -1.443850E-01 -2.568620E-02  3.659440E-02  2.446406E+07  5.023826E+06  4.480139E+04 -1.193335E+06 -2.423304E+06  2.948124E+06
    2356.      14. -1.380420E-01 -2.074970E-02  3.222720E-02  2.658084E+07  5.404271E+06  1.302394E+06  1.597126E+06 -3.726497E+06 -2.206185E+05
    2356.     910. -1.355260E-01 -2.985890E-02  3.643370E-02  2.543196E+07  3.483261E+06 -1.017519E+05 -5.664980E+05 -2.179464E+06  5.692279E+05
    2356.     656. -1.418630E-01 -2.509000E-02  3.343870E-02  2.846049E+07  5.662688E+06  4.304765E+05 -1.097804E+05 -2.472538E+06  1.408119E+06
    2357.       8. -1.443850E-01 -2.568620E-02  3.659440E-02  2.446406E+07  5.023826E+06  4.480139E+04 -1.193335E+06 -2.423304E+06  2.948124E+06
    2357.     910. -1.355260E-01 -2.985890E-02  3.643370E-02  2.543196E+07  3.483261E+06 -1.017519E+05 -5.664980E+05 -2.179464E+06  5.692279E+05
    2357.      14. -1.380420E-01 -2.074970E-02  3.222720E-02  2.658084E+07  5.404271E+06  1.302394E+06  1.597126E+06 -3.726497E+06 -2.206185E+05
    2357.     823. -1.357790E-01 -2.080360E-02  4.338640E-02  1.788300E+07  2.732985E+06  1.964650E+05 -6.288483E+05 -2.426125E+06  6.041702E+05
    2358.     546. -5.099120E-02  1.629850E-02 -1.441890E-02  2.755298E+07  6.002993E+05  2.742521E+05 -2.211992E+06 -1.972567E+05  2.098346E+06
    2358.     749. -4.475220E-02  3.139600E-02  3.821030E-03  1.385539E+07  5.351613E+05  2.127286E+05 -1.020782E+06 -2.234025E+05  1.901540E+06
